"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"												"15.683.070"	"1"	"CULTURA"	"2.21.1 - FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS"	"1.71.0 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM"									
"13"	"122"											"5.545.220"	"1"	"ADMINISTRAÇÃO GERAL"											
"13"	"122"	"705"										"5.545.220"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"13"	"122"	"705"	" 2"	"500"								"5.545.220"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"13"	"122"	"705"	" 2"	"500"	" 1"							"5.545.220"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.715.220"	"1.715.220"	"7"												
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"3.830.000"	"3.830.000"	"7"												
"13"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"13"	"131"											"9.232.065"	"1"	"COMUNICAÇÃO SOCIAL"											
"13"	"131"	"121"										"331.940"	"1"	"ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO"											
"13"	"131"	"121"	" 4"	"302"								"331.940"	"5"	"ESSA AÇÃO TEM COMO OBJETIVO FINAL FORNECER PROGRAMAÇÃO TELEVISA QUE CONTRIBUA PARA QUE AS PESSOAS ENTENDAM E SE ENVOLVAM COM O MUNDO AO SEU REDOR, PRODUZINDO E DIFUNDINDO CONTEÚDOS QUE EDUQUEM, INFORMEM E DIVIRTAM.   COM O OBJETIVO DE SER RECONHECIDA COMO INSTITUIÇÃO QUE ECOA E CONTEXTUALIZA A CULTURA MINEIRA, COM CRIATIVIDADE E EXCELÊNCIA, A QUALQUER MOMENTO, EM QUALQUER LUGAR."											
"13"	"131"	"121"	" 4"	"302"	" 1"							"331.940"	"1"	"PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO DE CARÁTER CULTURAL, INFORMATIVO, EDUCATIVO E DE ENTRETENIMENTO"											
"13"	"131"	"121"	" 4"	"302"	" 1"	"90"	" 0"	"10"	" 1"		"331.940"	"331.940"	"7"												
"13"	"131"	"121"	" 4"	"302"	" 1"	"91"	" 0"						"8"	"TEMPO DE PROGRAMAÇÃO INÉDITA TELEVISIVA VEICULADA"			"87.600"	"MINUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"131"	"705"										"8.900.125"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"13"	"131"	"705"	" 2"	"417"								"8.900.125"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"13"	"131"	"705"	" 2"	"417"	" 1"							"8.900.125"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"13"	"131"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"4.844.336"		"4.844.336"	"7"												
"13"	"131"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"2.241.547"	"2.241.547"	"7"												
"13"	"131"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"1.814.242"		"1.814.242"	"7"												
"13"	"131"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"     1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"13"	"722"											"905.785"	"1"	"TELECOMUNICAÇÕES"											
"13"	"722"	"121"										"905.785"	"1"	"ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO"											
"13"	"722"	"121"	" 4"	"298"								"341.896"	"5"	"MANTER EM FUNCIONAMENTO, COM BOA QUALIDADE, OS SINAIS DA TV MINAS E DA RÁDIO INCONFIDÊNCIA NAS ESTAÇÕES REPETIDORAS E RETRANSMISSORAS NO INTERIOR DO ESTADO DE MINAS GERAIS, BEM COMO REALIZAR O MONITORAMENTO DO FUNCIONAMENTO ADEQUADO DAS ESTAÇÕES E SISTEMAS DIGITAIS DE TELEVISÃO NA REGIÃO METROPOLITANA DE BH."											
"13"	"722"	"121"	" 4"	"298"	" 1"							"341.896"	"1"	"DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH"											
"13"	"722"	"121"	" 4"	"298"	" 1"	"90"	" 0"	"10"	" 1"		"341.896"	"341.896"	"7"												
"13"	"722"	"121"	" 4"	"298"	" 1"	"91"	" 0"						"8"	"MUNICÍPIO ATENDIDO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"722"	"121"	" 4"	"299"								"563.889"	"5"	"ASSEGURAR O ADEQUADO FUNCIONAMENTO DA INFRAESTRUTURA TÉCNICA DA TV MINAS, BEM COMO A DISPONIBILIZAÇÃO DO SINAL VIA SATÉLITE DA EMISSORA PARA OS SISTEMAS DE TRANSMISSÃO."											
"13"	"722"	"121"	" 4"	"299"	" 1"							"563.889"	"1"	"GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV"											
"13"	"722"	"121"	" 4"	"299"	" 1"	"90"	" 0"	"10"	" 1"		"563.889"	"563.889"	"7"												
"13"	"722"	"121"	" 4"	"299"	" 1"	"91"	" 0"						"8"	"PERCENTUAL DE TEMPO DOS SISTEMAS DE TV EM FUNCIONAMENTO REGULAR"			"99"	"\% DA EXECUÇÃO FÍSICA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"		"1.000"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"6.659.578"	"9.024.492"	"15.684.070"	"9"	"TOTAL"											
