"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"7.309.847"	"1"	"ADMINISTRAÇÃO"	"2.21.1 - FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"									
"  4"	"122"											"7.309.847"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"7.309.847"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"								"7.309.847"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"7.309.847"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"743.978"	"6.136.096"	"6.880.074"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"359.119"	"359.119"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"32.400"	"32.400"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"38.254"		"38.254"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"13"												"14.074.651"	"1"	"CULTURA"											
"13"	"722"											"14.074.651"	"1"	"TELECOMUNICAÇÕES"											
"13"	"722"	"54"										"3.271.304"	"1"	"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"											
"13"	"722"	"54"	" 4"	"80"								"3.271.304"	"5"	"ASSEGURAR O ADEQUADO FUNCIONAMENTO DA INFRAESTRUTURA TÉCNICA DA TV MINAS, BEM COMO A DISPONIBILIZAÇÃO DO SINAL VIA SATÉLITE DA EMISSORA PARA OS SISTEMAS DE TRANSMISSÃO."											
"13"	"722"	"54"	" 4"	"80"	" 1"							"3.271.304"	"1"	"GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV"											
"13"	"722"	"54"	" 4"	"80"	" 1"	"90"	" 0"	"10"	" 1"	"2.090.000"	"228.800"	"2.318.800"	"7"												
"13"	"722"	"54"	" 4"	"80"	" 1"	"90"	" 0"	"10"	" 7"		"919.308"	"919.308"	"7"												
"13"	"722"	"54"	" 4"	"80"	" 1"	"90"	" 0"	"60"	" 1"		"28.338"	"28.338"	"7"												
"13"	"722"	"54"	" 4"	"80"	" 1"	"91"	" 0"	"10"	" 1"	"4.858"		"4.858"	"7"												
"13"	"722"	"54"	" 4"	"80"	" 1"	"92"	" 0"						"8"	"PERCENTUAL DE TEMPO DOS SISTEMAS DE TV EM FUNCIONAMENTO REGULAR"			"100"	"\% DA EXECUÇÃO FÍSICA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"722"	"56"										"10.803.347"	"1"	"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"											
