"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"													"43.790.728"	"1"	"COMÉRCIO E SERVIÇOS"	"2.33.1 - INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"23"	"122"												"28.831.343"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"705"											"28.831.343"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"417"									"20.282.991"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"23"	"122"	"705"	" 2"	"417"	" 1"								"20.282.991"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"500.000"			"500.000"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"73"	" 1"	"9.568.583"			"9.568.583"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"73"	" 7"		"5.459.152"		"5.459.152"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"73"	" 1"	"4.755.256"			"4.755.256"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"121"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
