"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"10.475.617"	"1"	"ADMINISTRAÇÃO"	"2.33.1 - INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"  4"	"122"												"10.475.617"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"10.475.617"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"10.475.617"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"10.475.617"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"23.724"			"23.724"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"73"	" 1"	"2.003.127"	"6.588.328"	"400.000"	"8.991.455"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"73"	" 7"		"529.547"		"529.547"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"73"	" 1"	"912.891"	"18.000"		"930.891"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"													"25.123.301"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"125"												"23.929.488"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"23"	"125"	"12"											"23.929.488"	"1"	"POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE"										
"23"	"125"	"12"	" 4"	"24"									"23.929.488"	"5"	"O CONTROLE METROLÓGICO TEM POR FINALIDADE PROPORCIONAR CONFIANÇA, TRANSPARÊNCIA E CREDIBILIDADE ÀS TRANSAÇÕES ECONÔMICAS POR MEIO DA GARANTIA DE EXATIDÃO DE INSTRUMENTOS DE MEDIÇÃO E DE PRODUTOS PRE-MEDIDOS, EMBALADOS SEM A PRESENÇA DO CONSUMIDOR."										
"23"	"125"	"12"	" 4"	"24"	" 1"								"23.929.488"	"1"	"EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS"										
"23"	"125"	"12"	" 4"	"24"	" 1"	"90"	" 0"	"10"	" 1"	"103.917"			"103.917"	"7"											
"23"	"125"	"12"	" 4"	"24"	" 1"	"90"	" 0"	"73"	" 1"	"7.208.549"	"10.903.621"	"1.000.000"	"19.112.170"	"7"											
"23"	"125"	"12"	" 4"	"24"	" 1"	"90"	" 0"	"73"	" 7"		"2.111.464"		"2.111.464"	"7"											
"23"	"125"	"12"	" 4"	"24"	" 1"	"91"	" 0"	"73"	" 1"	"2.601.937"			"2.601.937"	"7"											
"23"	"125"	"12"	" 4"	"24"	" 1"	"92"	" 0"							"8"	"PRESTAÇÃO DE SERVIÇO REALIZADA"			"429.615"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"665"												"1.193.813"	"1"	"NORMALIZAÇÃO E QUALIDADE"										
"23"	"665"	"12"											"1.193.813"	"1"	"POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE"										
"23"	"665"	"12"	" 4"	"26"									"1.193.813"	"5"	"PROMOVER A COMPETITIVIDADE DAS EMPRESAS COM BASE NA MELHORIA CONTÍNUA DA QUALIDADE E NÍVEIS DE SEGURANÇA DOS PROTUDOS, INSUMOS E SERVIÇOS, CONTRIBUINDO PARA A CONCORRÊNCIA JUSTA NAS RELAÇÕES ECONÔMICAS E A PROTEÇÃO DO CONSUMIDOR."										
"23"	"665"	"12"	" 4"	"26"	" 1"								"1.193.813"	"1"	"AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS)"										
"23"	"665"	"12"	" 4"	"26"	" 1"	"90"	" 0"	"10"	" 1"	"10.000"			"10.000"	"7"											
"23"	"665"	"12"	" 4"	"26"	" 1"	"90"	" 0"	"73"	" 1"	"503.238"	"340.000"	"100.000"	"943.238"	"7"											
"23"	"665"	"12"	" 4"	"26"	" 1"	"90"	" 0"	"73"	" 7"		"119.025"		"119.025"	"7"											
"23"	"665"	"12"	" 4"	"26"	" 1"	"91"	" 0"	"73"	" 1"	"121.550"			"121.550"	"7"											
"23"	"665"	"12"	" 4"	"26"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"800"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"423.723"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"423.723"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"423.723"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
