"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"													"38.096.709"	"1"	"COMÉRCIO E SERVIÇOS"	"2.33.1 - INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"								
"23"	"122"												"26.057.511"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"705"											"26.057.511"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"417"									"19.176.075"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"23"	"122"	"705"	" 2"	"417"	" 1"								"19.176.075"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"198.964"			"198.964"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"73"	" 1"	"9.926.977"			"9.926.977"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"73"	" 7"		"5.461.066"		"5.461.066"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"73"	" 1"	"3.589.068"			"3.589.068"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"126"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"122"	"705"	" 2"	"500"									"6.881.436"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"23"	"122"	"705"	" 2"	"500"	" 1"								"6.881.436"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"73"	" 1"		"6.413.436"	"450.000"	"6.863.436"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"73"	" 1"		"18.000"		"18.000"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"125"												"11.329.198"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"23"	"125"	"12"											"11.329.198"	"1"	"POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE"										
"23"	"125"	"12"	" 4"	"24"									"11.329.198"	"5"	"O CONTROLE METROLÓGICO TEM POR FINALIDADE PROPORCIONAR CONFIANÇA, TRANSPARÊNCIA E CREDIBILIDADE ÀS TRANSAÇÕES ECONÔMICAS POR MEIO DA GARANTIA DE EXATIDÃO DE INSTRUMENTOS DE MEDIÇÃO E DE PRODUTOS PRE-MEDIDOS, EMBALADOS SEM A PRESENÇA DO CONSUMIDOR."										
"23"	"125"	"12"	" 4"	"24"	" 1"								"11.329.198"	"1"	"EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS"										
"23"	"125"	"12"	" 4"	"24"	" 1"	"90"	" 0"	"73"	" 1"		"10.729.198"	"600.000"	"11.329.198"	"7"											
"23"	"125"	"12"	" 4"	"24"	" 1"	"91"	" 0"							"8"	"PRESTAÇÃO DE SERVIÇO REALIZADA"			"429.615"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"665"												"710.000"	"1"	"NORMALIZAÇÃO E QUALIDADE"										
"23"	"665"	"12"											"710.000"	"1"	"POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE"										
"23"	"665"	"12"	" 4"	"26"									"710.000"	"5"	"PROMOVER A COMPETITIVIDADE DAS EMPRESAS COM BASE NA MELHORIA CONTÍNUA DA QUALIDADE E NÍVEIS DE SEGURANÇA DOS PROTUDOS, INSUMOS E SERVIÇOS, CONTRIBUINDO PARA A CONCORRÊNCIA JUSTA NAS RELAÇÕES ECONÔMICAS E A PROTEÇÃO DO CONSUMIDOR."										
"23"	"665"	"12"	" 4"	"26"	" 1"								"710.000"	"1"	"AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS)"										
"23"	"665"	"12"	" 4"	"26"	" 1"	"90"	" 0"	"73"	" 1"		"610.000"	"100.000"	"710.000"	"7"											
"23"	"665"	"12"	" 4"	"26"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"800"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"102.255"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"102.255"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"102.255"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"102.255"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"102.255"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"73"	" 9"	"102.255"			"102.255"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      2"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"13.817.264"	"23.231.700"	"1.150.000"	"38.198.964"	"9"	"TOTAL"										
