"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"												"210.900.271"	"1"	"ASSISTÊNCIA SOCIAL"	"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"									
"  8"	"242"											"240.000"	"1"	"ASSISTÊNCIA À PESSOA COM DEFICIÊNCIA"											
"  8"	"242"	"71"										"240.000"	"1"	"FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS"											
"  8"	"242"	"71"	" 4"	"25"								"240.000"	"5"	"QUALIFICAR O ATENDIMENTO SOCIOASSISTENCIAL ESPECIALIZADO PARA PESSOAS COM DEFICIÊNCIA, IDOSAS E SUAS FAMÍLIAS EM UNIDADES DE CENTRO-DIA DE REFERÊNCIA, PROMOVENDO O APOIO DOS CUIDADOS E ATIVIDADES A PESSOAS COM DEFICIÊNCIA E IDOSAS QUE DEPENDEM DE TERCEIROS PARA ATIVIDADES BÁSICAS DO DIA A DIA, COMO ALIMENTAÇÃO, HIGIENE E LOCOMOÇÃO, BEM COMO ORIENTANDO AS FAMÍLIAS DESSAS PESSOAS, REDUZINDO O ESTRESSE E A SOBRECARGA DECORRENTES DO CUIDADO PROLONGADO."											
"  8"	"242"	"71"	" 4"	"25"	" 1"							"240.000"	"1"	"APOIO AOS CENTROS- DIA DE REFERÊNCIA PARA PESSOAS COM DEFICIÊNCIA, IDOSAS E SUAS FAMÍLIAS"											
"  8"	"242"	"71"	" 4"	"25"	" 1"	"41"	" 0"	"71"	" 1"	"240.000"		"240.000"	"7"												
"  8"	"242"	"71"	" 4"	"25"	" 1"	"42"	" 0"						"8"	"UNIDADE SOCIOASSISTENCIAL BENEFICIADA"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"											"210.660.271"	"1"	"ASSISTÊNCIA COMUNITÁRIA"											
"  8"	"244"	"71"										"210.659.271"	"1"	"FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS"											
"  8"	"244"	"71"	" 2"	"74"								"1.213.000"	"5"	"FORTALECER E ESTRUTURAR A REDE SOCIOASSISTENCIAL NO ESTADO DE MINAS GERAIS, APRIMORANDO OS SERVIÇOS, PROGRAMAS, PROJETOS, BENEFÍCIOS E A DEFESA E GARANTIA DE DIREITOS OFERTADOS À POPULAÇÃO, POR MEIO DE INCENTIVO FINANCEIRO, ASSESSORAMENTO TÉCNICO E QUALIFICAÇÃO CONTINUADOS."											
