"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"												"107.812.327"	"1"	"ASSISTÊNCIA SOCIAL"	"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"									
"  8"	"244"											"107.812.327"	"1"	"ASSISTÊNCIA COMUNITÁRIA"											
"  8"	"244"	"71"										"107.811.327"	"1"	"FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS"											
"  8"	"244"	"71"	" 2"	"74"								"400.000"	"5"	"FORTALECER E ESTRUTURAR A REDE SOCIOASSISTENCIAL NO ESTADO DE MINAS GERAIS, APRIMORANDO OS SERVIÇOS, PROGRAMAS, PROJETOS, BENEFÍCIOS E A DEFESA E GARANTIA DE DIREITOS OFERTADOS À POPULAÇÃO, POR MEIO DE INCENTIVO FINANCEIRO, ASSESSORAMENTO TÉCNICO E QUALIFICAÇÃO CONTINUADOS."											
"  8"	"244"	"71"	" 2"	"74"	" 1"							"400.000"	"1"	"APRIMORAMENTO DA REDE SOCIOASSISTENCIAL"											
"  8"	"244"	"71"	" 2"	"74"	" 1"	"90"	" 0"	" 5"	" 1"		"200.000"	"200.000"	"7"												
"  8"	"244"	"71"	" 2"	"74"	" 1"	"90"	" 0"	" 6"	" 1"		"200.000"	"200.000"	"7"												
"  8"	"244"	"71"	" 2"	"74"	" 1"	"91"	" 0"						"8"	"UNIDADE SOCIOASSISTENCIAL BENEFICIADA"			"77"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"429"								"8.896.050"	"5"	"QUALIFICAR E EXPANDIR A OFERTA DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE."											
"  8"	"244"	"71"	" 4"	"429"	" 1"							"8.896.050"	"1"	"PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE"											
"  8"	"244"	"71"	" 4"	"429"	" 1"	"41"	" 0"	"10"	" 1"	"2.555.000"		"2.555.000"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"41"	" 0"	"56"	" 1"	"1.487.800"		"1.487.800"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"90"	" 0"	"10"	" 1"	"3.319.739"		"3.319.739"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"90"	" 0"	"56"	" 1"	"1.533.511"		"1.533.511"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"91"	" 0"						"8"	"MUNICÍPIOS ATENDIDOS"			"51"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"430"								"12.762.747"	"5"	"QUALIFICAR E EXPANDIR A OFERTA DE PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE."											
"  8"	"244"	"71"	" 4"	"430"	" 1"							"12.762.747"	"1"	"PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE"											
"  8"	"244"	"71"	" 4"	"430"	" 1"	"41"	" 0"	"10"	" 1"	"792.000"		"792.000"	"7"												
"  8"	"244"	"71"	" 4"	"430"	" 1"	"50"	" 0"	"10"	" 1"	"11.970.747"		"11.970.747"	"7"												
"  8"	"244"	"71"	" 4"	"430"	" 1"	"51"	" 0"						"8"	"UNIDADES DE ACOLHIMENTO PARCEIRIZADAS OU COFINANCIADAS"			"56"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"431"								"81.725.260"	"5"	"COFINANCIAR SERVIÇOS SOCIOASSISTENCIAIS TIPIFICADOS E BENEFÍCIOS EVENTUAIS, CONSOLIDANDO O MODELO DE FINANCIAMENTO DO SUAS NO ESTADO DE MINAS GERAIS, TAL COMO PREVISTO NA LEI ORG NICA DA ASSISTÊNCIA SOCIAL - LOAS."											
"  8"	"244"	"71"	" 4"	"431"	" 1"							"81.725.260"	"1"	"PISO MINEIRO DE ASSISTÊNCIA SOCIAL"											
"  8"	"244"	"71"	" 4"	"431"	" 1"	"41"	" 0"	"10"	" 1"	"81.725.260"		"81.725.260"	"7"												
"  8"	"244"	"71"	" 4"	"431"	" 1"	"42"	" 0"						"8"	"MUNICIPIO COFINANCIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"433"								"3.167.035"	"5"	"APOIAR E DAR SUPORTE À GESTÃO ESTADUAL E AO APRIMORAMENTO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL, INCLUINDO A GESTÃO DESCENTRALIZADA E PARTICIPATIVA DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS)."											
"  8"	"244"	"71"	" 4"	"433"	" 1"							"3.167.035"	"1"	"GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL"											
"  8"	"244"	"71"	" 4"	"433"	" 1"	"90"	" 0"	"10"	" 1"	"376.115"	"1.923.840"	"2.299.955"	"7"												
"  8"	"244"	"71"	" 4"	"433"	" 1"	"90"	" 0"	"56"	" 1"	"867.080"		"867.080"	"7"												
"  8"	"244"	"71"	" 4"	"433"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"434"								"811.916"	"5"	"FORTALECER O CONTROLE SOCIAL DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL E AS RESPECTIVAS INST NCIAS DELIBERATIVAS, OU SEJA, O CONSELHO ESTADUAL E OS CONSELHOS MUNICIPAIS DE ASSISTÊNCIA SOCIAL, BEM COMO AS CONFERÊNCIAS DE ASSISTÊNCIA SOCIAL E DEMAIS INST NCIAS DE REPRESENTAÇÃO E NEGOCIAÇÃO INSTITUÍDAS NO SUAS ESTADUAL."											
