"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"												"178.311.423"	"1"	"ASSISTÊNCIA SOCIAL"	"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"									
"  8"	"242"											"240.000"	"1"	"ASSISTÊNCIA AO PORTADOR DE DEFICIÊNCIA"											
"  8"	"242"	"71"										"240.000"	"1"	"FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS"											
"  8"	"242"	"71"	" 4"	"25"								"240.000"	"5"	"DESENVOLVIMENTO DE UM CONJUNTO VARIADO DE ATIVIDADES DE CONVIVÊNCIA, FORTALECIMENTO DE VÍNCULOS E CUIDADOS PESSOAIS, IDENTIFICAÇÃO DE TECNOLOGIAS ASSISTIVAS DE CONVIVÊNCIA E AUTONOMIA, INCLUSÃO EM OUTROS SERVIÇOS NO TERRITÓRIO, ORIENTAÇÃO E APOIO AOS CUIDADORES FAMILIARES, PRODUÇÃO DE CONHECIMENTOS DE REFERÊNCIA PARA O SUAS, DENTRE OUTRAS ATIVIDADES QUE CONTRIBUAM PARA A SUPERAÇÃO DAS BARREIRAS, DEPENDÊNCIA E RISCO POR VIOLAÇÃO DE DIREITOS. O SERVIÇO DE PROTEÇÃO SOCIAL ESPECIAL PARA PESSOAS COM DEFICIÊNCIA, IDOSAS E SUAS FAMÍLIAS, OFERTADO EM CENTROS-DIA, DESTINA-SE A PESSOAS COM DEFICIÊNCIA COM ALGUM GRAU DE DEPENDÊNCIA, PRIORITARIAMENTE OS BENEFICIÁRIOS DO BENEFÍCIO DE PRESTAÇÃO CONTINUADA (BPC), QUE ESTEJAM INCLUÍDOS NO CADASTRO ÚNICO DE PROGRAMAS SOCIAIS (CADÚNICO), E QUE TIVERAM OU TÊM AS SUAS LIMITAÇÕES AGRAVADAS PELA CONVIVÊNCIA COM SITUAÇÕES DE RISCO OU VIOLAÇÃO DE DIREITOS, TAIS COMO: EXTREMA POBREZA, HISTÓRICO DE DESASSISTÊNCIA DE SERVIÇOS ESSENCIAIS, PRECARIEDADE DOS CUIDADOS FAMILIARES, ALTO GRAU DE ESTRESSE DO CUIDADOR FAMILIAR, DESVALORIZAÇÃO DA POTENCIALIDADE/CAPACIDADE DA PESSOA, ISOLAMENTO SOCIAL, CONFINAMENTO, ABANDONO E MAUS TRATOS, DENTRE OUTRAS SITUAÇÕES QUE AGRAVAM A DEPENDÊNCIA E COMPROMETEM O DESENVOLVIMENTO DA AUTONOMIA DA DUPLA: PESSOA CUIDADA E CUIDADOR FAMILIAR."											
"  8"	"242"	"71"	" 4"	"25"	" 1"							"240.000"	"1"	"APOIO AO CENTRO DIA DE REFERÊNCIA PARA PESSOA COM DEFICIÊNCIA"											
"  8"	"242"	"71"	" 4"	"25"	" 1"	"40"	" 0"	"71"	" 1"	"240.000"		"240.000"	"7"												
"  8"	"242"	"71"	" 4"	"25"	" 1"	"41"	" 0"						"8"	"UNIDADE SOCIOASSISTENCIAL BENEFICIADA"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"											"178.071.423"	"1"	"ASSISTÊNCIA COMUNITÁRIA"											
"  8"	"244"	"71"										"178.070.423"	"1"	"FORTALECIMENTO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL - SUAS"											
"  8"	"244"	"71"	" 2"	"74"								"103.000"	"5"	"FORTALECER E ESTRUTURAR A REDE SOCIOASSISTENCIAL NO ESTADO DE MINAS GERAIS, APRIMORANDO OS SERVIÇOS, PROGRAMAS, PROJETOS, BENEFÍCIOS E A DEFESA E GARANTIA DE DIREITOS OFERTADOS À POPULAÇÃO, POR MEIO DE INCENTIVO FINANCEIRO, ASSESSORAMENTO TÉCNICO E QUALIFICAÇÃO CONTINUADOS."											
"  8"	"244"	"71"	" 2"	"74"	" 1"							"103.000"	"1"	"APRIMORAMENTO DA REDE SOCIOASSISTENCIAL"											
"  8"	"244"	"71"	" 2"	"74"	" 1"	"90"	" 0"	" 5"	" 1"		"100.000"	"100.000"	"7"												
