"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"												"98.388.083"	"1"	"ASSISTÊNCIA SOCIAL"	"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"									
"  8"	"244"											"98.388.083"	"1"	"ASSISTÊNCIA COMUNITÁRIA"											
"  8"	"244"	"26"										"1.000"	"1"	"ENFRENTAMENTO DOS EFEITOS DA PANDEMIA DE COVID-19"											
"  8"	"244"	"26"	" 1"	"49"								"1.000"	"5"	"IMPLEMENTAR MEDIDAS DE ENFRENTAMENTO DOS EFEITOS DA PANDEMIA INTERNACIONAL OCASIONADA PELA COVID- 19 COM FOCO EM FAMÍLIAS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL"											
"  8"	"244"	"26"	" 1"	"49"	" 1"							"1.000"	"1"	"AÇÕES ASSISTENCIAIS PARA POPULAÇÃO EM SITUAÇÃO DE VULNERABILIDADE SOCIAL NO ENFRENTAMENTO A PANDEMIA DO COVID-19"											
"  8"	"244"	"26"	" 1"	"49"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"26"	" 1"	"49"	" 1"	"91"	" 0"						"8"	"ORGANIZAÇÃO DA SOCIEDADE CIVIL / MUNICÍPIO APOIADO"			"     1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"					
"  8"	"244"	"65"										"98.387.083"	"1"	"APRIMORAMENTO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL"											
"  8"	"244"	"65"	" 1"	"59"								"1.000"	"5"	"PROVER APOIO TÉCNICO E FINANCEIRO PARA AS EQUIPES DE ASSISTÊNCIA SOCIAL DOS MUNICÍPIOS PRIORITÁRIOS DO PROGRAMA PERCURSOS GERAIS - TRAJETÓRIA PARA AUTONOMIA, COM VISTAS A FORTALECER A OFERTA DE SEUS SERVIÇOS, PROGRAMAS E PROJETOS SOCIOASSISTENCIAIS E, CONSEQUENTEMENTE, CONTRIBUIR PARA O ENFRENTAMENTO DAS SITUAÇÕES DE VULNERABILIDADE SOCIAL, FORTALECIMENTO DE VÍNCULOS, ALCANCE DE AUTONOMIA E ACESSO À CIDADANIA DAS FAMÍLIAS."											
"  8"	"244"	"65"	" 1"	"59"	" 1"							"1.000"	"1"	"APROXIMAÇÃO SUAS"											
"  8"	"244"	"65"	" 1"	"59"	" 1"	"90"	" 1"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"65"	" 1"	"59"	" 1"	"91"	" 1"						"8"	"MUNICÍPIOS COM REDE SOCIOASSISTENCIAL APOIADA"			"73"	"MUNICÍPIO"	"Projeto do Orçamento Fiscal"	"Não"					
