"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"											"190.001.000"	"1"	"ADMINISTRAÇÃO"	"1.91.1 - EGE SEC.FAZENDA-ENCARGOS DIVERSOS - EGE - SEF"	"1.91.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"										
"  4"	"123"										"190.001.000"	"1"	"ADMINISTRAÇÃO FINANCEIRA"												
"  4"	"123"	"705"									"190.001.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"  4"	"123"	"705"	" 2"	"49"							"190.001.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS E OUTROS ENCARGOS FINANCEIROS, COMPREENDENDO JUROS, COMISSÕES, DESPESAS CONTRATUAIS E OUTRAS, TENDO EM VISTA VIABILIZAR A ADMINISTRAÇÃO FINANCEIRA DE RECEITAS E DESPESAS GERAIS DO ESTADO."												
"  4"	"123"	"705"	" 2"	"49"	" 1"						"190.001.000"	"1"	"ENCARGOS DA ADMINISTRAÇÃO FINANCEIRA CENTRAL"												
"  4"	"123"	"705"	" 2"	"49"	" 1"	"40"	" 0"	"11"	" 1"	"1.000"	"1.000"	"7"													
"  4"	"123"	"705"	" 2"	"49"	" 1"	"90"	" 0"	"11"	" 1"	"190.000.000"	"190.000.000"	"7"													
"  4"	"123"	"705"	" 2"	"49"	" 1"	"91"	" 0"					"8"	"VALOR PAGO"			"190.001"	"R\$ MIL"	"Atividade Meio do Orçamento Fiscal"	"Não"						
"28"											"741.157.254"	"1"	"ENCARGOS ESPECIAIS"												
"28"	"845"										"8.420.093"	"1"	"OUTRAS TRANSFERÊNCIAS"												
"28"	"845"	"705"									"8.420.093"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"28"	"845"	"705"	" 7"	"862"							"8.420.093"	"5"	"EFETUAR TRANSFERÊNCIA DE VALORES AO  FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO DE TRÂNSITO - FUNSET"												
"28"	"845"	"705"	" 7"	"862"	" 1"						"8.420.093"	"1"	"TRANSFERÊNCIAS AO FUNSET"												
"28"	"845"	"705"	" 7"	"862"	" 1"	"70"	" 0"	"82"	" 1"	"8.420.093"	"8.420.093"	"7"													
"28"	"845"	"705"	" 7"	"862"	" 1"	"71"	" 0"					"8"	"VALOR TRANSFERIDO"			"8.420"	"R\$ MIL"	"Operação Especial"	"Não"						
"28"	"846"										"732.737.161"	"1"	"OUTROS ENCARGOS ESPECIAIS"												
"28"	"846"	"705"									"732.737.161"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"28"	"846"	"705"	" 7"	"663"							"732.737.161"	"5"	"EFETUAR TRANSFERÊNCIAS DE RECURSOS PARA O PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP, TENDO EM VISTA PROPICIAR AOS FUNCIONÁRIOS E SERVIDORES PÚBLICOS CIVIS E MILITARES PARTICIPAÇÃO NA RECEITA DOS ÓRGÃOS E ENTIDADES INTEGRANTES DA ADMINISTRAÇÃO PÚBLICA DIRETA E INDIRETA."												
"28"	"846"	"705"	" 7"	"663"	" 1"						"732.737.161"	"1"	"CAPTAÇÃO DE RECURSOS PARA FORMAÇÃO DO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP"												
"28"	"846"	"705"	" 7"	"663"	" 1"	"90"	" 0"	"10"	" 1"	"732.737.161"	"732.737.161"	"7"													
"28"	"846"	"705"	" 7"	"663"	" 1"	"91"	" 0"					"8"	"PASEP RECOLHIDO"			"732.737"	"R\$ MIL"	"Operação Especial"	"Não"						
"999"										"931.158.254"	"931.158.254"	"9"	"TOTAL"												
