"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"											"8.765.551"	"1"	"ADMINISTRAÇÃO"	"1.91.1 - EGE SEC.FAZENDA-ENCARGOS DIVERSOS - EGE - SEF"	"1.91.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"										
"  4"	"123"										"8.765.551"	"1"	"ADMINISTRAÇÃO FINANCEIRA"												
"  4"	"123"	"705"									"8.765.551"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"  4"	"123"	"705"	" 2"	"49"							"8.765.551"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS E OUTROS ENCARGOS FINANCEIROS, COMPREENDENDO JUROS, COMISSÕES, DESPESAS CONTRATUAIS E OUTRAS, TENDO EM VISTA VIABILIZAR A ADMINISTRAÇÃO FINANCEIRA DE RECEITAS E DESPESAS GERAIS DO ESTADO."												
"  4"	"123"	"705"	" 2"	"49"	" 1"						"8.765.551"	"1"	"ENCARGOS DA ADMINISTRAÇÃO FINANCEIRA CENTRAL"												
"  4"	"123"	"705"	" 2"	"49"	" 1"	"90"	" 0"	"10"	" 1"	"8.765.551"	"8.765.551"	"7"													
"  4"	"123"	"705"	" 2"	"49"	" 1"	"91"	" 0"					"8"	"VALOR PAGO"			"8.765"	"R\$ MIL"	"Atividade Meio do Orçamento Fiscal"	"Não"						
"28"											"883.999.520"	"1"	"ENCARGOS ESPECIAIS"												
"28"	"846"										"883.999.520"	"1"	"OUTROS ENCARGOS ESPECIAIS"												
"28"	"846"	"705"									"883.999.520"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"28"	"846"	"705"	" 7"	"663"							"883.999.520"	"5"	"EFETUAR TRANSFERÊNCIAS DE RECURSOS PARA O PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP, TENDO EM VISTA PROPICIAR AOS FUNCIONÁRIOS E SERVIDORES PÚBLICOS CIVIS E MILITARES PARTICIPAÇÃO NA RECEITA DOS ÓRGÃOS E ENTIDADES INTEGRANTES DA ADMINISTRAÇÃO PÚBLICA DIRETA E INDIRETA."												
"28"	"846"	"705"	" 7"	"663"	" 1"						"883.999.520"	"1"	"CAPTAÇÃO DE RECURSOS PARA FORMAÇÃO DO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP"												
"28"	"846"	"705"	" 7"	"663"	" 1"	"90"	" 0"	"10"	" 1"	"881.999.520"	"881.999.520"	"7"													
"28"	"846"	"705"	" 7"	"663"	" 1"	"90"	" 0"	"51"	" 1"	"2.000.000"	"2.000.000"	"7"													
"28"	"846"	"705"	" 7"	"663"	" 1"	"91"	" 0"					"8"	"PASEP RECOLHIDO"			"883.999"	"R\$ MIL"	"Operação Especial"	"Não"						
"999"										"892.765.071"	"892.765.071"	"9"	"TOTAL"												
