"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"											"50.000.000"	"1"	"ADMINISTRAÇÃO"	"1.91.1 - EGE SEC.FAZENDA-ENCARGOS DIVERSOS - EGE - SEF"	"1.91.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"										
"  4"	"123"										"50.000.000"	"1"	"ADMINISTRAÇÃO FINANCEIRA"												
"  4"	"123"	"705"									"50.000.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"  4"	"123"	"705"	" 2"	"49"							"50.000.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS E OUTROS ENCARGOS FINANCEIROS, COMPREENDENDO JUROS, COMISSÕES, DESPESAS CONTRATUAIS E OUTRAS, TENDO EM VISTA VIABILIZAR A ADMINISTRAÇÃO FINANCEIRA DE RECEITAS E DESPESAS GERAIS DO ESTADO."												
"  4"	"123"	"705"	" 2"	"49"	" 1"						"50.000.000"	"1"	"ENCARGOS DA ADMINISTRAÇÃO FINANCEIRA CENTRAL"												
"  4"	"123"	"705"	" 2"	"49"	" 1"	"90"	" 0"	"10"	" 1"	"50.000.000"	"50.000.000"	"7"													
"  4"	"123"	"705"	" 2"	"49"	" 1"	"91"	" 0"					"8"	"VALOR PAGO"			"50.000"	"R\$ MIL"	"Atividade Meio do Orçamento Fiscal"	"Não"						
"28"											"802.749.929"	"1"	"ENCARGOS ESPECIAIS"												
"28"	"846"										"802.749.929"	"1"	"OUTROS ENCARGOS ESPECIAIS"												
"28"	"846"	"705"									"802.749.929"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"28"	"846"	"705"	" 7"	"663"							"802.749.929"	"5"	"EFETUAR TRANSFERÊNCIAS DE RECURSOS PARA O PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP, TENDO EM VISTA PROPICIAR AOS FUNCIONÁRIOS E SERVIDORES PÚBLICOS CIVIS E MILITARES PARTICIPAÇÃO NA RECEITA DOS ÓRGÃOS E ENTIDADES INTEGRANTES DA ADMINISTRAÇÃO PÚBLICA DIRETA E INDIRETA."												
"28"	"846"	"705"	" 7"	"663"	" 1"						"802.749.929"	"1"	"CAPTAÇÃO DE RECURSOS PARA FORMAÇÃO DO PROGRAMA DE FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR PÚBLICO - PASEP"												
"28"	"846"	"705"	" 7"	"663"	" 1"	"90"	" 0"	"10"	" 1"	"802.749.929"	"802.749.929"	"7"													
"28"	"846"	"705"	" 7"	"663"	" 1"	"91"	" 0"					"8"	"PASEP RECOLHIDO"			"802.749"	"R\$ MIL"	"Operação Especial"	"Não"						
"999"										"852.749.929"	"852.749.929"	"9"	"TOTAL"												
