"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"											"72.858.997"	"1"	"PREVIDÊNCIA SOCIAL"	"4.55.1 - FUNDO DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS - FUNAPEC"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"										
"  9"	"272"										"72.858.997"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"												
"  9"	"272"	"25"									"72.858.997"	"1"	"PROGRAMA ESTADUAL DE ASSISTÊNCIA AO PECÚLIO DOS SERVIDORES DO ESTADO DE MINAS GERAIS"												
"  9"	"272"	"25"	" 4"	"81"							"72.858.997"	"5"	"CONCEDER PECÚLIO, SEGURO COLETIVO E SEGURO DE CÔNJUGE AOS SERVIDORES DO ESTADO E SEUS BENEFICIÁRIOS REGULARMENTE INSCRITOS NOS PLANOS DE PECÚLIO E SEGUROS DO IPSEMG ATÉ A DATA DE PUBLICAÇÃO DO DECRETO N\degree 43.336, DE 20 DE MAIO DE 2003."												
"  9"	"272"	"25"	" 4"	"81"	" 1"						"72.858.997"	"1"	"ASSISTÊNCIA AO PECÚLIO E SEGUROS DOS SERVIDORES DO ESTADO DE MINAS GERAIS"												
"  9"	"272"	"25"	" 4"	"81"	" 1"	"90"	" 0"	"60"	" 1"	"72.858.997"	"72.858.997"	"7"													
"  9"	"272"	"25"	" 4"	"81"	" 1"	"91"	" 0"					"8"	"BENEFICIÁRIO PAGO"			"4.300"	"BENEFICIÁRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"28"											"1.000"	"1"	"ENCARGOS ESPECIAIS"												
"28"	"846"										"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"												
"28"	"846"	"705"									"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"28"	"846"	"705"	" 7"	" 4"							"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."												
"28"	"846"	"705"	" 7"	" 4"	" 1"						"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"												
"28"	"846"	"705"	" 7"	" 4"	" 1"	"90"	" 0"	"60"	" 9"	"1.000"	"1.000"	"7"													
"28"	"846"	"705"	" 7"	" 4"	" 1"	"91"	" 0"					"8"	"PRECATÓRIO/RPV PAGO"			"40"	"UNIDADE"	"Operação Especial"	"Não"						
"999"										"72.859.997"	"72.859.997"	"9"	"TOTAL"												
