"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"													"809.041.068"	"1"	"LEGISLATIVA"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"								
"  1"	"32"												"665.951.679"	"1"	"CONTROLE EXTERNO"										
"  1"	"32"	"705"											"47.487.229"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  1"	"32"	"705"	" 2"	"157"									"47.487.229"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS A MEMBROS E SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS"										
"  1"	"32"	"705"	" 2"	"157"	" 1"								"47.487.229"	"1"	"AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS"										
"  1"	"32"	"705"	" 2"	"157"	" 1"	"90"	" 0"	"10"	" 1"		"24.757.229"		"24.757.229"	"7"											
"  1"	"32"	"705"	" 2"	"157"	" 1"	"90"	" 0"	"10"	" 7"		"22.730.000"		"22.730.000"	"7"											
"  1"	"32"	"705"	" 2"	"157"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"2.060"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  1"	"32"	"746"											"618.464.450"	"1"	"CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"32"	"746"	" 4"	"445"									"618.464.450"	"5"	"EXERCER A FISCALIZAÇÃO CONTÁBIL, FINANCEIRA, ORÇAMENTÁRIA, OPERACIONAL E PATRIMONIAL NOS ÓRGÃOS, ENTIDADES E FUNDOS SOB SUA JURISDIÇÃO, VISANDO ASSEGURAR A EFETIVA, REGULAR E TRANSPARENTE GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"32"	"746"	" 4"	"445"	" 1"								"618.464.450"	"1"	"FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS E OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS"										
"  1"	"32"	"746"	" 4"	"445"	" 1"	"50"	" 0"	"10"	" 1"		"50.000"		"50.000"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"90"	" 0"	"10"	" 1"	"512.388.563"	"4.639.040"		"517.027.603"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"91"	" 0"	"10"	" 1"	"101.386.847"			"101.386.847"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"92"	" 0"							"8"	"PROCESSO APRECIADO/JULGADO"			"16.700"	"PROCESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  1"	"122"												"137.043.840"	"1"	"ADMINISTRAÇÃO GERAL"										
"  1"	"122"	"746"											"137.043.840"	"1"	"CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"122"	"746"	" 2"	"  9"									"137.043.840"	"5"	"EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  1"	"122"	"746"	" 2"	"  9"	" 1"								"137.043.840"	"1"	"DIREÇÃO ADMINISTRATIVA"										
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 1"		"115.229.880"	"14.211.960"	"129.441.840"	"7"											
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"90"	" 0"	"60"	" 1"		"3.801.000"	"3.801.000"	"7.602.000"	"7"											
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  1"	"128"												"6.045.549"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  1"	"128"	"760"											"6.045.549"	"1"	"CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"128"	"760"	" 2"	"145"									"6.045.549"	"5"	"PROMOVER A MELHORIA DA GESTÃO DOS RECURSOS PÚBLICOS, POR MEIO DA CAPACITAÇÃO E DO DESENVOLVIMENTO DE COMPETÊNCIAS, COM ÊNFASE NO PROGRAMA DE CAPACITAÇÃO E ORIENTAÇÃO PARA GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E  REPRESENTANTES DA SOCIEDADE, BEM COMO PARA SERVIDORES E MEMBROS DO TCEMG."										
"  1"	"128"	"760"	" 2"	"145"	" 1"								"6.045.549"	"1"	"CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCEMG, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE"										
"  1"	"128"	"760"	" 2"	"145"	" 1"	"90"	" 0"	"10"	" 1"		"6.045.549"		"6.045.549"	"7"											
"  1"	"128"	"760"	" 2"	"145"	" 1"	"91"	" 0"							"8"	"PESSOA CERTIFICADA"			"10.000"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"													"429.320.293"	"1"	"PREVIDÊNCIA SOCIAL"										
"  9"	"272"												"429.320.293"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"705"											"429.320.293"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	"  6"									"429.320.293"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."										
"  9"	"272"	"705"	" 7"	"  6"	" 1"								"429.320.293"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"933.696"			"933.696"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"218.264.872"			"218.264.872"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"101.083.596"			"101.083.596"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"108.552.329"			"108.552.329"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"	"10"	" 5"	"485.800"			"485.800"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"861"	"PROVENTO"	"Operação Especial"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
