"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"											"91.057.250"	"1"	"LEGISLATIVA"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"										
"  1"	"32"										"91.057.250"	"1"	"CONTROLE EXTERNO"												
"  1"	"32"	"705"									"91.057.250"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"  1"	"32"	"705"	" 2"	"157"							"91.057.250"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS A MEMBROS E SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS"												
"  1"	"32"	"705"	" 2"	"157"	" 1"						"91.057.250"	"1"	"AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS"												
"  1"	"32"	"705"	" 2"	"157"	" 1"	"90"	" 0"	"10"	" 7"	"91.057.250"	"91.057.250"	"7"													
"  1"	"32"	"705"	" 2"	"157"	" 1"	"91"	" 0"					"8"	"PESSOA BENEFICIADA"			"2.173"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"						
"28"											"1.000"	"1"	"ENCARGOS ESPECIAIS"												
"28"	"846"										"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"												
"28"	"846"	"705"									"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"28"	"846"	"705"	" 7"	"  4"							"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."												
"28"	"846"	"705"	" 7"	"  4"	" 1"						"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"	"1.000"	"7"													
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"					"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"						
"999"										"91.058.250"	"91.058.250"	"9"	"TOTAL"												
