"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"													"888.505.131"	"1"	"LEGISLATIVA"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"								
"  1"	"32"												"719.037.944"	"1"	"CONTROLE EXTERNO"										
"  1"	"32"	"705"											"57.097.494"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  1"	"32"	"705"	" 2"	"157"									"57.097.494"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS A MEMBROS E SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS"										
"  1"	"32"	"705"	" 2"	"157"	" 1"								"57.097.494"	"1"	"AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS"										
"  1"	"32"	"705"	" 2"	"157"	" 1"	"90"	" 0"	"10"	" 1"		"29.051.511"		"29.051.511"	"7"											
"  1"	"32"	"705"	" 2"	"157"	" 1"	"90"	" 0"	"10"	" 7"		"28.045.983"		"28.045.983"	"7"											
"  1"	"32"	"705"	" 2"	"157"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"2.173"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  1"	"32"	"746"											"661.940.450"	"1"	"CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"32"	"746"	" 4"	"445"									"661.940.450"	"5"	"EXERCER A FISCALIZAÇÃO CONTÁBIL, FINANCEIRA, ORÇAMENTÁRIA, OPERACIONAL E PATRIMONIAL NOS ÓRGÃOS, ENTIDADES E FUNDOS SOB SUA JURISDIÇÃO, VISANDO ASSEGURAR A EFETIVA, REGULAR E TRANSPARENTE GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"32"	"746"	" 4"	"445"	" 1"								"661.940.450"	"1"	"FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS E OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS"										
"  1"	"32"	"746"	" 4"	"445"	" 1"	"50"	" 0"	"10"	" 1"		"150.000"		"150.000"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"90"	" 0"	"10"	" 1"	"549.929.784"	"4.613.180"		"554.542.964"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"90"	" 0"	"60"	" 1"		"3.000.000"		"3.000.000"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"91"	" 0"	"10"	" 1"	"104.247.486"			"104.247.486"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"92"	" 0"							"8"	"PROCESSO APRECIADO/JULGADO"			"15.000"	"PROCESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  1"	"122"												"164.411.504"	"1"	"ADMINISTRAÇÃO GERAL"										
"  1"	"122"	"746"											"164.411.504"	"1"	"CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"122"	"746"	" 2"	"  9"									"164.411.504"	"5"	"EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  1"	"122"	"746"	" 2"	"  9"	" 1"								"164.411.504"	"1"	"DIREÇÃO ADMINISTRATIVA"										
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 1"		"129.110.878"	"17.521.112"	"146.631.990"	"7"											
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"90"	" 0"	"60"	" 1"		"7.000.000"	"10.779.514"	"17.779.514"	"7"											
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  1"	"128"												"5.055.683"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  1"	"128"	"760"											"5.055.683"	"1"	"CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS"										
