"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"													"970.460.636"	"1"	"LEGISLATIVA"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"								
"  1"	"32"												"762.771.708"	"1"	"CONTROLE EXTERNO"										
"  1"	"32"	"705"											"74.959.098"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  1"	"32"	"705"	" 2"	"157"									"74.959.098"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS A MEMBROS E SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS"										
"  1"	"32"	"705"	" 2"	"157"	" 1"								"74.959.098"	"1"	"AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS"										
"  1"	"32"	"705"	" 2"	"157"	" 1"	"90"	" 0"	"10"	" 7"		"62.959.098"		"62.959.098"	"7"											
"  1"	"32"	"705"	" 2"	"157"	" 1"	"90"	" 0"	"60"	" 1"		"12.000.000"		"12.000.000"	"7"											
"  1"	"32"	"705"	" 2"	"157"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"2.173"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  1"	"32"	"746"											"687.812.610"	"1"	"CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"32"	"746"	" 4"	"445"									"687.812.610"	"5"	"EXERCER A FISCALIZAÇÃO CONTÁBIL, FINANCEIRA, ORÇAMENTÁRIA, OPERACIONAL E PATRIMONIAL NOS ÓRGÃOS, ENTIDADES E FUNDOS SOB SUA JURISDIÇÃO, VISANDO ASSEGURAR A EFETIVA, REGULAR E TRANSPARENTE GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"32"	"746"	" 4"	"445"	" 1"								"687.812.610"	"1"	"FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS E OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS"										
"  1"	"32"	"746"	" 4"	"445"	" 1"	"50"	" 0"	"10"	" 1"		"200.000"		"200.000"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"90"	" 0"	"10"	" 1"	"579.657.581"	"3.291.579"		"582.949.160"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"91"	" 0"	"10"	" 1"	"104.663.450"			"104.663.450"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"92"	" 0"							"8"	"PROCESSO APRECIADO/JULGADO"			"16.500"	"PROCESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  1"	"122"												"199.226.735"	"1"	"ADMINISTRAÇÃO GERAL"										
"  1"	"122"	"746"											"199.226.735"	"1"	"CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"122"	"746"	" 2"	"  9"									"199.226.735"	"5"	"EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  1"	"122"	"746"	" 2"	"  9"	" 1"								"199.226.735"	"1"	"DIREÇÃO ADMINISTRATIVA"										
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 1"		"130.239.601"	"18.432.210"	"148.671.811"	"7"											
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"90"	" 0"	"60"	" 1"		"35.545.000"	"15.000.000"	"50.545.000"	"7"											
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"91"	" 0"	"10"	" 1"		"9.924"		"9.924"	"7"											
"  1"	"122"	"746"	" 2"	"  9"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  1"	"128"												"8.462.193"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  1"	"128"	"760"											"8.462.193"	"1"	"CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"128"	"760"	" 2"	"145"									"8.462.193"	"5"	"PROMOVER A MELHORIA DA GESTÃO DOS RECURSOS PÚBLICOS, POR MEIO DA CAPACITAÇÃO E DO DESENVOLVIMENTO DE COMPETÊNCIAS, COM ÊNFASE NO PROGRAMA DE CAPACITAÇÃO E ORIENTAÇÃO PARA GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E  REPRESENTANTES DA SOCIEDADE, BEM COMO PARA SERVIDORES E MEMBROS DO TCEMG."										
"  1"	"128"	"760"	" 2"	"145"	" 1"								"8.462.193"	"1"	"CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCEMG, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE"										
"  1"	"128"	"760"	" 2"	"145"	" 1"	"90"	" 0"	"10"	" 1"		"5.262.193"		"5.262.193"	"7"											
"  1"	"128"	"760"	" 2"	"145"	" 1"	"90"	" 0"	"60"	" 1"		"3.200.000"		"3.200.000"	"7"											
"  1"	"128"	"760"	" 2"	"145"	" 1"	"91"	" 0"							"8"	"PARTICIPANTE CAPACITADO"			"14.000"	"PARTICIPANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"													"538.964.784"	"1"	"PREVIDÊNCIA SOCIAL"										
"  9"	"272"												"538.964.784"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"705"											"538.964.784"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	"  6"									"538.964.784"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."										
"  9"	"272"	"705"	" 7"	"  6"	" 1"								"538.964.784"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"3.037.853"			"3.037.853"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"311.873.969"			"311.873.969"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"104.407.495"			"104.407.495"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"118.906.754"			"118.906.754"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"	"10"	" 5"	"738.713"			"738.713"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"845"	"PROVENTO"	"Operação Especial"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
