"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"													"706.382.178"	"1"	"LEGISLATIVA"	"1.02.1 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"	"1.02.0 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG"								
"  1"	"32"												"591.607.736"	"1"	"CONTROLE EXTERNO"										
"  1"	"32"	"705"											"32.750.680"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  1"	"32"	"705"	" 2"	"157"									"32.750.680"	"5"	"GARANTIR O PAGAMENTO DE AUXÍLIOS A MEMBROS E SERVIDORES DO TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS"										
"  1"	"32"	"705"	" 2"	"157"	" 1"								"32.750.680"	"1"	"AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS"										
"  1"	"32"	"705"	" 2"	"157"	" 1"	"90"	" 0"	"10"	" 1"		"17.126.680"		"17.126.680"	"7"											
"  1"	"32"	"705"	" 2"	"157"	" 1"	"90"	" 0"	"10"	" 7"		"15.624.000"		"15.624.000"	"7"											
"  1"	"32"	"705"	" 2"	"157"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"2.008"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  1"	"32"	"746"											"558.857.056"	"1"	"CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"32"	"746"	" 4"	"445"									"558.857.056"	"5"	"EXERCER A FISCALIZAÇÃO CONTÁBIL, FINANCEIRA, ORÇAMENTÁRIA, OPERACIONAL E PATRIMONIAL NOS ÓRGÃOS, ENTIDADES E FUNDOS SOB SUA JURISDIÇÃO, VISANDO ASSEGURAR A EFETIVA, REGULAR E TRANSPARENTE GESTÃO DOS RECURSOS PÚBLICOS."										
"  1"	"32"	"746"	" 4"	"445"	" 1"								"558.857.056"	"1"	"FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS"										
"  1"	"32"	"746"	" 4"	"445"	" 1"	"50"	" 0"	"10"	" 1"		"50.000"		"50.000"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"90"	" 0"	"10"	" 1"	"457.808.795"	"2.404.245"		"460.213.040"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"91"	" 0"	"10"	" 1"	"98.594.016"			"98.594.016"	"7"											
"  1"	"32"	"746"	" 4"	"445"	" 1"	"92"	" 0"							"8"	"PROCESSO APRECIADO/JULGADO"			"16.400"	"PROCESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  1"	"122"												"113.145.269"	"1"	"ADMINISTRAÇÃO GERAL"										
"  1"	"122"	"705"											"113.145.269"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
