"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"												"875.000"	"1"	"SANEAMENTO"	"4.34.1 - FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS - FHIDRO"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"									
"17"	"512"											"875.000"	"1"	"SANEAMENTO BÁSICO URBANO"											
"17"	"512"	"21"										"875.000"	"1"	"SANEAMENTO E RESÍDUOS ESPECIAIS"											
"17"	"512"	"21"	" 4"	"258"								"875.000"	"5"	"FINANCIAR PROJETOS E OBRAS DE SANEAMENTO BÁSICO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO, DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS E DRENAGEM PLUVIAL URBANA."											
"17"	"512"	"21"	" 4"	"258"	" 1"							"875.000"	"1"	"APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO"											
"17"	"512"	"21"	" 4"	"258"	" 1"	"90"	" 0"	"31"	" 1"	"875.000"		"875.000"	"7"												
"17"	"512"	"21"	" 4"	"258"	" 1"	"91"	" 0"						"8"	"FINANCIAMENTO DE OBRAS E PROJETOS PARA SANEAMENTO BÁSICO"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"												"38.110.544"	"1"	"GESTÃO AMBIENTAL"											
"18"	"122"											"610.663"	"1"	"ADMINISTRAÇÃO GERAL"											
"18"	"122"	"705"										"610.663"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"18"	"122"	"705"	" 2"	"500"								"610.663"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"18"	"122"	"705"	" 2"	"500"	" 1"							"610.663"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"31"	" 1"	"610.663"		"610.663"	"7"												
"18"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"18"	"541"											"22.323.507"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"											
"18"	"541"	"27"										"4.760.143"	"1"	"GESTÃO AMBIENTAL."											
