"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"100.000"	"1"	"ADMINISTRAÇÃO"	"4.34.1 - FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS - FHIDRO"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"									
"  4"	"122"											"100.000"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"100.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"								"100.000"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"100.000"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"31"	" 1"	"9.000"	"91.000"	"100.000"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"17"												"3.785.070"	"1"	"SANEAMENTO"											
"17"	"512"											"3.785.070"	"1"	"SANEAMENTO BÁSICO URBANO"											
"17"	"512"	"21"										"3.785.070"	"1"	"SANEAMENTO E RESÍDUOS ESPECIAIS"											
"17"	"512"	"21"	" 4"	"258"								"3.785.070"	"5"	"FINANCIAR PROJETOS E OBRAS DE SANEAMENTO BÁSICO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO, DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS E DRENAGEM PLUVIAL URBANA."											
"17"	"512"	"21"	" 4"	"258"	" 1"							"3.785.070"	"1"	"APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO"											
"17"	"512"	"21"	" 4"	"258"	" 1"	"40"	" 0"	"31"	" 1"		"3.785.070"	"3.785.070"	"7"												
"17"	"512"	"21"	" 4"	"258"	" 1"	"41"	" 0"						"8"	"FINANCIAMENTO DE OBRAS E PROJETOS PARA SANEAMENTO BÁSICO"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"												"46.801.637"	"1"	"GESTÃO AMBIENTAL"											
"18"	"541"											"26.600.134"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"											
"18"	"541"	"27"										"5.984.760"	"1"	"GESTÃO AMBIENTAL."											
"18"	"541"	"27"	" 4"	"64"								"5.984.760"	"5"	"FOMENTAR E/OU IMPLEMENTAR POLÍTICAS PÚBLICAS DE INSTRUMENTOS ECONÔMICOS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS."											
"18"	"541"	"27"	" 4"	"64"	" 1"							"5.984.760"	"1"	"PAGAMENTO POR SERVIÇOS AMBIENTAIS"											
"18"	"541"	"27"	" 4"	"64"	" 1"	"90"	" 0"	"31"	" 1"	"5.984.760"		"5.984.760"	"7"												
"18"	"541"	"27"	" 4"	"64"	" 1"	"91"	" 0"						"8"	"PROJETOS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS FOMENTADOS E/OU IMPLEMENTADAS"			"150"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
