"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"100.000"	"1"	"ADMINISTRAÇÃO"	"4.34.1 - FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS - FHIDRO"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"									
"  4"	"122"											"100.000"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"100.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"								"100.000"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"100.000"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"31"	" 1"	"9.000"	"91.000"	"100.000"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"17"												"6.038.845"	"1"	"SANEAMENTO"											
"17"	"512"											"6.038.845"	"1"	"SANEAMENTO BÁSICO URBANO"											
"17"	"512"	"120"										"6.038.845"	"1"	"GESTÃO AMBIENTAL E SANEAMENTO"											
"17"	"512"	"120"	" 4"	"401"								"6.038.845"	"5"	"FINANCIAR PROJETOS DE SANEAMENTO BÁSICO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO, DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS E DRENAGEM PLUVIAL URBANA."											
"17"	"512"	"120"	" 4"	"401"	" 1"							"6.038.845"	"1"	"APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO."											
"17"	"512"	"120"	" 4"	"401"	" 1"	"40"	" 0"	"31"	" 1"		"6.038.845"	"6.038.845"	"7"												
"17"	"512"	"120"	" 4"	"401"	" 1"	"41"	" 0"						"8"	"PROJETOS FINANCIADOS"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"												"26.664.134"	"1"	"GESTÃO AMBIENTAL"											
"18"	"541"											"23.031.924"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"											
"18"	"541"	"104"										"23.031.924"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"											
"18"	"541"	"104"	" 4"	"363"								"23.031.924"	"5"	"INCENTIVAR A AMPLIAÇÃO E CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA POR MEIO DA ADOÇÃO DE INCENTIVOS FINANCEIROS COMO PAGAMENTO PELOS SERVIÇOS AMBIENTAIS PRESTADOS PELOS PROPRIETÁRIOS E POSSEIROS QUE CONSERVAREM ÁREAS DE VEGETAÇÃO NATIVA PELO PERÍODO ESPECIFICADO NOS EDITAIS, BEM COMO INCENTIVOS NÃO FINANCEIROS, TENDO COMO OBJETIVO APOIAR AS AÇÕES DE RESTAURAÇÃO E RECUPERAÇÃO FLORESTAL, CRIANDO ADICIONALIDADE ÀS ÁREAS FLORESTADAS, CONSERVADAS E RECUPERADAS DO ESTADO DE MINAS GERAIS."											
