"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"15"											"180.000"	"1"	"URBANISMO"	"4.33.1 - FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"										
"15"	"127"										"180.000"	"1"	"ORDENAMENTO TERRITORIAL"												
"15"	"127"	"77"									"180.000"	"1"	"CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO"												
"15"	"127"	"77"	" 4"	"471"							"1.000"	"5"	"IMPLEMENTAR PROJETOS QUE SUBSIDIEM E IMPACTEM DIRETAMENTE E INDIRETAMENTE O PLANEJAMENTO, A GOVERNANÇA, E A EXECUÇÃO DAS FUNÇÕES PÚBLICAS DE INTERESSE COMUM NA REGIÃO METROPOLITANA DE BELO HORIZONTE-RMBH."												
"15"	"127"	"77"	" 4"	"471"	" 1"						"1.000"	"1"	"METRÓPOLE PLANEJADA"												
"15"	"127"	"77"	" 4"	"471"	" 1"	"90"	" 0"	"59"	" 1"	"1.000"	"1.000"	"7"													
"15"	"127"	"77"	" 4"	"471"	" 1"	"91"	" 0"					"8"	"PROJETO CONCLUÍDO"			" 1"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"15"	"127"	"77"	" 4"	"518"							"178.000"	"5"	"MANUTENÇÃO DOS SISTEMAS DE INFORMAÇÃO DA AGÊNCIA RMBH. PROMOVER A FUNÇÃO PÚBLICA DE INTERESSE COMUM CARTOGRAFIA E INFORMAÇÕES BÁSICAS, POR MEIO DE UMA BASE PRÓPRIA DE DADOS CARTOGRÁFICA, DE FISCALIZAÇÃO E DE INFORMAÇÕES DOS MUNICÍPIOS, INTEGRADA E COMPARTILHADA, CAPTANDO, CONSOLIDANDO E DISPONIBILIZANDO INFORMAÇÕES JUNTO AOS ENTES FEDERADOS. PROMOVER O ESTABELECIMENTO DE UMA IDENTIDADE METROPOLITANA, AUMENTANDO A TRANSPARÊNCIA, DANDO CELERIDADE AOS PROCESSOS, REDUZINDO CUSTOS E PRAZOS E SUBSIDIANDO A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS."												
"15"	"127"	"77"	" 4"	"518"	" 1"						"178.000"	"1"	"METRÓPOLE DIGITAL"												
"15"	"127"	"77"	" 4"	"518"	" 1"	"90"	" 0"	"10"	" 1"	"89.000"	"89.000"	"7"													
"15"	"127"	"77"	" 4"	"518"	" 1"	"90"	" 0"	"59"	" 1"	"89.000"	"89.000"	"7"													
"15"	"127"	"77"	" 4"	"518"	" 1"	"91"	" 0"					"8"	"SISTEMA IMPLANTADO E MANTIDO"			" 2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"15"	"127"	"77"	" 4"	"529"							"1.000"	"5"	"FINANCIAMENTO DE PLANOS, ESTUDOS, PROGRAMAS E PROJETOS DE DESENVOLVIMENTO METROPOLITANO PREVISTOS NO PLANO DIRETOR DE DESENVOLVIMENTO INTEGRADO (PDDI) DA REGIÃO METROPOLITANA DO VALE DO AÇO E OUTROS PROJETOS LIGADOS ÀS FUNÇÕES PÚBLICAS DE INTERESSE COMUM DA REGIÃO."												
"15"	"127"	"77"	" 4"	"529"	" 1"						"1.000"	"1"	"INTEGRAÇÃO DO PLANEJAMENTO NA REGIÃO METROPOLITANA DO VALE DO AÇO"												
"15"	"127"	"77"	" 4"	"529"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"15"	"127"	"77"	" 4"	"529"	" 1"	"91"	" 0"					"8"	"AÇÃO REALIZADA"			" 1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"999"										"180.000"	"180.000"	"9"	"TOTAL"												
