"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.139.935"	"1"	"ADMINISTRAÇÃO"	"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"								
"  4"	"122"												"1.139.935"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"1.139.935"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"1.139.935"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"1.139.935"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"	"674.494"	"258.640"	"12.040"	"945.174"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 7"		"117.751"		"117.751"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"60"	" 1"	"77.010"			"77.010"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"													"4.772.881"	"1"	"COMÉRCIO E SERVIÇOS"										
"23"	"692"												"4.772.881"	"1"	"COMERCIALIZAÇÃO"										
"23"	"692"	"126"											"4.772.881"	"1"	"EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES"										
"23"	"692"	"126"	" 4"	"340"									"4.772.881"	"5"	"FOMENTAR JOGOS LOTÉRICOS E SIMILARES PARA ARRECADAÇÃO DE RECURSOS, OBJETIVANDO A APLICAÇÃO EM PROGRAMAS DE BEM ESTAR SOCIAL DO ESTADO."										
"23"	"692"	"126"	" 4"	"340"	" 1"								"4.772.881"	"1"	"OPERACIONALIZAÇÃO DE JOGOS"										
"23"	"692"	"126"	" 4"	"340"	" 1"	"90"	" 0"	"60"	" 1"	"986.539"	"3.273.620"		"4.260.159"	"7"											
"23"	"692"	"126"	" 4"	"340"	" 1"	"90"	" 0"	"60"	" 7"		"286.662"		"286.662"	"7"											
"23"	"692"	"126"	" 4"	"340"	" 1"	"91"	" 0"	"60"	" 1"	"226.060"			"226.060"	"7"											
"23"	"692"	"126"	" 4"	"340"	" 1"	"92"	" 0"							"8"	"RECURSO ARRECADADO"			"21.000.000"	"R\$ 1,00"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"245.710"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"245.710"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"245.710"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"245.710"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"245.710"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"		"245.710"		"245.710"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"         2"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.964.103"	"4.182.383"	"12.040"	"6.158.526"	"9"	"TOTAL"										
