"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"													"4.850.955"	"1"	"COMÉRCIO E SERVIÇOS"	"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"								
"23"	"122"												"2.877.958"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"705"											"2.877.958"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"417"									"2.447.338"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"23"	"122"	"705"	" 2"	"417"	" 1"								"2.447.338"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"1.748.115"			"1.748.115"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 7"		"364.938"		"364.938"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"60"	" 1"	"334.285"			"334.285"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"20"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"122"	"705"	" 2"	"500"									"430.620"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"23"	"122"	"705"	" 2"	"500"	" 1"								"430.620"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"401.100"	"29.520"	"430.620"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"692"												"1.972.997"	"1"	"COMERCIALIZAÇÃO"										
"23"	"692"	"126"											"1.972.997"	"1"	"EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES"										
"23"	"692"	"126"	" 4"	"340"									"1.972.997"	"5"	"FOMENTAR JOGOS LOTÉRICOS E SIMILARES PARA ARRECADAÇÃO DE RECURSOS, OBJETIVANDO A APLICAÇÃO EM PROGRAMAS SOCIAIS DO ESTADO."										
"23"	"692"	"126"	" 4"	"340"	" 1"								"1.972.997"	"1"	"OPERACIONALIZAÇÃO DE JOGOS"										
"23"	"692"	"126"	" 4"	"340"	" 1"	"90"	" 0"	"60"	" 1"		"1.972.997"		"1.972.997"	"7"											
"23"	"692"	"126"	" 4"	"340"	" 1"	"91"	" 0"							"8"	"RECURSO ARRECADADO"			"17.601.000"	"R\$ 1,00"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"         1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"2.082.400"	"2.740.035"	"29.520"	"4.851.955"	"9"	"TOTAL"										
