"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"1.071.319"	"1"	"ADMINISTRAÇÃO"	"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG"	"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"									
"  4"	"122"											"1.071.319"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"1.071.319"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"								"1.071.319"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"1.071.319"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"	"620.475"	"271.240"	"891.715"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 7"		"114.936"	"114.936"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"60"	" 1"	"64.668"		"64.668"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"23"												"6.458.887"	"1"	"COMÉRCIO E SERVIÇOS"											
"23"	"692"											"6.458.887"	"1"	"COMERCIALIZAÇÃO"											
"23"	"692"	"58"										"6.458.887"	"1"	"EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES"											
"23"	"692"	"58"	" 4"	"113"								"6.458.887"	"5"	"FOMENTAR JOGOS LOTÉRICOS E SIMILARES PARA ARRECADAÇÃO DE RECURSOS, OBJETIVANDO A APLICAÇÃO EM PROGRAMAS DE BEM ESTAR SOCIAL DO ESTADO."											
"23"	"692"	"58"	" 4"	"113"	" 1"							"6.458.887"	"1"	"OPERACIONALIZAÇÃO DE JOGOS"											
"23"	"692"	"58"	" 4"	"113"	" 1"	"90"	" 0"	"60"	" 1"	"942.419"	"5.043.187"	"5.985.606"	"7"												
"23"	"692"	"58"	" 4"	"113"	" 1"	"90"	" 0"	"60"	" 7"		"279.809"	"279.809"	"7"												
"23"	"692"	"58"	" 4"	"113"	" 1"	"91"	" 0"	"60"	" 1"	"193.472"		"193.472"	"7"												
"23"	"692"	"58"	" 4"	"113"	" 1"	"92"	" 0"						"8"	"RECURSO ARRECADADO"			"17.701.000"	"R\$ 1,00"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"28"												"1.579.717"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.579.717"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.579.717"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"1.579.717"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"1.579.717"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"223.720"	"1.355.997"	"1.579.717"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"         2"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"2.044.754"	"7.065.169"	"9.109.923"	"9"	"TOTAL"											
