"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"													"5.303.607"	"1"	"COMÉRCIO E SERVIÇOS"	"2.04.1 - LOTERIA DO ESTADO DE MINAS GERAIS - LEMG"	"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"								
"23"	"122"												"3.688.407"	"1"	"ADMINISTRAÇÃO GERAL"										
"23"	"122"	"705"											"3.688.407"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"417"									"2.581.433"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"23"	"122"	"705"	" 2"	"417"	" 1"								"2.581.433"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"1.839.812"			"1.839.812"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 7"		"357.876"		"357.876"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"60"	" 1"	"383.745"			"383.745"	"7"											
"23"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"20"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"122"	"705"	" 2"	"500"									"1.106.974"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"23"	"122"	"705"	" 2"	"500"	" 1"								"1.106.974"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"1.073.974"	"33.000"	"1.106.974"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"         1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"692"												"1.615.200"	"1"	"COMERCIALIZAÇÃO"										
"23"	"692"	"126"											"1.615.200"	"1"	"EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES"										
"23"	"692"	"126"	" 4"	"340"									"1.615.200"	"5"	"FOMENTAR JOGOS LOTÉRICOS E SIMILARES PARA ARRECADAÇÃO DE RECURSOS, OBJETIVANDO A APLICAÇÃO EM PROGRAMAS SOCIAIS DO ESTADO."										
"23"	"692"	"126"	" 4"	"340"	" 1"								"1.615.200"	"1"	"OPERACIONALIZAÇÃO DE JOGOS"										
"23"	"692"	"126"	" 4"	"340"	" 1"	"90"	" 0"	"60"	" 1"		"1.615.200"		"1.615.200"	"7"											
"23"	"692"	"126"	" 4"	"340"	" 1"	"91"	" 0"							"8"	"RECURSO ARRECADADO"			"17.470.000"	"R\$ 1,00"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"435.033"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"435.033"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"435.033"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"435.033"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"435.033"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"435.033"			"435.033"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"         3"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"2.658.590"	"3.047.050"	"33.000"	"5.738.640"	"9"	"TOTAL"										
