"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"														"3.266.026.008"	"1"	"ESSENCIAL À JUSTIÇA"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"							
"  3"	"62"													"1.377.500.000"	"1"	"DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO"									
"  3"	"62"	"703"												"1.346.000.000"	"1"	"PROCESSO JUDICIÁRIO"									
"  3"	"62"	"703"	" 4"	"493"										"1.346.000.000"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."									
"  3"	"62"	"703"	" 4"	"493"	" 1"									"1.346.000.000"	"1"	"OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS DO MINISTÉRIO PÚBLICO - PROCURADORIA E PROMOTORIA DE JUSTIÇA"									
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"10"	" 1"	"1.071.000.000"				"1.071.000.000"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"10"	" 7"		"70.000.000"			"70.000.000"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"91"	" 0"	"10"	" 1"	"205.000.000"				"205.000.000"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"92"	" 0"								"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			" 1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"  3"	"62"	"714"												"31.500.000"	"1"	"AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS"									
"  3"	"62"	"714"	" 1"	"64"										"31.500.000"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."									
"  3"	"62"	"714"	" 1"	"64"	" 1"									"31.500.000"	"1"	"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DE SEDES PRÓPRIAS"									
"  3"	"62"	"714"	" 1"	"64"	" 1"	"90"	" 0"	"10"	" 1"		"2.000.000"	"20.000.000"	"5.000.000"	"27.000.000"	"7"										
"  3"	"62"	"714"	" 1"	"64"	" 1"	"90"	" 0"	"70"	" 1"			"4.500.000"		"4.500.000"	"7"										
"  3"	"62"	"714"	" 1"	"64"	" 1"	"91"	" 0"								"8"	"UNIDADE CONSTRUÍDA/REFORMADA/AMPLIADA"			" 6"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"  3"	"122"													"1.888.526.008"	"1"	"ADMINISTRAÇÃO GERAL"									
"  3"	"122"	"703"												"1.888.526.008"	"1"	"PROCESSO JUDICIÁRIO"									
"  3"	"122"	"703"	" 2"	"  9"										"1.846.104.008"	"5"	"EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"  3"	"122"	"703"	" 2"	"  9"	" 1"									"1.846.104.008"	"1"	"DIREÇÃO ADMINISTRATIVA"									
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 1"	"1.122.024.838"	"432.509.484"	"15.000.000"		"1.569.534.322"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 7"		"114.195.000"			"114.195.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"47"	" 1"			"6.200.000"		"6.200.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"91"	" 0"	"10"	" 1"	"152.975.162"	"3.199.524"			"156.174.686"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"92"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"  3"	"122"	"703"	" 2"	"28"										"42.422.000"	"5"	"DEFINIR, COORDENAR E SUPERVISIONAR AS ATIVIDADES NO ÂMBITO ORGANIZACIONAL, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS POR MEIO DO APERFEIÇOAMENTO INSTITUCIONAL"									
"  3"	"122"	"703"	" 2"	"28"	" 1"									"42.422.000"	"1"	"DIREÇÃO DA POLÍTICA INSTITUCIONAL"									
"  3"	"122"	"703"	" 2"	"28"	" 1"	"90"	" 0"	"60"	" 1"	"2.600.000"	"12.672.000"	"27.150.000"		"42.422.000"	"7"										
"  3"	"122"	"703"	" 2"	"28"	" 1"	"91"	" 0"								"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"  9"														"822.171.814"	"1"	"PREVIDÊNCIA SOCIAL"									
"  9"	"272"													"822.171.814"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"									
