"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"														"3.066.751.000"	"1"	"ESSENCIAL À JUSTIÇA"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"							
"  3"	"62"													"1.351.018.000"	"1"	"DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO"									
"  3"	"62"	"703"												"1.309.018.000"	"1"	"PROCESSO JUDICIÁRIO"									
"  3"	"62"	"703"	" 4"	"493"										"1.309.018.000"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."									
"  3"	"62"	"703"	" 4"	"493"	" 1"									"1.309.018.000"	"1"	"OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS DO MINISTÉRIO PÚBLICO - PROCURADORIA E PROMOTORIA DE JUSTIÇA"									
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"10"	" 1"	"1.059.461.354"				"1.059.461.354"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"10"	" 7"		"65.918.000"			"65.918.000"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"91"	" 0"	"10"	" 1"	"183.638.646"				"183.638.646"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"92"	" 0"								"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			"    1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"  3"	"62"	"714"												"42.000.000"	"1"	"AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS"									
"  3"	"62"	"714"	" 1"	"64"										"42.000.000"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."									
