"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"													"9.060.000"	"1"	"ESSENCIAL À JUSTIÇA"										
"  3"	"62"												"9.060.000"	"1"	"DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO"										
"  3"	"62"	"703"											"2.560.000"	"1"	"PROCESSO JUDICIÁRIO"										
"  3"	"62"	"703"	" 4"	"493"									"2.560.000"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."										
"  3"	"62"	"703"	" 4"	"493"	" 1"								"2.560.000"	"1"	"OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS DO MINISTÉRIO PÚBLICO - PROCURADORIA E PROMOTORIA DE JUSTIÇA"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"24"	" 1"		"1.396.086"	"518.914"	"1.915.000"	"7"											
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"47"	" 1"			"645.000"	"645.000"	"7"											
"  3"	"62"	"703"	" 4"	"493"	" 1"	"91"	" 0"							"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			" 1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  3"	"62"	"714"											"6.500.000"	"1"	"AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS"										
"  3"	"62"	"714"	" 1"	"64"									"6.500.000"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."										
"  3"	"62"	"714"	" 1"	"64"	" 1"								"6.500.000"	"1"	"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DE SEDES PRÓPRIAS"										
"  3"	"62"	"714"	" 1"	"64"	" 1"	"90"	" 0"	"70"	" 1"			"6.500.000"	"6.500.000"	"7"											
"  3"	"62"	"714"	" 1"	"64"	" 1"	"91"	" 0"							"8"	"UNIDADE CONSTRUÍDA/REFORMADA/AMPLIADA"			" 6"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - PGJ"								
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			" 1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.000"	"1.396.086"	"7.663.914"	"9.061.000"	"9"	"TOTAL"										
