"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"														"2.423.398.500"	"1"	"ESSENCIAL À JUSTIÇA"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"							
"  3"	"62"													"1.052.144.000"	"1"	"DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO"									
"  3"	"62"	"703"												"1.035.144.000"	"1"	"PROCESSO JUDICIÁRIO"									
"  3"	"62"	"703"	" 4"	"493"										"1.035.144.000"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."									
"  3"	"62"	"703"	" 4"	"493"	" 1"									"1.035.144.000"	"1"	"OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS DO MINISTÉRIO PÚBLICO - PROCURADORIA E PROMOTORIA DE JUSTIÇA"									
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"10"	" 1"	"806.294.095"				"806.294.095"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"10"	" 7"		"57.637.000"			"57.637.000"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"91"	" 0"	"10"	" 1"	"171.212.905"				"171.212.905"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"92"	" 0"								"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			"  1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"  3"	"62"	"714"												"17.000.000"	"1"	"AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS"									
"  3"	"62"	"714"	" 1"	"64"										"17.000.000"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."									
"  3"	"62"	"714"	" 1"	"64"	" 1"									"17.000.000"	"1"	"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DE SEDES PRÓPRIAS"									
"  3"	"62"	"714"	" 1"	"64"	" 1"	"90"	" 0"	"10"	" 1"		"2.000.000"	"5.000.000"	"10.000.000"	"17.000.000"	"7"										
"  3"	"62"	"714"	" 1"	"64"	" 1"	"91"	" 0"								"8"	"UNIDADE CONSTRUÍDA/REFORMADA/AMPLIADA"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"  3"	"122"													"1.371.254.500"	"1"	"ADMINISTRAÇÃO GERAL"									
"  3"	"122"	"703"												"1.371.254.500"	"1"	"PROCESSO JUDICIÁRIO"									
"  3"	"122"	"703"	" 2"	"  9"										"1.349.604.000"	"5"	"EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"  3"	"122"	"703"	" 2"	"  9"	" 1"									"1.349.604.000"	"1"	"DIREÇÃO ADMINISTRATIVA"									
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 1"	"832.993.000"	"290.826.000"	"5.000.000"		"1.128.819.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 7"		"77.093.000"			"77.093.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"47"	" 1"			"2.392.000"		"2.392.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"91"	" 0"	"10"	" 1"	"137.000.000"	"4.300.000"			"141.300.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"92"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"  3"	"122"	"703"	" 2"	"28"										"21.650.500"	"5"	"DEFINIR, COORDENAR E SUPERVISIONAR AS ATIVIDADES NO ÂMBITO ORGANIZACIONAL, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS POR MEIO DO APERFEIÇOAMENTO INSTITUCIONAL"									
"  3"	"122"	"703"	" 2"	"28"	" 1"									"21.650.500"	"1"	"DIREÇÃO DA POLÍTICA INSTITUCIONAL"									
"  3"	"122"	"703"	" 2"	"28"	" 1"	"90"	" 0"	"60"	" 1"	"2.000.000"	"6.000.000"	"13.650.500"		"21.650.500"	"7"										
"  3"	"122"	"703"	" 2"	"28"	" 1"	"91"	" 0"								"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"  9"														"615.484.492"	"1"	"PREVIDÊNCIA SOCIAL"									
"  9"	"272"													"615.484.492"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"									
