"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"														"3.684.923.255"	"1"	"ESSENCIAL À JUSTIÇA"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"							
"  3"	"62"													"1.657.730.000"	"1"	"DEFESA DO INTERESSE PÚBLICO NO PROCESSO JUDICIÁRIO"									
"  3"	"62"	"703"												"1.631.269.025"	"1"	"PROCESSO JUDICIÁRIO"									
"  3"	"62"	"703"	" 4"	"493"										"1.631.269.025"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."									
"  3"	"62"	"703"	" 4"	"493"	" 1"									"1.631.269.025"	"1"	"OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS DO MINISTÉRIO PÚBLICO - PROCURADORIA E PROMOTORIA DE JUSTIÇA"									
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"10"	" 1"	"1.268.317.500"				"1.268.317.500"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"10"	" 3"			"39.025"		"39.025"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"10"	" 7"		"128.000.000"			"128.000.000"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"24"	" 1"		"1.915.000"			"1.915.000"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"90"	" 0"	"60"	" 7"		"23.315.000"			"23.315.000"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"91"	" 0"	"10"	" 1"	"209.682.500"				"209.682.500"	"7"										
"  3"	"62"	"703"	" 4"	"493"	" 1"	"92"	" 0"								"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			" 1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"  3"	"62"	"714"												"26.460.975"	"1"	"AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS"									
"  3"	"62"	"714"	" 1"	"64"										"26.460.975"	"5"	"TORNAR A ATUAÇÃO DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS CADA VEZ MAIS EFETIVA PERANTE À SOCIEDADE."									
"  3"	"62"	"714"	" 1"	"64"	" 1"									"26.460.975"	"1"	"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DE SEDES PRÓPRIAS"									
"  3"	"62"	"714"	" 1"	"64"	" 1"	"90"	" 0"	"10"	" 1"		"2.000.000"	"13.336.775"	"5.000.000"	"20.336.775"	"7"										
"  3"	"62"	"714"	" 1"	"64"	" 1"	"90"	" 0"	"10"	" 3"			"1.624.200"		"1.624.200"	"7"										
"  3"	"62"	"714"	" 1"	"64"	" 1"	"90"	" 0"	"70"	" 1"			"4.500.000"		"4.500.000"	"7"										
"  3"	"62"	"714"	" 1"	"64"	" 1"	"91"	" 0"								"8"	"UNIDADE CONSTRUÍDA/REFORMADA/AMPLIADA"			" 6"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"  3"	"122"													"2.027.193.255"	"1"	"ADMINISTRAÇÃO GERAL"									
"  3"	"122"	"703"												"2.027.193.255"	"1"	"PROCESSO JUDICIÁRIO"									
"  3"	"122"	"703"	" 2"	"  9"										"1.997.937.255"	"5"	"EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"  3"	"122"	"703"	" 2"	"  9"	" 1"									"1.997.937.255"	"1"	"DIREÇÃO ADMINISTRATIVA"									
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 1"	"1.162.599.773"	"386.727.967"	"20.000.000"		"1.569.327.740"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 7"		"185.000.000"			"185.000.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"47"	" 1"			"3.080.000"		"3.080.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"60"	" 1"		"40.000.000"			"40.000.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"60"	" 7"		"21.685.000"			"21.685.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"91"	" 0"	"10"	" 1"	"175.400.227"	"3.444.288"			"178.844.515"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"92"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"  3"	"122"	"703"	" 2"	"28"										"29.256.000"	"5"	"DEFINIR, COORDENAR E SUPERVISIONAR AS ATIVIDADES NO ÂMBITO ORGANIZACIONAL, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS POR MEIO DO APERFEIÇOAMENTO INSTITUCIONAL"									
"  3"	"122"	"703"	" 2"	"28"	" 1"									"29.256.000"	"1"	"DIREÇÃO DA POLÍTICA INSTITUCIONAL"									
"  3"	"122"	"703"	" 2"	"28"	" 1"	"90"	" 0"	"60"	" 1"	"5.000.000"	"10.000.000"	"14.256.000"		"29.256.000"	"7"										
"  3"	"122"	"703"	" 2"	"28"	" 1"	"91"	" 0"								"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"  9"														"886.330.618"	"1"	"PREVIDÊNCIA SOCIAL"									
"  9"	"272"													"886.330.618"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"									
"  9"	"272"	"705"												"886.330.618"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"  9"	"272"	"705"	" 7"	"  6"										"886.330.618"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."									
"  9"	"272"	"705"	" 7"	"  6"	" 1"									"886.330.618"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"									
