"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"												"20.424.368"	"1"	"SANEAMENTO"	"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"									
"17"	"122"											"18.231.889"	"1"	"ADMINISTRAÇÃO GERAL"											
"17"	"122"	"705"										"18.231.889"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"17"	"122"	"705"	" 2"	"417"								"17.164.658"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"17"	"122"	"705"	" 2"	"417"	" 1"							"17.164.658"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"17"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"59"	" 1"	"12.246.910"		"12.246.910"	"7"												
"17"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"59"	" 7"		"1.226.724"	"1.226.724"	"7"												
"17"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"59"	" 1"	"3.691.024"		"3.691.024"	"7"												
"17"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"75"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"17"	"122"	"705"	" 2"	"500"								"1.067.231"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"17"	"122"	"705"	" 2"	"500"	" 1"							"1.067.231"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"17"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"59"	" 1"		"1.067.231"	"1.067.231"	"7"												
"17"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"17"	"125"											"2.192.479"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"											
"17"	"125"	"10"										"2.192.479"	"1"	"REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS"											
"17"	"125"	"10"	" 4"	"13"								"332.448"	"5"	"REGULAR E FISCALIZAR OS ASPECTOS ECONÔMICO-FINANCEIROS DA PRESTAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO PELAS ENTIDADES REGULADAS."											
"17"	"125"	"10"	" 4"	"13"	" 1"							"332.448"	"1"	"REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA"											
"17"	"125"	"10"	" 4"	"13"	" 1"	"90"	" 0"	"59"	" 1"		"332.448"	"332.448"	"7"												
"17"	"125"	"10"	" 4"	"13"	" 1"	"91"	" 0"						"8"	"FISCALIZAÇÃO REALIZADA"			"250"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"17"	"125"	"10"	" 4"	"14"								"1.504.546"	"5"	"REGULAR, FISCALIZAR E ORIENTAR A PRESTAÇÃO DOS SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO, QUANTO AOS ASPECTOS TÉCNICOS E OPERACIONAIS."											
"17"	"125"	"10"	" 4"	"14"	" 1"							"1.504.546"	"1"	"REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS"											
"17"	"125"	"10"	" 4"	"14"	" 1"	"90"	" 0"	"59"	" 1"		"1.504.546"	"1.504.546"	"7"												
"17"	"125"	"10"	" 4"	"14"	" 1"	"91"	" 0"						"8"	"FISCALIZAÇÃO REALIZADA"			"350"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"17"	"125"	"10"	" 4"	"15"								"355.485"	"5"	"POSSIBILITAR QUE O MANIFESTANTE EXPRESSE SUAS NECESSIDADES RELACIONADAS ÀS ATIVIDADES DESENVOLVIDAS PELA ARSAE-MG E PELAS PRESTADORAS DE SERVIÇOS, SEJA POR MEIO DE DENÚNCIAS, RECLAMAÇÕES, CONSULTAS, SUGESTÕES OU ELOGIOS. A MANUTENÇÃO DESTE CANAL DE MANIFESTAÇÕES PERMITE MAIOR CONTROLE DO MANIFESTANTE SOBRE OS SERVIÇOS PRESTADOS E, PRINCIPALMENTE, POSSIBILITA O MAPEAMENTO DE OPORTUNIDADES DE MELHORIAS DAS ATIVIDADES DE REGULAÇÃO E DE FISCALIZAÇÃO."											
"17"	"125"	"10"	" 4"	"15"	" 1"							"355.485"	"1"	"ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS"											
"17"	"125"	"10"	" 4"	"15"	" 1"	"90"	" 0"	"59"	" 1"		"355.485"	"355.485"	"7"												
