"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"5.991.458"	"1"	"ADMINISTRAÇÃO"	"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"  4"	"122"												"5.991.458"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"5.991.458"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"5.991.458"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"5.991.458"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"59"	" 1"	"3.279.366"	"1.308.710"		"4.588.076"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"59"	" 7"		"471.523"		"471.523"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"59"	" 1"	"931.859"			"931.859"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"17"													"10.405.215"	"1"	"SANEAMENTO"										
"17"	"125"												"10.405.215"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"17"	"125"	"117"											"10.405.215"	"1"	"REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS"										
"17"	"125"	"117"	" 4"	"295"									"5.123.882"	"5"	"REGULAR, FISCALIZAR E ORIENTAR A PRESTAÇÃO DOS SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO, QUANTO AOS ASPECTOS TÉCNICOS E OPERACIONAIS."										
"17"	"125"	"117"	" 4"	"295"	" 1"								"5.123.882"	"1"	"REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS"										
"17"	"125"	"117"	" 4"	"295"	" 1"	"90"	" 0"	"59"	" 1"	"2.909.691"	"905.282"		"3.814.973"	"7"											
"17"	"125"	"117"	" 4"	"295"	" 1"	"90"	" 0"	"59"	" 7"		"490.511"		"490.511"	"7"											
"17"	"125"	"117"	" 4"	"295"	" 1"	"91"	" 0"	"59"	" 1"	"818.398"			"818.398"	"7"											
"17"	"125"	"117"	" 4"	"295"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"136"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"125"	"117"	" 4"	"296"									"4.344.799"	"5"	"REGULAR E FISCALIZAR OS ASPECTOS ECONÔMICO-FINANCEIROS DA PRESTAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO PELAS ENTIDADES REGULADAS"										
"17"	"125"	"117"	" 4"	"296"	" 1"								"4.344.799"	"1"	"REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA"										
"17"	"125"	"117"	" 4"	"296"	" 1"	"90"	" 0"	"59"	" 1"	"2.696.993"	"358.023"		"3.055.016"	"7"											
"17"	"125"	"117"	" 4"	"296"	" 1"	"90"	" 0"	"59"	" 7"		"381.589"		"381.589"	"7"											
"17"	"125"	"117"	" 4"	"296"	" 1"	"91"	" 0"	"59"	" 1"	"908.194"			"908.194"	"7"											
"17"	"125"	"117"	" 4"	"296"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"43"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"125"	"117"	" 4"	"433"									"894.210"	"5"	"POSSIBILITAR QUE O MANIFESTANTE EXPRESSE SUAS NECESSIDADES RELACIONADAS ÀS ATIVIDADES DESENVOLVIDAS PELA ARSAE-MG E PELAS PRESTADORAS DE SERVIÇOS, SEJA POR MEIO DE DENÚNCIAS, RECLAMAÇÕES, CONSULTAS, SUGESTÕES OU ELOGIOS. A MANUTENÇÃO DESTE CANAL DE MANIFESTAÇÕES PERMITE MAIOR CONTROLE DO MANIFESTANTE INTERESSADO SOBRE OS SERVIÇOS PRESTADOS E, PRINCIPALMENTE, POSSIBILITA O MAPEAMENTO DE OPORTUNIDADES DE MELHORIAS DAS ATIVIDADES DE REGULAÇÃO E DE FISCALIZAÇÃO"										
"17"	"125"	"117"	" 4"	"433"	" 1"								"894.210"	"1"	"ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS"										
"17"	"125"	"117"	" 4"	"433"	" 1"	"90"	" 0"	"59"	" 1"	"378.570"	"353.116"		"731.686"	"7"											
"17"	"125"	"117"	" 4"	"433"	" 1"	"90"	" 0"	"59"	" 7"		"88.251"		"88.251"	"7"											
"17"	"125"	"117"	" 4"	"433"	" 1"	"91"	" 0"	"59"	" 1"	"74.273"			"74.273"	"7"											
"17"	"125"	"117"	" 4"	"433"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"9.961"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"125"	"117"	" 4"	"545"									"42.324"	"5"	"CONCEBER, DESENVOLVER E IMPLANTAR O SISTEMA DE INFORMAÇÕES REGULATÓRIAS A FIM DE ELEVAR A CONFIABILIDADE E SEGURANÇA NO TRATAMENTO DAS INFORMAÇÕES RECEBIDAS DOS PRESTADORES DE SERVIÇOS PELA ARSAE-MG."										
"17"	"125"	"117"	" 4"	"545"	" 1"								"42.324"	"1"	"IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÕES REGULATÓRIAS DA ARSAE-MG"										
"17"	"125"	"117"	" 4"	"545"	" 1"	"90"	" 0"	"95"	" 1"			"42.324"	"42.324"	"7"											
"17"	"125"	"117"	" 4"	"545"	" 1"	"91"	" 0"							"8"	"MÓDULO IMPLANTADO"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"59"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"11.997.344"	"4.358.005"	"42.324"	"16.397.673"	"9"	"TOTAL"										
