"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"												"19.098.994"	"1"	"SANEAMENTO"	"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"									
"17"	"122"											"17.020.778"	"1"	"ADMINISTRAÇÃO GERAL"											
"17"	"122"	"705"										"17.020.778"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"17"	"122"	"705"	" 2"	"417"								"15.945.280"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"17"	"122"	"705"	" 2"	"417"	" 1"							"15.945.280"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"17"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"59"	" 1"	"11.366.988"		"11.366.988"	"7"												
"17"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"59"	" 7"		"1.291.779"	"1.291.779"	"7"												
"17"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"59"	" 1"	"3.286.513"		"3.286.513"	"7"												
"17"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"116"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"17"	"122"	"705"	" 2"	"500"								"1.075.498"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"17"	"122"	"705"	" 2"	"500"	" 1"							"1.075.498"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"17"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"59"	" 1"		"1.075.498"	"1.075.498"	"7"												
"17"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"17"	"125"											"2.078.216"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"											
"17"	"125"	"10"										"2.078.216"	"1"	"REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS"											
"17"	"125"	"10"	" 4"	"13"								"320.501"	"5"	"REGULAR E FISCALIZAR OS ASPECTOS ECONÔMICO-FINANCEIROS DA PRESTAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO PELAS ENTIDADES REGULADAS."											
"17"	"125"	"10"	" 4"	"13"	" 1"							"320.501"	"1"	"REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA"											
"17"	"125"	"10"	" 4"	"13"	" 1"	"90"	" 0"	"59"	" 1"		"320.501"	"320.501"	"7"												
"17"	"125"	"10"	" 4"	"13"	" 1"	"91"	" 0"						"8"	"FISCALIZAÇÃO REALIZADA"			"46"	"PRODUTO FISCALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"17"	"125"	"10"	" 4"	"14"								"1.390.859"	"5"	"REGULAR, FISCALIZAR E ORIENTAR A PRESTAÇÃO DOS SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO, QUANTO AOS ASPECTOS TÉCNICOS E OPERACIONAIS."											
"17"	"125"	"10"	" 4"	"14"	" 1"							"1.390.859"	"1"	"REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS"											
"17"	"125"	"10"	" 4"	"14"	" 1"	"90"	" 0"	"59"	" 1"		"1.390.859"	"1.390.859"	"7"												
"17"	"125"	"10"	" 4"	"14"	" 1"	"91"	" 0"						"8"	"FISCALIZAÇÃO REALIZADA"			"270"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"17"	"125"	"10"	" 4"	"15"								"366.856"	"5"	"POSSIBILITAR QUE O MANIFESTANTE EXPRESSE SUAS NECESSIDADES RELACIONADAS ÀS ATIVIDADES DESENVOLVIDAS PELA ARSAE-MG E PELAS PRESTADORAS DE SERVIÇOS, SEJA POR MEIO DE DENÚNCIAS, RECLAMAÇÕES, CONSULTAS, SUGESTÕES OU ELOGIOS. A MANUTENÇÃO DESTE CANAL DE MANIFESTAÇÕES PERMITE MAIOR CONTROLE DO MANIFESTANTE SOBRE OS SERVIÇOS PRESTADOS E, PRINCIPALMENTE, POSSIBILITA O MAPEAMENTO DE OPORTUNIDADES DE MELHORIAS DAS ATIVIDADES DE REGULAÇÃO E DE FISCALIZAÇÃO."											
"17"	"125"	"10"	" 4"	"15"	" 1"							"366.856"	"1"	"ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS"											
"17"	"125"	"10"	" 4"	"15"	" 1"	"90"	" 0"	"59"	" 1"		"366.856"	"366.856"	"7"												
"17"	"125"	"10"	" 4"	"15"	" 1"	"91"	" 0"						"8"	"ATENDIMENTO REALIZADO"			"7.630"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"28"												"32.087"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"32.087"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"32.087"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"32.087"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"32.087"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"59"	" 9"	"32.087"		"32.087"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"14.685.588"	"4.445.493"	"19.131.081"	"9"	"TOTAL"											
