"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"6.344.802"	"1"	"ADMINISTRAÇÃO"	"2.44.1 - AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"  4"	"122"												"6.344.802"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"6.344.802"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"6.344.802"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"6.344.802"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"59"	" 1"	"3.765.289"	"1.034.588"		"4.799.877"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"59"	" 7"		"460.459"		"460.459"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"59"	" 1"	"1.084.466"			"1.084.466"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"17"													"12.612.596"	"1"	"SANEAMENTO"										
"17"	"125"												"12.612.596"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"17"	"125"	"10"											"12.612.596"	"1"	"REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS"										
"17"	"125"	"10"	" 4"	"13"									"5.405.220"	"5"	"REGULAR E FISCALIZAR OS ASPECTOS ECONÔMICO-FINANCEIROS DA PRESTAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO PELAS ENTIDADES REGULADAS."										
"17"	"125"	"10"	" 4"	"13"	" 1"								"5.405.220"	"1"	"REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA"										
"17"	"125"	"10"	" 4"	"13"	" 1"	"90"	" 0"	"59"	" 1"	"3.301.630"	"647.474"		"3.949.104"	"7"											
"17"	"125"	"10"	" 4"	"13"	" 1"	"90"	" 0"	"59"	" 7"		"455.956"		"455.956"	"7"											
"17"	"125"	"10"	" 4"	"13"	" 1"	"91"	" 0"	"59"	" 1"	"1.000.160"			"1.000.160"	"7"											
"17"	"125"	"10"	" 4"	"13"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"46"	"PRODUTO FISCALIZADO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"125"	"10"	" 4"	"14"									"6.208.282"	"5"	"REGULAR, FISCALIZAR E ORIENTAR A PRESTAÇÃO DOS SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO, QUANTO AOS ASPECTOS TÉCNICOS E OPERACIONAIS."										
"17"	"125"	"10"	" 4"	"14"	" 1"								"6.208.282"	"1"	"REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS"										
"17"	"125"	"10"	" 4"	"14"	" 1"	"90"	" 0"	"59"	" 1"	"3.532.189"	"1.125.572"		"4.657.761"	"7"											
"17"	"125"	"10"	" 4"	"14"	" 1"	"90"	" 0"	"59"	" 7"		"455.956"		"455.956"	"7"											
"17"	"125"	"10"	" 4"	"14"	" 1"	"91"	" 0"	"59"	" 1"	"1.094.565"			"1.094.565"	"7"											
"17"	"125"	"10"	" 4"	"14"	" 1"	"92"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"270"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"125"	"10"	" 4"	"15"									"956.770"	"5"	"POSSIBILITAR QUE O MANIFESTANTE EXPRESSE SUAS NECESSIDADES RELACIONADAS ÀS ATIVIDADES DESENVOLVIDAS PELA ARSAE-MG E PELAS PRESTADORAS DE SERVIÇOS, SEJA POR MEIO DE DENÚNCIAS, RECLAMAÇÕES, CONSULTAS, SUGESTÕES OU ELOGIOS. A MANUTENÇÃO DESTE CANAL DE MANIFESTAÇÕES PERMITE MAIOR CONTROLE DO MANIFESTANTE SOBRE OS SERVIÇOS PRESTADOS E, PRINCIPALMENTE, POSSIBILITA O MAPEAMENTO DE OPORTUNIDADES DE MELHORIAS DAS ATIVIDADES DE REGULAÇÃO E DE FISCALIZAÇÃO."										
