"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"OUTRAS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"											"3.000"	"1"	"ADMINISTRAÇÃO"	"1.91.5 - PARTICIPAÇÃO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS - PARTICIPAÇÃO EMPRESAS"	"1.91.0 - ENCARGOS GERAIS DO ESTADO - SECRETARIA DE ESTADO DE FAZENDA - EGE SEF"										
"  4"	"122"										"1.000"	"1"	"ADMINISTRAÇÃO GERAL"												
"  4"	"122"	"705"									"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"  4"	"122"	"705"	" 7"	"707"							"1.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NA MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S/A - MGS, TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"  4"	"122"	"705"	" 7"	"707"	" 1"						"1.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA A MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S/A - MGS"												
"  4"	"122"	"705"	" 7"	"707"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"  4"	"122"	"705"	" 7"	"707"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			" 1"	"APORTE"	"Operação Especial"	"Não"						
"  4"	"123"										"1.000"	"1"	"ADMINISTRAÇÃO FINANCEIRA"												
"  4"	"123"	"705"									"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"  4"	"123"	"705"	" 7"	"700"							"1.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NA MINAS GERAIS PARTICIPAÇÕES S/A - MGI, TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"  4"	"123"	"705"	" 7"	"700"	" 1"						"1.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA A MINAS GERAIS PARTICIPAÇÕES S/A - MGI"												
"  4"	"123"	"705"	" 7"	"700"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"  4"	"123"	"705"	" 7"	"700"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			" 1"	"APORTE"	"Operação Especial"	"Não"						
"  4"	"126"										"1.000"	"1"	"TECNOLOGIA DA INFORMAÇÃO"												
"  4"	"126"	"705"									"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"  4"	"126"	"705"	" 7"	"723"							"1.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NA COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE, TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"  4"	"126"	"705"	" 7"	"723"	" 1"						"1.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE"												
"  4"	"126"	"705"	" 7"	"723"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"  4"	"126"	"705"	" 7"	"723"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			" 1"	"APORTE"	"Operação Especial"	"Não"						
"16"											"1.000"	"1"	"HABITAÇÃO"												
"16"	"482"										"1.000"	"1"	"HABITAÇÃO URBANA"												
"16"	"482"	"705"									"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"16"	"482"	"705"	" 7"	"734"							"1.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NA COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB, TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"16"	"482"	"705"	" 7"	"734"	" 1"						"1.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB"												
"16"	"482"	"705"	" 7"	"734"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"16"	"482"	"705"	" 7"	"734"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			" 1"	"APORTE"	"Operação Especial"	"Não"						
"17"											"1.000"	"1"	"SANEAMENTO"												
"17"	"512"										"1.000"	"1"	"SANEAMENTO BÁSICO URBANO"												
"17"	"512"	"705"									"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"17"	"512"	"705"	" 7"	"737"							"1.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NA COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA, TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"17"	"512"	"705"	" 7"	"737"	" 1"						"1.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA"												
"17"	"512"	"705"	" 7"	"737"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"17"	"512"	"705"	" 7"	"737"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			" 1"	"APORTE"	"Operação Especial"	"Não"						
"22"											"2.000"	"1"	"INDÚSTRIA"												
"22"	"662"										"2.000"	"1"	"PRODUÇÃO INDUSTRIAL"												
"22"	"662"	"705"									"2.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"22"	"662"	"705"	" 7"	"54"							"1.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NA COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE, TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"22"	"662"	"705"	" 7"	"54"	" 1"						"1.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE"												
"22"	"662"	"705"	" 7"	"54"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"22"	"662"	"705"	" 7"	"54"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			" 1"	"APORTE"	"Operação Especial"	"Não"						
"22"	"662"	"705"	" 7"	"541"							"1.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NA COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DO ESTADO DE MINAS GERAIS - CODEMIG, TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"22"	"662"	"705"	" 7"	"541"	" 1"						"1.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA DE DESENVOLVIMENTO DO ESTADO DE MINAS GERAIS - CODEMIG"												
"22"	"662"	"705"	" 7"	"541"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"22"	"662"	"705"	" 7"	"541"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			" 1"	"APORTE"	"Operação Especial"	"Não"						
"23"											"161.000"	"1"	"COMÉRCIO E SERVIÇOS"												
"23"	"694"										"161.000"	"1"	"SERVIÇOS FINANCEIROS"												
"23"	"694"	"705"									"161.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"23"	"694"	"705"	" 7"	"752"							"161.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NO BANCO DE DESENVOLVIMENTO DE MINAS GERAIS - BDMG, TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"23"	"694"	"705"	" 7"	"752"	" 1"						"161.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA O BANCO DE DESENVOLVIMENTO DE MINAS GERAIS - BDMG"												
"23"	"694"	"705"	" 7"	"752"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"23"	"694"	"705"	" 7"	"752"	" 1"	"90"	" 0"	"61"	" 2"	"160.000"	"160.000"	"7"													
"23"	"694"	"705"	" 7"	"752"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			"12"	"APORTE"	"Operação Especial"	"Não"						
"25"											"1.000"	"1"	"ENERGIA"												
"25"	"752"										"1.000"	"1"	"ENERGIA ELÉTRICA"												
