"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"												"47.000.000"	"1"	"ESSENCIAL À JUSTIÇA"	"4.45.1 - FUNDO ESTADUAL DE PROTEÇÃO E DEFESA DO CONSUMIDOR - FEPDC"	"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"									
"  3"	"61"											"47.000.000"	"1"	"AÇÃO JUDICIÁRIA"											
"  3"	"61"	"738"										"47.000.000"	"1"	"PROTEÇÃO E DEFESA DO CONSUMIDOR"											
"  3"	"61"	"738"	" 4"	"256"								"47.000.000"	"5"	"CUMPRIR OS OBJETIVOS DA POLÍTICA ESTADUAL DE RELAÇÕES DE CONSUMO DE FORMA A EVITAR E REPARAR DANOS CAUSADOS AO CONSUMIDOR."											
"  3"	"61"	"738"	" 4"	"256"	" 1"							"47.000.000"	"1"	"APOIO ÀS AÇÕES DE PROTEÇÃO E DEFESA AO CONSUMIDOR"											
"  3"	"61"	"738"	" 4"	"256"	" 1"	"90"	" 0"	"47"	" 1"		"100.000"	"100.000"	"7"												
"  3"	"61"	"738"	" 4"	"256"	" 1"	"90"	" 0"	"60"	" 1"	"22.950.000"	"18.700.000"	"41.650.000"	"7"												
"  3"	"61"	"738"	" 4"	"256"	" 1"	"91"	" 0"	"60"	" 1"	"5.250.000"		"5.250.000"	"7"												
"  3"	"61"	"738"	" 4"	"256"	" 1"	"92"	" 0"						"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			" 1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"28.200.000"	"18.800.000"	"47.000.000"	"9"	"TOTAL"											
