"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"17.428.737.143"	"1"	"EDUCAÇÃO"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"608.217.144"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"162"											"608.217.144"	"1"	"GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL"										
"12"	"122"	"162"	" 2"	"96"									"77.683.373"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES QUE ATUAL NOS DIVERSOS SETORES DO ÓRGÃO CENTRAL."										
"12"	"122"	"162"	" 2"	"96"	" 1"								"77.683.373"	"1"	"PROFISSIONAIS DO ÓRGÃO CENTRAL"										
"12"	"122"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"10"	" 1"	"333.377"			"333.377"	"7"											
"12"	"122"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"23"	" 1"	"50.491.014"			"50.491.014"	"7"											
"12"	"122"	"162"	" 2"	"96"	" 1"	"90"	" 0"	"23"	" 7"		"9.956.702"		"9.956.702"	"7"											
"12"	"122"	"162"	" 2"	"96"	" 1"	"91"	" 0"	"23"	" 1"	"16.902.280"			"16.902.280"	"7"											
"12"	"122"	"162"	" 2"	"96"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"718"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"122"	"162"	" 2"	"97"									"519.881.017"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELA CONDUÇÃO DAS AÇÕES DESENVOLVIDAS PELAS SUPERINTENDÊNCIA REGIONAIS DE ENSINO."										
"12"	"122"	"162"	" 2"	"97"	" 1"								"519.881.017"	"1"	"PROFISSIONAIS DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO - SRE"										
"12"	"122"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"10"	" 1"	"2.231.060"			"2.231.060"	"7"											
