"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"16.563.817.703"	"1"	"EDUCAÇÃO"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"306"												"499.851.408"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
"12"	"306"	"105"											"72.797.530"	"1"	"EDUCAÇÃO INTEGRAL"										
"12"	"306"	"105"	" 4"	"315"									"72.797.530"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DA EDUCAÇÃO EM TEMPO INTEGRAL DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO A ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009, E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E COM A META 7.15 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018). ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 6 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"306"	"105"	" 4"	"315"	" 1"								"72.797.530"	"1"	"ALIMENTAÇÃO ESCOLAR - TEMPO INTEGRAL"										
"12"	"306"	"105"	" 4"	"315"	" 1"	"50"	" 0"	"21"	" 1"		"60.000.000"		"60.000.000"	"7"											
"12"	"306"	"105"	" 4"	"315"	" 1"	"50"	" 0"	"36"	" 1"		"12.797.530"		"12.797.530"	"7"											
"12"	"306"	"105"	" 4"	"315"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"142.438"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"306"	"106"											"251.518.773"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"306"	"106"	" 4"	"300"									"251.518.773"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DO ENSINO FUNDAMENTAL DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO À ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009 E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E COM A META 7.15 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018). ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 2 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 2 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"306"	"106"	" 4"	"300"	" 1"								"251.518.773"	"1"	"ALIMENTAÇÃO ESCOLAR DE ENSINO FUNDAMENTAL"										
"12"	"306"	"106"	" 4"	"300"	" 1"	"50"	" 0"	"21"	" 1"		"180.000.000"		"180.000.000"	"7"											
"12"	"306"	"106"	" 4"	"300"	" 1"	"50"	" 0"	"36"	" 1"		"71.518.773"		"71.518.773"	"7"											
"12"	"306"	"106"	" 4"	"300"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"1.202.823"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"306"	"107"											"168.215.691"	"1"	"ENSINO MÉDIO"										
"12"	"306"	"107"	" 4"	"307"									"168.215.691"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DO ENSINO MÉDIO DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO À ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009 E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E COM A META 7.15 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018) ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 3 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 3 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"306"	"107"	" 4"	"307"	" 1"								"168.215.691"	"1"	"ALIMENTAÇÃO ESCOLAR ENSINO MÉDIO"										
"12"	"306"	"107"	" 4"	"307"	" 1"	"50"	" 0"	"21"	" 1"		"120.000.000"		"120.000.000"	"7"											
"12"	"306"	"107"	" 4"	"307"	" 1"	"50"	" 0"	"36"	" 1"		"48.215.691"		"48.215.691"	"7"											
"12"	"306"	"107"	" 4"	"307"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"936.021"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"306"	"108"											"2.000.000"	"1"	"EDUCAÇÃO PROFISSIONAL"										
"12"	"306"	"108"	" 4"	"325"									"2.000.000"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS DA REDE ESTADUAL DE EDUCAÇÃO  PROFISSIONAL DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO À ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009 E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E COM A META 7.15 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018) ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 10, 11 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"306"	"108"	" 4"	"325"	" 1"								"2.000.000"	"1"	"ALIMENTAÇÃO ESCOLAR - ENSINO PROFISSIONAL"										
