"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"19.494.068.639"	"1"	"EDUCAÇÃO"	"1.26.1 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"306"												"745.664.581"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
"12"	"306"	"163"											"745.664.581"	"1"	"ALIMENTAÇÃO ESCOLAR"										
"12"	"306"	"163"	" 2"	"101"									"500.000.000"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DO ENSINO MÉDIO DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO À ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009 E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E COM A META 7.15 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018). ALÉM DISSO, CONTRATAÇÃO DE EMPRESA PARA PRESTAR SERVIÇOS COM O OBJETIVO DE AMPLIAR E QUALIFICAR O NÚMERO DE AGRICULTORES FAMILIAR, APTOS A FORNECER OS SEUS PRODUTOS PARA A ESCOLAS ESTADUAIS."										
"12"	"306"	"163"	" 2"	"101"	" 1"								"500.000.000"	"1"	"PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE"										
"12"	"306"	"163"	" 2"	"101"	" 1"	"50"	" 0"	"21"	" 1"		"449.600.000"		"449.600.000"	"7"											
"12"	"306"	"163"	" 2"	"101"	" 1"	"90"	" 0"	"21"	" 1"		"50.400.000"		"50.400.000"	"7"											
"12"	"306"	"163"	" 2"	"101"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"2.427.866"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"306"	"163"	" 2"	"102"									"245.664.581"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DO ENSINO MÉDIO DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO À ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009 E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E COM A META 7.15 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018)"										
"12"	"306"	"163"	" 2"	"102"	" 1"								"245.664.581"	"1"	"PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE"										
