"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"												"145.164.532"	"1"	"ADMINISTRAÇÃO"	"1.71.1 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM"	"1.71.0 - SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM"									
"  4"	"122"											"15.548.646"	"1"	"ADMINISTRAÇÃO GERAL"											
"  4"	"122"	"705"										"15.548.646"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"417"								"13.153.877"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."											
"  4"	"122"	"705"	" 2"	"417"	" 1"							"13.153.877"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"10.562.237"		"10.562.237"	"7"												
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"1.519.408"	"1.519.408"	"7"												
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"1.072.232"		"1.072.232"	"7"												
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"						"8"	"PESSOA REMUNERADA"			"114"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"122"	"705"	" 2"	"500"								"2.394.769"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."											
"  4"	"122"	"705"	" 2"	"500"	" 1"							"2.394.769"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"2.394.769"	"2.394.769"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"131"											"129.615.886"	"1"	"COMUNICAÇÃO SOCIAL"											
"  4"	"131"	"18"										"129.615.886"	"1"	"COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA"											
"  4"	"131"	"18"	" 2"	"  1"								"125.359.070"	"5"	"DIFUNDIR IDEIAS OU INFORMAR O PÚBLICO EM GERAL E CUMPRIR O PRINCÍPIO CONSTITUCIONAL DA PUBLICIDADE, MEDIANTE DIVULGAÇÃO DE ATOS, AÇÕES, PROGRAMAS, OBRAS, SERVIÇOS, CAMPANHAS, METAS E RESULTADOS QUE VISAM PRESTAR CONTAS, ESCLARECER, ORIENTAR, EDUCAR, MOBILIZAR, PREVENIR OU ALERTAR A POPULAÇÃO."											
"  4"	"131"	"18"	" 2"	"  1"	" 1"							"125.359.070"	"1"	"ASSESSORIA DE PUBLICIDADE"											
"  4"	"131"	"18"	" 2"	"  1"	" 1"	"90"	" 0"	"10"	" 1"		"125.359.070"	"125.359.070"	"7"												
