"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"22.542.963"	"1"	"SAÚDE"	"1.54.1 - ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG"	"1.54.0 - ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG"								
"10"	"122"												"5.783.984"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"5.783.984"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"5.783.984"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"5.783.984"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"2.244.528"	"1.968.044"	"338.840"	"4.551.412"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"214.999"		"214.999"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.017.573"			"1.017.573"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"												"16.758.979"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"10"	"128"	"28"											"16.758.979"	"1"	"DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE"										
"10"	"128"	"28"	" 4"	"49"									"11.994.568"	"5"	"CONTRIBUIR PARA A FORMULAÇÃO E IMPLEMENTAÇÃO DAS POLÍTICAS RELATIVAS À FORMAÇÃO, AO DESENVOLVIMENTO PROFISSIONAL E À EDUCAÇÃO PERMANENTE DOS PROFISSIONAIS ATUANTES NO SISTEMA ÚNICO DE SAÚDE, EM MINAS GERAIS."										
"10"	"128"	"28"	" 4"	"49"	" 1"								"11.994.568"	"1"	"AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE"										
"10"	"128"	"28"	" 4"	"49"	" 1"	"90"	" 0"	"10"	" 1"	"5.823.945"	"2.327.706"	"400.000"	"8.551.651"	"7"											
"10"	"128"	"28"	" 4"	"49"	" 1"	"90"	" 0"	"10"	" 7"		"895.827"		"895.827"	"7"											
"10"	"128"	"28"	" 4"	"49"	" 1"	"91"	" 0"	"10"	" 1"	"2.547.090"			"2.547.090"	"7"											
"10"	"128"	"28"	" 4"	"49"	" 1"	"92"	" 0"							"8"	"ALUNO INSCRITO/MATRICULADO"			"17.500"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"128"	"28"	" 4"	"50"									"4.764.411"	"5"	"PRODUZIR E DIFUNDIR CONHECIMENTO TÉCNICO-CIENTÍFICO NO ÂMBITO DA SAÚDE COLETIVA, VISANDO AO FORTALECIMENTO DO SISTEMA ÚNICO DE SAÚDE (SUS)."										
"10"	"128"	"28"	" 4"	"50"	" 1"								"4.764.411"	"1"	"PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE"										
"10"	"128"	"28"	" 4"	"50"	" 1"	"90"	" 0"	"10"	" 1"	"2.254.225"	"1.166.829"		"3.421.054"	"7"											
"10"	"128"	"28"	" 4"	"50"	" 1"	"90"	" 0"	"10"	" 7"		"340.414"		"340.414"	"7"											
"10"	"128"	"28"	" 4"	"50"	" 1"	"91"	" 0"	"10"	" 1"	"1.002.943"			"1.002.943"	"7"											
"10"	"128"	"28"	" 4"	"50"	" 1"	"92"	" 0"							"8"	"PRODUÇÃO TÉCNICO-CIENTÍFICA"			"200"	"QUANTIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"14.890.304"	"6.913.819"	"738.840"	"22.542.963"	"9"	"TOTAL"										
