"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"24.910.765"	"1"	"SAÚDE"	"1.54.1 - ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG"	"1.54.0 - ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG"								
"10"	"122"												"20.000.834"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"20.000.834"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"417"									"16.910.765"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"10"	"122"	"705"	" 2"	"417"	" 1"								"16.910.765"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"11.109.087"			"11.109.087"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"1.309.352"		"1.309.352"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"4.492.326"			"4.492.326"	"7"											
"10"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"79"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"122"	"705"	" 2"	"500"									"3.090.069"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"3.090.069"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"2.691.804"	"398.265"	"3.090.069"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"												"4.909.931"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"10"	"128"	"28"											"4.909.931"	"1"	"DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE"										
"10"	"128"	"28"	" 4"	"49"									"3.871.026"	"5"	"CONTRIBUIR PARA A FORMULAÇÃO E A IMPLEMENTAÇÃO DAS POLÍTICAS RELATIVAS À FORMAÇÃO, AO DESENVOLVIMENTO PROFISSIONAL E À EDUCAÇÃO PERMANENTE DOS PROFISSIONAIS ATUANTES NO SISTEMA ÚNICO DE SAÚDE, EM MINAS GERAIS."										
"10"	"128"	"28"	" 4"	"49"	" 1"								"3.871.026"	"1"	"AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE"										
"10"	"128"	"28"	" 4"	"49"	" 1"	"90"	" 0"	"10"	" 1"		"2.469.291"	"1.401.735"	"3.871.026"	"7"											
"10"	"128"	"28"	" 4"	"49"	" 1"	"91"	" 0"							"8"	"ALUNO INSCRITO/MATRICULADO"			"20.000"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"128"	"28"	" 4"	"50"									"1.038.905"	"5"	"PRODUZIR E DIFUNDIR CONHECIMENTO TÉCNICO-CIENTÍFICO NO ÂMBITO DA SAÚDE COLETIVA, VISANDO AO FORTALECIMENTO DO SISTEMA ÚNICO DE SAÚDE (SUS)."										
"10"	"128"	"28"	" 4"	"50"	" 1"								"1.038.905"	"1"	"PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE"										
"10"	"128"	"28"	" 4"	"50"	" 1"	"90"	" 0"	"10"	" 1"		"1.038.905"		"1.038.905"	"7"											
"10"	"128"	"28"	" 4"	"50"	" 1"	"91"	" 0"							"8"	"PRODUÇÃO TÉCNICO-CIENTÍFICA"			"200"	"QUANTIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"15.601.413"	"7.509.352"	"1.800.000"	"24.910.765"	"9"	"TOTAL"										
