"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"													"24.404.540"	"1"	"SAÚDE"	"1.54.1 - ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG"	"1.54.0 - ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG"								
"10"	"122"												"6.338.995"	"1"	"ADMINISTRAÇÃO GERAL"										
"10"	"122"	"705"											"6.338.995"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"									"6.338.995"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"10"	"122"	"705"	" 2"	"500"	" 1"								"6.338.995"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.456.160"	"1.986.200"	"2.303.302"	"5.745.662"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"61.975"		"61.975"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"531.358"			"531.358"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"128"												"14.524.517"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"10"	"128"	"  9"											"14.524.517"	"1"	"DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE"										
"10"	"128"	"  9"	" 1"	"26"									"4.982.358"	"5"	"REALIZAR OS CICLOS DE FORMAÇÃO DO PROJETO SAÚDE EM REDE NAS MICRORREGIÕES DE SAÚDE DE MINAS GERAIS, CONTRIBUINDO  PARA A REORGANIZAÇÃO DA REDE DE ATENÇÃO À SAÚDE (RAS) NO ESTADO DE MINAS GERAIS, POR MEIO DA READEQUAÇÃO DE PROCESSOS DE TRABALHO NO ÂMBITO DA ATENÇÃO PRIMÁRIA À SAÚDE (APS) E DOS SERVIÇOS DE REFERÊNCIA DA ATENÇÃO AMBULATORIAL ESPECIALIZADA (AAE)."										
"10"	"128"	"  9"	" 1"	"26"	" 1"								"4.982.358"	"1"	"CICLOS DE FORMAÇÃO DO PROJETO SAÚDE EM REDE"										
"10"	"128"	"  9"	" 1"	"26"	" 1"	"90"	" 0"	"10"	" 1"	"1.818.746"	"2.066.892"		"3.885.638"	"7"											
"10"	"128"	"  9"	" 1"	"26"	" 1"	"90"	" 0"	"10"	" 7"		"327.730"		"327.730"	"7"											
"10"	"128"	"  9"	" 1"	"26"	" 1"	"91"	" 0"	"10"	" 1"	"768.990"			"768.990"	"7"											
"10"	"128"	"  9"	" 1"	"26"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL PARTICIPANTE DE AÇÃO DE CAPACITAÇÃO"			"10.000"	"PARTICIPANTE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"128"	"  9"	" 4"	"14"									"9.542.159"	"5"	"CONTRIBUIR PARA A FORMULAÇÃO E IMPLEMENTAÇÃO DAS POLÍTICAS RELATIVAS À FORMAÇÃO, AO DESENVOLVIMENTO PROFISSIONAL E À EDUCAÇÃO PERMANENTE DOS PROFISSIONAIS ATUANTES NO SISTEMA ÚNICO DE SAÚDE, EM MINAS GERAIS."										
"10"	"128"	"  9"	" 4"	"14"	" 1"								"9.542.159"	"1"	"AÇÕES EDUCACIONAIS NA ÁREA DA SAÚDE"										
"10"	"128"	"  9"	" 4"	"14"	" 1"	"90"	" 0"	"10"	" 1"	"4.027.971"	"2.593.318"	"404.901"	"7.026.190"	"7"											
"10"	"128"	"  9"	" 4"	"14"	" 1"	"90"	" 0"	"10"	" 7"		"748.148"		"748.148"	"7"											
"10"	"128"	"  9"	" 4"	"14"	" 1"	"91"	" 0"	"10"	" 1"	"1.767.821"			"1.767.821"	"7"											
"10"	"128"	"  9"	" 4"	"14"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL PARTICIPANTE DE AÇÃO DE CAPACITAÇÃO"			"13.000"	"PARTICIPANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"571"												"3.541.028"	"1"	"DESENVOLVIMENTO CIENTÍFICO"										
"10"	"571"	"  9"											"3.541.028"	"1"	"DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE"										
"10"	"571"	"  9"	" 4"	"15"									"3.541.028"	"5"	"PRODUZIR E DISSEMINAR CONHECIMENTO TÉCNICO-CIENTÍFICO NO ÂMBITO DA SAÚDE COLETIVA, VISANDO AO FORTALECIMENTO DO SISTEMA ÚNICO DE SAÚDE (SUS)."										
"10"	"571"	"  9"	" 4"	"15"	" 1"								"3.541.028"	"1"	"PRODUÇÃO CIENTÍFICA NO CAMPO DA SAÚDE"										
"10"	"571"	"  9"	" 4"	"15"	" 1"	"90"	" 0"	"10"	" 1"	"1.701.656"	"907.660"		"2.609.316"	"7"											
"10"	"571"	"  9"	" 4"	"15"	" 1"	"90"	" 0"	"10"	" 7"		"278.697"		"278.697"	"7"											
"10"	"571"	"  9"	" 4"	"15"	" 1"	"91"	" 0"	"10"	" 1"	"653.015"			"653.015"	"7"											
"10"	"571"	"  9"	" 4"	"15"	" 1"	"92"	" 0"							"8"	"PRODUÇÃO TÉCNICO-CIENTÍFICA"			"200"	"QUANTIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"12.725.717"	"8.970.620"	"2.708.203"	"24.404.540"	"9"	"TOTAL"										
