"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"												"415.314"	"1"	"DIREITOS DA CIDADANIA"	"4.09.1 - FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"									
"14"	"243"											"415.314"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"											
"14"	"243"	"23"										"315.314"	"1"	"POLÍTICAS PARA CRIANÇAS E ADOLESCENTES"											
"14"	"243"	"23"	" 4"	"207"								"315.314"	"5"	"FINANCIAR PROJETOS DE PROTEÇÃO, PROMOÇÃO E DEFESA DOS DIREITOS DA CRIANÇA E DO ADOLESCENTE."											
"14"	"243"	"23"	" 4"	"207"	" 1"							"315.314"	"1"	"PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES"											
"14"	"243"	"23"	" 4"	"207"	" 1"	"50"	" 0"	"45"	" 1"		"207.657"	"207.657"	"7"												
"14"	"243"	"23"	" 4"	"207"	" 1"	"90"	" 0"	"45"	" 1"	"107.657"		"107.657"	"7"												
"14"	"243"	"23"	" 4"	"207"	" 1"	"91"	" 0"						"8"	"PROJETO APOIADO"			" 7"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"14"	"243"	"68"										"100.000"	"1"	"PRIMEIRA INFÂNCIA MINAS"											
"14"	"243"	"68"	" 4"	"428"								"100.000"	"5"	"FINANCIAR PROJETOS DE PROTEÇÃO, PROMOÇÃO E DEFESA DOS DIREITOS DA PRIMEIRA INFÂNCIA."											
"14"	"243"	"68"	" 4"	"428"	" 1"							"100.000"	"1"	"PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DA PRIMEIRA INFÂNCIA"											
"14"	"243"	"68"	" 4"	"428"	" 1"	"50"	" 0"	"45"	" 1"	"100.000"		"100.000"	"7"												
"14"	"243"	"68"	" 4"	"428"	" 1"	"51"	" 0"						"8"	"PROJETO APOIADO"			" 1"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"207.657"	"207.657"	"415.314"	"9"	"TOTAL"											
