"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"14"											"4.639.000"	"1"	"DIREITOS DA CIDADANIA"	"4.09.1 - FUNDO PARA A INFÂNCIA E A ADOLESCÊNCIA - FIA"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"										
"14"	"243"										"4.639.000"	"1"	"ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE"												
"14"	"243"	"23"									"4.200.000"	"1"	"POLÍTICAS PARA CRIANÇAS E ADOLESCENTES"												
"14"	"243"	"23"	" 4"	"207"							"4.200.000"	"5"	"FINANCIAR PROJETOS DE PROTEÇÃO, PROMOÇÃO E DEFESA DOS DIREITOS DA CRIANÇA E DO ADOLESCENTE."												
"14"	"243"	"23"	" 4"	"207"	" 1"						"4.200.000"	"1"	"PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES"												
"14"	"243"	"23"	" 4"	"207"	" 1"	"50"	" 0"	"45"	" 1"	"4.200.000"	"4.200.000"	"7"													
"14"	"243"	"23"	" 4"	"207"	" 1"	"51"	" 0"					"8"	"PROJETO APOIADO"			" 7"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"14"	"243"	"68"									"439.000"	"1"	"PRIMEIRA INFÂNCIA MINAS"												
"14"	"243"	"68"	" 4"	"428"							"439.000"	"5"	"FINANCIAR PROJETOS DE PROTEÇÃO, PROMOÇÃO E DEFESA DOS DIREITOS DA PRIMEIRA INFÂNCIA."												
"14"	"243"	"68"	" 4"	"428"	" 1"						"439.000"	"1"	"PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DA PRIMEIRA INFÂNCIA"												
"14"	"243"	"68"	" 4"	"428"	" 1"	"90"	" 0"	"45"	" 1"	"439.000"	"439.000"	"7"													
"14"	"243"	"68"	" 4"	"428"	" 1"	"91"	" 0"					"8"	"PROJETO APOIADO"			" 1"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"						
"999"										"4.639.000"	"4.639.000"	"9"	"TOTAL"												
