"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"6.875.740"	"1"	"ADMINISTRAÇÃO"	"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"								
"  4"	"122"												"6.875.740"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"6.875.740"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"6.875.740"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"6.875.740"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"2.288.218"	"3.458.662"		"5.746.880"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"567.512"		"567.512"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"10.559"		"10.559"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"95"	" 1"	"52.083"			"52.083"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"95"	" 7"		"13.032"		"13.032"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"485.078"			"485.078"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"95"	" 1"	"596"			"596"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"													"16.142.351"	"1"	"CULTURA"										
"13"	"391"												"15.575.794"	"1"	"PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO"										
"13"	"391"	"54"											"3.661.117"	"1"	"EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"391"	"54"	" 4"	"119"									"3.661.117"	"5"	"VIABILIZAR A MOBILIZAÇÃO DE RECURSOS HUMANOS, MATERIAIS E FINANCEIROS PARA O DESENVOLVIMENTO DE AÇÕES DE QUALIFICAÇÃO DO USO DE EQUIPAMENTOS CULTURAIS E AMPLIAÇÃO DO ACESSO AO PATRIMÔNIO CULTURAL POR MEIO DE PARCERIAS COM ORGANIZAÇÕES PÚBLICAS E PRIVADAS."										
"13"	"391"	"54"	" 4"	"119"	" 1"								"3.661.117"	"1"	"GESTÃO DE PARCERIAS PARA O PATRIMÔNIO CULTURAL"										
"13"	"391"	"54"	" 4"	"119"	" 1"	"90"	" 0"	"10"	" 1"	"2.026.732"	"608.559"		"2.635.291"	"7"											
"13"	"391"	"54"	" 4"	"119"	" 1"	"90"	" 0"	"10"	" 7"		"168.652"		"168.652"	"7"											
"13"	"391"	"54"	" 4"	"119"	" 1"	"91"	" 0"	"10"	" 1"	"857.174"			"857.174"	"7"											
"13"	"391"	"54"	" 4"	"119"	" 1"	"92"	" 0"							"8"	"EQUIPAMENTO QUALIFICADO"			"    4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"56"											"1.244.545"	"1"	"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"										
"13"	"391"	"56"	" 4"	"121"									"1.244.545"	"5"	"PROMOVER A ESTRUTURAÇÃO DA POLÍTICA DE PATRIMÔNIO CULTURAL MUNICIPAL E INCENTIVAR A DESCENTRALIZAÇÃO DAS AÇÕES DE PRESERVAÇÃO E SALVAGUARDA DO PATRIMÔNIO CULTURAL DE MINAS GERAIS."										
"13"	"391"	"56"	" 4"	"121"	" 1"								"1.244.545"	"1"	"INCENTIVO À IMPLANTAÇÃO DE POLÍTICAS MUNICIPAIS DE PATRIMÔNIO CULTURAL"										
"13"	"391"	"56"	" 4"	"121"	" 1"	"90"	" 0"	"10"	" 1"	"762.739"	"50.096"		"812.835"	"7"											
"13"	"391"	"56"	" 4"	"121"	" 1"	"90"	" 0"	"10"	" 7"		"189.171"		"189.171"	"7"											
"13"	"391"	"56"	" 4"	"121"	" 1"	"91"	" 0"	"10"	" 1"	"242.539"			"242.539"	"7"											
"13"	"391"	"56"	" 4"	"121"	" 1"	"92"	" 0"							"8"	"MUNICÍPIO BENEFICIADO COM REPASSE FINANCEIRO"			"830"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"60"											"327.456"	"1"	"FORMAÇÃO CULTURAL"										
"13"	"391"	"60"	" 4"	"122"									"327.456"	"5"	"FORMAÇÃO, DESENVOLVIMENTO, QUALIFICAÇÃO E APERFEIÇOAMENTO DE TÉCNICOS, GESTORES E DEMAIS AGENTES NA ÁREA DE GESTÃO E PRESERVAÇÃO DO PATRIMÔNIO CULTURAL."										
