"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"													"26.047.607"	"1"	"CULTURA"	"2.20.1 - INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA"	"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"								
"13"	"122"												"17.976.808"	"1"	"ADMINISTRAÇÃO GERAL"										
"13"	"122"	"705"											"17.976.808"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"13"	"122"	"705"	" 2"	"417"									"11.533.436"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"13"	"122"	"705"	" 2"	"417"	" 1"								"11.533.436"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"8.038.786"			"8.038.786"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"1.518.684"		"1.518.684"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"1.975.966"			"1.975.966"	"7"											
"13"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"85"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"	"122"	"705"	" 2"	"500"									"6.443.372"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"13"	"122"	"705"	" 2"	"500"	" 1"								"6.443.372"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	" 9"	" 1"		"180.536"	"980.000"	"1.160.536"	"7"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"5.272.156"		"5.272.156"	"7"											
"13"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"10.680"		"10.680"	"7"											
