"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"7.636.989"	"1"	"EDUCAÇÃO"	"2.28.1 - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"12"	"363"												"7.636.989"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"67"											"4.751.978"	"1"	"REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"67"	" 4"	"300"									"4.751.978"	"5"	"POTENCIALIZAR A MAIOR AUTONOMIA DOS INDIVÍDUOS E INDEPENDÊNCIA INTELECTUAL, COM GERAÇÃO DE OPORTUNIDADES DE TRABALHO, EMPREGO E RENDA POR MEIO DA OFERTA DE CURSOS TÉCNICOS DE NÍVEL MÉDIO E DE QUALIFICAÇÃO PROFISSIONAL, TENDO OS CIDADÃOS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL COMO PÚBLICO-ALVO DESTA AÇÃO E ADOTANDO UMA POLÍTICA PERMANENTE DE INCLUSÃO DAS PESSOAS COM DEFICIÊNCIA NO MERCADO DE TRABALHO POR MEIO DE FORMAÇÃO PROFISSIONAL."										
"12"	"363"	"67"	" 4"	"300"	" 1"								"4.751.978"	"1"	"EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL"										
"12"	"363"	"67"	" 4"	"300"	" 1"	"90"	" 0"	"10"	" 1"		"3.262.653"	"1.164.134"	"4.426.787"	"7"											
"12"	"363"	"67"	" 4"	"300"	" 1"	"90"	" 0"	"36"	" 1"		"325.191"		"325.191"	"7"											
"12"	"363"	"67"	" 4"	"300"	" 1"	"91"	" 0"							"8"	"ALUNO EM CURSO"			"265"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"	"705"											"2.885.011"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"363"	"705"	" 2"	"417"									"2.453.097"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"12"	"363"	"705"	" 2"	"417"	" 1"								"2.453.097"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"12"	"363"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"1.712.161"			"1.712.161"	"7"											
"12"	"363"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"444.189"		"444.189"	"7"											
"12"	"363"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"296.747"			"296.747"	"7"											
"12"	"363"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"30"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"363"	"705"	" 2"	"500"									"431.914"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"363"	"705"	" 2"	"500"	" 1"								"431.914"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"363"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"355.695"	"75.219"	"430.914"	"7"											
"12"	"363"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"1.000"	"1.000"	"7"											
