"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"2.198.473"	"1"	"ADMINISTRAÇÃO"	"2.28.1 - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"  4"	"122"												"2.198.473"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"2.198.473"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"2.198.473"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"2.198.473"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.265.795"	"341.014"	"458"	"1.607.267"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"370.031"		"370.031"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"1.000"	"1.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"220.175"			"220.175"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"8.484.117"	"1"	"EDUCAÇÃO"										
"12"	"333"												"8.483.117"	"1"	"EMPREGABILIDADE"										
"12"	"333"	"89"											"8.483.117"	"1"	"REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"12"	"333"	"89"	" 4"	"213"									"8.483.117"	"5"	"POTENCIALIZAR A MAIOR AUTONOMIA DOS INDIVÍDUOS E INDEPENDÊNCIA INTELECTUAL, COM GERAÇÃO DE OPORTUNIDADES DE TRABALHO, EMPREGO E RENDA POR MEIO DA OFERTA DE CURSOS TÉCNICOS DE NÍVEL MÉDIO E DE QUALIFICAÇÃO PROFISSIONAL, SENDO OS CIDADÃOS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL O PÚBLICO-ALVO DESTA AÇÃO."										
"12"	"333"	"89"	" 4"	"213"	" 1"								"8.483.117"	"1"	"EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL"										
"12"	"333"	"89"	" 4"	"213"	" 1"	"90"	" 0"	"10"	" 1"	"573.621"	"4.465.000"		"5.038.621"	"7"											
"12"	"333"	"89"	" 4"	"213"	" 1"	"90"	" 0"	"10"	" 7"		"199.440"		"199.440"	"7"											
"12"	"333"	"89"	" 4"	"213"	" 1"	"90"	" 0"	"36"	" 1"		"3.178.450"		"3.178.450"	"7"											
"12"	"333"	"89"	" 4"	"213"	" 1"	"91"	" 0"	"10"	" 1"	"66.606"			"66.606"	"7"											
"12"	"333"	"89"	" 4"	"213"	" 1"	"92"	" 0"							"8"	"ALUNO EM CURSO"			"1.555"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"1.000"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"108"											"1.000"	"1"	"EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"108"	" 4"	"159"									"1.000"	"5"	"POTENCIALIZAR A MAIOR AUTONOMIA DOS INDIVÍDUOS E INDEPENDÊNCIA INTELECTUAL, COM GERAÇÃO DE OPORTUNIDADES DE TRABALHO, EMPREGO E RENDA POR MEIO DA OFERTA DE CURSOS TÉCNICOS DE NÍVEL MÉDIO E DE QUALIFICAÇÃO PROFISSIONAL PARA OS CIDADÃOS PRIORITARIAMENTE EM SITUAÇÃO DE VULNERABILIDADE SOCIAL."										
"12"	"363"	"108"	" 4"	"159"	" 1"								"1.000"	"1"	"FORMAÇÃO PROFISSIONAL"										
"12"	"363"	"108"	" 4"	"159"	" 1"	"90"	" 0"	"36"	" 1"		"1.000"		"1.000"	"7"											
"12"	"363"	"108"	" 4"	"159"	" 1"	"91"	" 0"							"8"	"ALUNO EM CURSO"			"500"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"2.126.197"	"8.555.935"	"1.458"	"10.683.590"	"9"	"TOTAL"										
