"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"3.627.972"	"1"	"ADMINISTRAÇÃO"	"2.28.1 - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG"	"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"								
"  4"	"122"												"3.627.972"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"3.627.972"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"3.627.972"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"3.627.972"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"1.324.738"	"1.605.489"	"52.077"	"2.982.304"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"399.575"		"399.575"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"1.000"	"1.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"500"		"500"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"244.593"			"244.593"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			" 1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"4.098.090"	"1"	"EDUCAÇÃO"										
"12"	"333"												"4.098.090"	"1"	"EMPREGABILIDADE"										
"12"	"333"	"67"											"4.098.090"	"1"	"REDE DE DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"12"	"333"	"67"	" 4"	"300"									"4.098.090"	"5"	"POTENCIALIZAR A MAIOR AUTONOMIA DOS INDIVÍDUOS E INDEPENDÊNCIA INTELECTUAL, COM GERAÇÃO DE OPORTUNIDADES DE TRABALHO, EMPREGO E RENDA POR MEIO DA OFERTA DE CURSOS TÉCNICOS DE NÍVEL MÉDIO E DE QUALIFICAÇÃO PROFISSIONAL, SENDO OS CIDADÃOS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL O PÚBLICO-ALVO DESTA AÇÃO."										
"12"	"333"	"67"	" 4"	"300"	" 1"								"4.098.090"	"1"	"EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL"										
"12"	"333"	"67"	" 4"	"300"	" 1"	"90"	" 0"	"10"	" 1"	"546.094"	"2.854.845"	"167.080"	"3.568.019"	"7"											
"12"	"333"	"67"	" 4"	"300"	" 1"	"90"	" 0"	"10"	" 7"		"183.842"		"183.842"	"7"											
"12"	"333"	"67"	" 4"	"300"	" 1"	"90"	" 0"	"36"	" 1"		"290.100"		"290.100"	"7"											
"12"	"333"	"67"	" 4"	"300"	" 1"	"91"	" 0"	"10"	" 1"	"56.129"			"56.129"	"7"											
"12"	"333"	"67"	" 4"	"300"	" 1"	"92"	" 0"							"8"	"ALUNO EM CURSO"			"30"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"42.998"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"42.998"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"42.998"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"42.998"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"42.998"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"42.998"			"42.998"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			" 1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"2.214.552"	"5.334.351"	"220.157"	"7.769.060"	"9"	"TOTAL"										
