"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"11.955.440"	"1"	"ADMINISTRAÇÃO"	"1.72.1 - SECRETARIA DE ESTADO DA CASA CIVIL - SCC"	"1.72.0 - SECRETARIA DE ESTADO DA CASA CIVIL - SCC"								
"  4"	"121"												"1.525.160"	"1"	"PLANEJAMENTO E ORÇAMENTO"										
"  4"	"121"	"131"											"1.525.160"	"1"	"ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS"										
"  4"	"121"	"131"	" 2"	"70"									"1.525.160"	"5"	"POTENCIALIZAR A EXECUÇÃO DE POLÍTICAS PÚBLICAS REALIZADAS PELOS ÓRGÃOS E ENTIDADES ESTADUAIS POR MEIO DA CAPTAÇÃO DE RECURSOS EXTERNOS AO TESOURO ESTADUAL"										
"  4"	"121"	"131"	" 2"	"70"	" 1"								"1.525.160"	"1"	"COORDENAÇÃO DO PROCESSO DE CAPTAÇÃO DE RECURSOS E PARCERIAS, MONITORAMENTO DE CONVÊNIOS DE ENTRADA, INSTRUMENTOS CONGÊNERES E OPERAÇÕES DE CRÉDITO"										
"  4"	"121"	"131"	" 2"	"70"	" 1"	"90"	" 0"	"10"	" 1"		"1.445.201"	"79.959"	"1.525.160"	"7"											
"  4"	"121"	"131"	" 2"	"70"	" 1"	"91"	" 0"							"8"	"RECURSOS CAPTADOS VIA CONVÊNIOS DE ENTRADA E INSTRUMENTOS CONGÊNERES"			"220.000.000"	"R\$ 1,00"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"												"10.430.280"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"  5"											"15.000"	"1"	"PROGRAMA MINEIRO DE ACESSIBILIDADE, INCLUSÃO E SAÚDE (PROMAIS)"										
"  4"	"122"	"  5"	" 4"	"111"									"15.000"	"5"	"ACOMPANHAR CONSTANTEMENTE AS DEMAIS AÇÕES RELACIONADAS AO PROMAIS, INCLUSIVE COM VISITAS IN LOCO PARA ACOMPANHAMENTO DAS ENTREGAS, BEM COMO PROMOVER A CONSCIENTIZAÇÃO E DAR VISIBILIDADE ÀS PESSOAS COM DEFICIÊNCIAS E DOENÇAS RARAS POR MEIO DA REALIZAÇÃO DE CAMPANHAS DE INFORMAÇÃO E DIVULGAÇÃO DAS POLÍTICAS PÚBLICAS PARA O PÚBLICO MENCIONADO"										
"  4"	"122"	"  5"	" 4"	"111"	" 1"								"15.000"	"1"	"COORDENAÇÃO, GOVERNANÇA E COMUNICAÇÃO DO PROMAIS"										
"  4"	"122"	"  5"	" 4"	"111"	" 1"	"90"	" 0"	"10"	" 1"		"15.000"		"15.000"	"7"											
"  4"	"122"	"  5"	" 4"	"111"	" 1"	"91"	" 0"							"8"	"CAMPANHAS DE DIVULGAÇÃO, INFORMAÇÃO E CONSCIENTIZAÇÃO REALIZADAS"			"          8"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"131"											"768.819"	"1"	"ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS"										
"  4"	"122"	"131"	" 2"	"10"									"1.000"	"5"	"PERMITIR O REPASSE PARA OS MUNICÍPIOS MINEIROS DE RECURSOS DECORRENTES DE EMENDAS PARLAMENTARES IMPOSITIVAS INDIVIDUAIS, DE BLOCOS E DE BANCADAS, NOS MOLDES ESTABELECIDOS NO ART. 160-A DA CONSTITUIÇÃO DO ESTADO."										
"  4"	"122"	"131"	" 2"	"10"	" 1"								"1.000"	"1"	"TRANSFERÊNCIAS ESPECIAIS - CASA CIVIL"										
"  4"	"122"	"131"	" 2"	"10"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"131"	" 2"	"10"	" 1"	"91"	" 0"							"8"	"RESOLUÇÃO PUBLICADA"			"          1"	"RESOLUÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"131"	" 2"	"62"									"766.819"	"5"	"MANTER O ESCRITÓRIO DE REPRESENTAÇÃO DE BRASÍLIA POSSIBILITANDO A PRESENÇA CONSTANTE DE REPRESENTANTES DO GOVERNO DO ESTADO DE MINAS GERAIS PARA COORDENAR E ARTICULAR A INTEGRAÇÃO DE ESFORÇOS VISANDO A SOLUÇÃO DE DEMANDAS E REPRESENTAÇÃO E DEFESA DOS INTERESSES DO ESTADO DE MINAS GERAIS EM BRASÍLIA."										
"  4"	"122"	"131"	" 2"	"62"	" 1"								"766.819"	"1"	"REPRESENTAÇÃO E DEFESA DOS INTERESSES DO ESTADO DE MINAS GERAIS EM BRASILIA"										
"  4"	"122"	"131"	" 2"	"62"	" 1"	"90"	" 0"	"10"	" 1"		"766.819"		"766.819"	"7"											
"  4"	"122"	"131"	" 2"	"62"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"150"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"131"	" 4"	"100"									"1.000"	"5"	"ESTIMULAR O DESENVOLVIMENTO SOCIOECONÔMICO NOS MUNICÍPIOS MINEIROS DE FORMA SUSTENTÁVEL, POR MEIO DO APOIO À IMPLEMENTAÇÃO DE OBRAS DE INFRAESTRUTURA URBANA E RURAL, À AQUISIÇÃO DE EQUIPAMENTOS E VEÍCULOS E AO AUXÍLIO NAS DESPESAS DE CUSTEIO, BEM COMO DOAÇÕES DE EQUIPAMENTOS, MOBILIÁRIO E VEÍCULOS. REALIZAR CAPACITAÇÕES VISANDO À MELHORIA DA GESTÃO MUNICIPAL E DA OFERTA DAS POLÍTICAS PÚBLICAS, BEM COMO A FORMAÇÃO PARA A CAPTAÇÃO DE RECURSOS. COORDENAR O FLUXO DE REPASSES EFETUADOS PELO ESTADO."										
"  4"	"122"	"131"	" 4"	"100"	" 1"								"1.000"	"1"	"APOIO AOS MUNICÍPIOS"										
"  4"	"122"	"131"	" 4"	"100"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"122"	"131"	" 4"	"100"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE PROPOSTAS DE INSTRUMENTO JURÍDICO ANALISADAS"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"9.646.461"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"417"									"8.332.788"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  4"	"122"	"705"	" 2"	"417"	" 1"								"8.332.788"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"6.796.848"			"6.796.848"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"940.982"		"940.982"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"594.958"			"594.958"	"7"											
"  4"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"76"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"	" 2"	"500"									"1.313.673"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"1.313.673"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.313.673"		"1.313.673"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"          1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  7"													"747.739"	"1"	"RELAÇÕES EXTERIORES"										
"  7"	"212"												"747.739"	"1"	"COOPERAÇÃO INTERNACIONAL"										
"  7"	"212"	"131"											"747.739"	"1"	"ARTICULAÇÃO INTERFEDERATIVA, ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS"										
"  7"	"212"	"131"	" 2"	"66"									"747.739"	"5"	"A SUPERINTENDÊNCIA DE RELACIONAMENTO NACIONAL E INTERNACIONAL TEM COMO FINALIDADE: PROMOVER, COORDENAR E APRIMORAR ESTRATEGICAMENTE O RELACIONAMENTO INSTITUCIONAL DO GOVERNO COM REPRESENTAÇÕES DIPLOMÁTICAS ESTRANGEIRAS E ORGANISMOS NACIONAIS E INTERNACIONAIS."										
"  7"	"212"	"131"	" 2"	"66"	" 1"								"747.739"	"1"	"MINAS INTERNACIONAL"										
"  7"	"212"	"131"	" 2"	"66"	" 1"	"90"	" 0"	"10"	" 1"		"747.739"		"747.739"	"7"											
