"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"10.695.077"	"1"	"ADMINISTRAÇÃO"	"1.72.1 - SECRETARIA DE ESTADO DA CASA CIVIL - SCC"	"1.72.0 - SECRETARIA DE ESTADO DA CASA CIVIL - SCC"								
"  4"	"121"												"4.111.612"	"1"	"PLANEJAMENTO E ORÇAMENTO"										
"  4"	"121"	"131"											"4.111.612"	"1"	"ARTICULAÇÃO, ATRAÇÃO DE INVESTIMENTOS E CAPTAÇÃO DE RECURSOS E PARCERIAS"										
"  4"	"121"	"131"	" 2"	"70"									"4.111.612"	"5"	"POTENCIALIZAR A EXECUÇÃO DE POLÍTICAS PÚBLICAS REALIZADAS PELOS ÓRGÃOS E ENTIDADES ESTADUAIS POR MEIO DA CAPTAÇÃO DE RECURSOS EXTERNOS AO TESOURO ESTADUAL"										
"  4"	"121"	"131"	" 2"	"70"	" 1"								"4.111.612"	"1"	"COORDENAÇÃO DO PROCESSO DE CAPTAÇÃO DE RECURSOS E PARCERIAS, MONITORAMENTO DE CONVÊNIOS DE ENTRADA, INSTRUMENTOS CONGÊNERES E OPERAÇÕES DE CRÉDITO"										
"  4"	"121"	"131"	" 2"	"70"	" 1"	"90"	" 0"	"10"	" 1"	"1.858.298"	"516.477"	"120.152"	"2.494.927"	"7"											
"  4"	"121"	"131"	" 2"	"70"	" 1"	"90"	" 0"	"10"	" 7"		"179.547"		"179.547"	"7"											
"  4"	"121"	"131"	" 2"	"70"	" 1"	"91"	" 0"	"10"	" 1"	"1.437.138"			"1.437.138"	"7"											
"  4"	"121"	"131"	" 2"	"70"	" 1"	"92"	" 0"							"8"	"RECURSOS CAPTADOS VIA CONVÊNIOS DE ENTRADA E INSTRUMENTOS CONGÊNERES"			"215.000.000"	"R\$ 1,00"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"												"6.583.465"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"131"											"944.536"	"1"	"ARTICULAÇÃO, ATRAÇÃO DE INVESTIMENTOS E CAPTAÇÃO DE RECURSOS E PARCERIAS"										
"  4"	"122"	"131"	" 2"	"62"									"944.536"	"5"	"MANTER O ESCRITÓRIO DE REPRESENTAÇÃO DE BRASÍLIA POSSIBILITANDO A PRESENÇA CONSTANTE DE REPRESENTANTES DO GOVERNO DO ESTADO DE MINAS GERAIS PARA COORDENAR E ARTICULAR A INTEGRAÇÃO DE ESFORÇOS VISANDO A SOLUÇÃO DE DEMANDAS E REPRESENTAÇÃO E DEFESA DOS INTERESSES DO ESTADO DE MINAS GERAIS EM BRASÍLIA."										
"  4"	"122"	"131"	" 2"	"62"	" 1"								"944.536"	"1"	"REPRESENTAÇÃO E DEFESA DOS INTERESSES DO ESTADO DE MINAS GERAIS EM BRASILIA"										
"  4"	"122"	"131"	" 2"	"62"	" 1"	"90"	" 0"	"10"	" 1"	"382.251"	"484.331"	"48.500"	"915.082"	"7"											
"  4"	"122"	"131"	" 2"	"62"	" 1"	"90"	" 0"	"10"	" 7"		"21.272"		"21.272"	"7"											
"  4"	"122"	"131"	" 2"	"62"	" 1"	"91"	" 0"	"10"	" 1"	"8.182"			"8.182"	"7"											
"  4"	"122"	"131"	" 2"	"62"	" 1"	"92"	" 0"							"8"	"AÇÃO REALIZADA"			"150"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"705"											"5.638.929"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"5.638.929"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"5.638.929"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"3.440.263"	"1.866.877"	"66.699"	"5.373.839"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"191.450"		"191.450"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"73.640"			"73.640"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"          1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  7"													"3.169.181"	"1"	"RELAÇÕES EXTERIORES"										
"  7"	"212"												"3.169.181"	"1"	"COOPERAÇÃO INTERNACIONAL"										
"  7"	"212"	"131"											"3.169.181"	"1"	"ARTICULAÇÃO, ATRAÇÃO DE INVESTIMENTOS E CAPTAÇÃO DE RECURSOS E PARCERIAS"										
"  7"	"212"	"131"	" 2"	"66"									"3.169.181"	"5"	"A SUPERINTENDÊNCIA DE RELACIONAMENTO NACIONAL E INTERNACIONAL TEM COMO FINALIDADE: PROMOVER, COORDENAR E APRIMORAR ESTRATEGICAMENTE O RELACIONAMENTO INSTITUCIONAL DO GOVERNO COM REPRESENTAÇÕES DIPLOMÁTICAS ESTRANGEIRAS E ORGANISMOS NACIONAIS E INTERNACIONAIS."										
"  7"	"212"	"131"	" 2"	"66"	" 1"								"3.169.181"	"1"	"MINAS INTERNACIONAL"										
"  7"	"212"	"131"	" 2"	"66"	" 1"	"90"	" 0"	"10"	" 1"	"1.832.504"	"750.580"	"36.245"	"2.619.329"	"7"											
"  7"	"212"	"131"	" 2"	"66"	" 1"	"90"	" 0"	"10"	" 7"		"123.093"		"123.093"	"7"											
"  7"	"212"	"131"	" 2"	"66"	" 1"	"91"	" 0"	"10"	" 1"	"426.759"			"426.759"	"7"											
"  7"	"212"	"131"	" 2"	"66"	" 1"	"92"	" 0"							"8"	"AÇÃO REALIZADA"			"          6"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"9.459.035"	"4.133.627"	"271.596"	"13.864.258"	"9"	"TOTAL"										
