"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"64.028.105"	"1"	"EDUCAÇÃO"	"2.15.1 - FUNDAÇÃO HELENA ANTIPOFF - FHA"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"18.826.314"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"18.826.314"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"									"18.826.314"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"18.826.314"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"7.374.045"	"4.460.558"	"1.227.420"	"13.062.023"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"3.586.290"		"3.586.290"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"10.000"	"10.000"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"242.000"		"242.000"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"1.926.001"			"1.926.001"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"244"												"1.223.332"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"12"	"244"	"51"											"1.223.332"	"1"	"ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF"										
"12"	"244"	"51"	" 4"	"92"									"10.000"	"5"	"PROMOVER OFICINAS NAS ÁREAS DA EDUCAÇÃO, CULTURA, ARTE, CIDADANIA, MEIO AMBIENTE, SAÚDE, TECNOLOGIA E COMUNICAÇÃO, DE MODO A DESENVOLVER CAPACIDADES DE CONVIVER, BRINCAR, PARTICIPAR, SE EXPRESSAR, FORTALECER A AUTONOMIA E PROTAGONISMO INFANTIL.  ÀS MULHERES E IDOSOS, DESENVOLVER OFICINAS ARTESANAIS COM MATERIAIS RECICLÁVEIS OU CONVENCIONAIS, ESTIMULAR A VALORIZAÇÃO DE SUA HISTÓRIA, O RESPEITO, EMPATIA E COMO FORMA DE CONTRIBUIR NA MELHORARIA DA QUALIDADE DE VIDA."										
"12"	"244"	"51"	" 4"	"92"	" 1"								"10.000"	"1"	"OFICINAS PEDAGÓGICAS : UM OLHAR AO CIDADÃO!"										
"12"	"244"	"51"	" 4"	"92"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"244"	"51"	" 4"	"92"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.200"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"244"	"51"	" 4"	"93"									"1.213.332"	"5"	"FOMENTAR O FUNCIONAMENTO BIOPSICOSSOCIAL DOS ALUNOS MATRICULADOS NA ESCOLA SANDOVAL SOARES DE AZEVEDO, OBJETIVANDO A SUPERAÇÃO DAS DIFICULDADES DE APRENDIZAGEM. ALÉM DISSO, AUXILIAR OS MESMOS NO PROCESSO DE INCLUSÃO, NO CONVÍVIO SOCIAL E NAS RELAÇÕES FAMILIARES, CONTRIBUINDO PARA O DESENVOLVIMENTO DE SUAS POTENCIALIDADES. PROMOVER A INTERSETORIALIDADE DO BEM-ESTAR FÍSICO, MENTAL, EMOCIONAL E SOCIAL DOS SERVIDORES DA FUNDAÇÃO E COMUNIDADE LOCAL."										
"12"	"244"	"51"	" 4"	"93"	" 1"								"1.213.332"	"1"	"ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE"										
"12"	"244"	"51"	" 4"	"93"	" 1"	"90"	" 0"	"10"	" 1"	"745.555"	"20.000"		"765.555"	"7"											
"12"	"244"	"51"	" 4"	"93"	" 1"	"90"	" 0"	"10"	" 7"		"254.127"		"254.127"	"7"											
"12"	"244"	"51"	" 4"	"93"	" 1"	"91"	" 0"	"10"	" 1"	"193.650"			"193.650"	"7"											
"12"	"244"	"51"	" 4"	"93"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"10.000"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"306"												"5.000.000"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
"12"	"306"	"163"											"5.000.000"	"1"	"ALIMENTAÇÃO ESCOLAR"										
"12"	"306"	"163"	" 2"	"130"									"5.000.000"	"5"	"GARANTIR UMA ALIMENTAÇÃO BALANCEADA AOS ALUNOS DA FHA, POR MEIO DA AMPLIAÇÃO DO CARDAPIO PREESTABELECIDO PELA SEE/MG E O FORNECIMENTO DE UMA ALIMENTAÇÃO CAPAZ DE SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS (FHA E UEMG) E PROFISSIONAIS DA REDE ESTADUAL DA EDUCAÇÃO (SERVIDORES FHA E UEMG), A FIM DE GARANTIR O ACESSO A ALIMENTAÇÃO SAUDAVEL E ADEQUADA. VISANDO ATUAR NA PROMOÇÃO DA SAÚDE, BEM-ESTAR E DESEMPENHO ACADÊMICO DOS JOVENS, PROMOVENDO DESENVOLVIMENTO INTEGRAL, CONSOLIDANDO OS FUNDAMENTOS ESSENCIAIS DE INCLUSÃO E APERFEIÇOAMENTO EDUCACIONAL."										
"12"	"306"	"163"	" 2"	"130"	" 1"								"5.000.000"	"1"	"MELHORIA NA ALIMENTAÇÃO"										
"12"	"306"	"163"	" 2"	"130"	" 1"	"90"	" 0"	"10"	" 1"		"5.000.000"		"5.000.000"	"7"											
"12"	"306"	"163"	" 2"	"130"	" 1"	"91"	" 0"							"8"	"REFEIÇÕES FORNECIDAS"			"100.000"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"												"12.365.715"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"42"											"12.365.715"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"361"	"42"	" 4"	"78"									"12.365.715"	"5"	"FORMAR CIDADÃO COM DESENVOLVIMENTO PLENO DA CAPACIDADE DE APRENDER, TENDO COMO MEIOS BÁSICOS OS DOMÍNIOS DA LEITURA, DA ESCRITA E DO CÁLCULO E RACIOCÍNIO LÓGICO, COMPREENSÃO DO AMBIENTE NATURAL E SOCIAL, DO SISTEMA POLÍTICO, DA TECNOLOGIA, DAS ARTES E DOS VALORES, ALÉM DISSO, PROMOVER O ENSINO DE FORMA EFICIENTE, QUE RESULTE NA MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREA DO CONHECIMENTO."										
"12"	"361"	"42"	" 4"	"78"	" 1"								"12.365.715"	"1"	"ATENDIMENTO NO ENSINO FUNDAMENTAL"										
"12"	"361"	"42"	" 4"	"78"	" 1"	"90"	" 0"	"10"	" 1"	"8.075.367"	"995.920"		"9.071.287"	"7"											
"12"	"361"	"42"	" 4"	"78"	" 1"	"90"	" 0"	"10"	" 7"		"1.196.931"		"1.196.931"	"7"											
"12"	"361"	"42"	" 4"	"78"	" 1"	"91"	" 0"	"10"	" 1"	"2.097.497"			"2.097.497"	"7"											
"12"	"361"	"42"	" 4"	"78"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"1.700"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"7.874.657"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"42"											"7.874.657"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
