"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"65.229.046"	"1"	"EDUCAÇÃO"	"2.15.1 - FUNDAÇÃO HELENA ANTIPOFF - FHA"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"31.752.387"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"31.752.387"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"									"31.752.387"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"31.752.387"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"7.719.508"	"10.072.720"	"9.609.000"	"27.401.228"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"3.692.110"		"3.692.110"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"659.049"			"659.049"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"244"												"10.000"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"12"	"244"	"131"											"10.000"	"1"	"ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"244"	"131"	" 4"	"221"									"10.000"	"5"	"PROMOVER OFICINAS NAS ÁREAS DA EDUCAÇÃO, CULTURA, ARTE, CIDADANIA, MEIO AMBIENTE, SAÚDE, TECNOLOGIA E COMUNICAÇÃO, VISANDO GARANTIR ÀS CRIANÇAS O DIREITO DE APRENDIZAGEM, DESENVOLVENDO SUA CAPACIDADE DE CONVIVER, BRINCAR, PARTICIPAR, SE EXPRESSAR, AOS IDOSOS A INCLUSÃO, CONVIVÊNCIA E INTERAÇÃO, AS MULHERES EM SITUAÇÃO DE VIOLÊNCIA O EXERCÍCIO DA CIDADANIA E OUTROS CIDADÃOS EM VULNERABILIDADE SOCIAL."										
"12"	"244"	"131"	" 4"	"221"	" 1"								"10.000"	"1"	"OFICINAS PEDAGÓGICAS : UM OLHAR AO CIDADÃO!"										
"12"	"244"	"131"	" 4"	"221"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"244"	"131"	" 4"	"221"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.000"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"361"												"10.872.425"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"125"											"10.872.425"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"361"	"125"	" 4"	"356"									"10.872.425"	"5"	"FORMAR CIDADÃO COM DESENVOLVIMENTO PLENO DA CAPACIDADE DE APRENDER, TENDO COMO MEIOS BÁSICOS OS DOMÍNIOS DA LEITURA, DA ESCRITA E DO CÁLCULO E RACIOCÍNIO LÓGICO, COMPREENSÃO DO AMBIENTE NATURAL E SOCIAL, DO SISTEMA POLÍTICO, DA TECNOLOGIA, DAS ARTES E DOS VALORES, ALÉM DISSO, PROMOVER O ENSINO DE FORMA EFICIENTE, QUE RESULTE NA MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREA DO CONHECIMENTO."										
"12"	"361"	"125"	" 4"	"356"	" 1"								"10.872.425"	"1"	"ATENDIMENTO NO ENSINO FUNDAMENTAL"										
"12"	"361"	"125"	" 4"	"356"	" 1"	"90"	" 0"	"10"	" 1"	"7.327.961"	"1.113.918"		"8.441.879"	"7"											
"12"	"361"	"125"	" 4"	"356"	" 1"	"90"	" 0"	"10"	" 7"		"1.070.764"		"1.070.764"	"7"											
"12"	"361"	"125"	" 4"	"356"	" 1"	"91"	" 0"	"10"	" 1"	"1.359.782"			"1.359.782"	"7"											
"12"	"361"	"125"	" 4"	"356"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"1.700"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"7.122.513"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"125"											"7.122.513"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"362"	"125"	" 4"	"357"									"7.122.513"	"5"	"PROMOVER EDUCAÇÃO DE QUALIDADE, AOS DISCENTES DA ESCOLA SANDOVAL SOARES DE AZEVEDO/FHA, QUE RESULTE NO APROFUNDAMENTO DOS CONHECIMENTOS OBTIDOS NO ENSINO FUNDAMENTAL I E II, ALÉM DE FOMENTAR A VIDA ACADÊMICA E PROFISSIONAL, SEJA PARA INGRESSAR IMEDIATAMENTE EM UMA PROFISSÃO, OU UMA VAGA NA UNIVERSIDADE, E ASSIM CONSTRUIR UMA CARREIRA PROFISSIONAL, A PARTIR DA FORMAÇÃO EM NÍVEL SUPERIOR."										
"12"	"362"	"125"	" 4"	"357"	" 1"								"7.122.513"	"1"	"ATENDIMENTO NO ENSINO MÉDIO"										
"12"	"362"	"125"	" 4"	"357"	" 1"	"90"	" 0"	"10"	" 1"	"5.020.805"	"330.000"	"20.000"	"5.370.805"	"7"											
"12"	"362"	"125"	" 4"	"357"	" 1"	"90"	" 0"	"10"	" 7"		"981.422"		"981.422"	"7"											
"12"	"362"	"125"	" 4"	"357"	" 1"	"91"	" 0"	"10"	" 1"	"770.286"			"770.286"	"7"											
"12"	"362"	"125"	" 4"	"357"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"320"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"10.000"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"133"											"10.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA"										
"12"	"363"	"133"	" 4"	"50"									"10.000"	"5"	"GARANTIR ACESSO E PERMANÊNCIA AOS ESTUDANTES  EM VULNERABILIDADE SOCIOECONÔMICA, MATRÍCULADOS NO ENSINO TÉCNICO PROFISSIONAL E ENSINO MÉDIO EM TEMPO INTEGRAL (EMTI), POR MEIO DE AÇÕES DE ASSISTENCIA ESTUDANTIL.."										
"12"	"363"	"133"	" 4"	"50"	" 1"								"10.000"	"1"	"ASSISTÊNCIA ESTUDANTIL NO ENSINO TÉCNICO PROFISSIONALIZANTE"										
"12"	"363"	"133"	" 4"	"50"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"363"	"133"	" 4"	"50"	" 1"	"91"	" 0"							"8"	"ALUNO BENEFICIADO"			"1.300"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"												"15.151.621"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"125"											"2.584.355"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
