"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"													"74.407.827"	"1"	"EDUCAÇÃO"	"2.15.1 - FUNDAÇÃO HELENA ANTIPOFF - FHA"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"								
"12"	"122"												"27.393.574"	"1"	"ADMINISTRAÇÃO GERAL"										
"12"	"122"	"705"											"27.393.574"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"									"27.393.574"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"12"	"122"	"705"	" 2"	"500"	" 1"								"27.393.574"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"8.195.952"	"14.996.631"	"453.000"	"23.645.583"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"2.911.032"		"2.911.032"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"836.959"			"836.959"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"242"												"100.000"	"1"	"ASSISTÊNCIA À PESSOA COM DEFICIÊNCIA"										
"12"	"242"	"75"											"100.000"	"1"	"AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF"										
