"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"371.297.314"	"1"	"ADMINISTRAÇÃO"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"								
"  4"	"130"												"371.297.314"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"										
"  4"	"130"	"85"											"371.297.314"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"										
"  4"	"130"	"85"	" 4"	"156"									"1.000"	"5"	"GERENCIAR, SUPERVISIONAR E CONTROLAR AS FASES DE GESTÃO DAS CONCESSÕES REFERENTES AOS PROJETOS ESTRUTURANTES DE MOBILIDADE NO ESTADO DE MINAS GERAIS, COM FOCO NO RODOANEL E NO METRÔ, E NA MELHORIA DAS CAPACIDADES DO ESTADO DE GESTÃO DOS PROJETOS RELATIVOS ÀS REFERIDAS CONCESSÕES, PODENDO CONTRATAR CONSULTORIAS EXTERNAS QUANDO NECESSÁRIO."										
"  4"	"130"	"85"	" 4"	"156"	" 1"								"1.000"	"1"	"GESTÃO DOS PROJETOS ESTRUTURANTES DE MOBILIDADE"										
"  4"	"130"	"85"	" 4"	"156"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  4"	"130"	"85"	" 4"	"156"	" 1"	"91"	" 0"							"8"	"PAGAMENTOS REALIZADOS"			"100"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"205"									"7.555.910"	"5"	"QUALIFICAR E INCREMENTAR A PRESTAÇÃO DE SERVIÇOS FORMANDO E MANTENDO PARCERIAS COM A INICIATIVA PRIVADA, AMPLIANDOINVESTIMENTOS PARA SUPERAR DEFICIÊNCIAS, GARANTIR A MODICIDADE TARIFÁRIA E PROPICIAR UMA INFRAESTRUTURA ADEQUADA PARA O CIDADÃO."										
"  4"	"130"	"85"	" 4"	"205"	" 1"								"7.555.910"	"1"	"ESTRUTURAÇÃO, MODELAGEM E GESTÃO DE CONCESSÕES E PARCERIAS"										
"  4"	"130"	"85"	" 4"	"205"	" 1"	"90"	" 0"	"10"	" 1"			"6.354.910"	"6.354.910"	"7"											
"  4"	"130"	"85"	" 4"	"205"	" 1"	"90"	" 0"	"74"	" 1"		"1.201.000"		"1.201.000"	"7"											
"  4"	"130"	"85"	" 4"	"205"	" 1"	"91"	" 0"							"8"	"VIABILIZAÇÃO DE ESTUDOS E MODELAGENS TÉCNICAS PARA CONCESSÕES E PPPS"			"  4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"253"									"2.660.000"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIAS RELATIVOS A EQUIPAMENTOS PÚBLICOS."										
"  4"	"130"	"85"	" 4"	"253"	" 1"								"2.660.000"	"1"	"GESTÃO DE CONCESSÕES E PARCERIAS DE EQUIPAMENTOS PÚBLICOS"										
"  4"	"130"	"85"	" 4"	"253"	" 1"	"90"	" 0"	"10"	" 1"		"2.660.000"		"2.660.000"	"7"											
"  4"	"130"	"85"	" 4"	"253"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"345"									"329.828.818"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIA RELATIVOS AO SETOR DE TRANSPORTE E LOGÍSTICA DO ESTADO, POR MEIO DE SERVIÇOS PREVISTOS AO PODER CONCEDENTE NA GESTÃO DO RODOANEL METROPOLITANO, ASSEGURANDO OS VALORES DEVIDOS RELACIONADOS AO VERIFICADOR INDEPENDENTE, ÀS DESAPROPRIAÇÕES, DESOCUPAÇÕES, REASSENTAMENTOS E SERVIDÕES ADMINISTRATIVAS NECESSÁRIAS À IMPLANTAÇÃO DO RODOANEL METROPOLITANO, ENTRE OUTROS."										
"  4"	"130"	"85"	" 4"	"345"	" 1"								"329.828.818"	"1"	"GESTÃO DO RODOANEL METROPOLITANO"										
"  4"	"130"	"85"	" 4"	"345"	" 1"	"90"	" 0"	"10"	" 1"		"3.535.668"	"2.137.402"	"5.673.070"	"7"											
"  4"	"130"	"85"	" 4"	"345"	" 1"	"90"	" 0"	"95"	" 1"			"324.155.748"	"324.155.748"	"7"											
"  4"	"130"	"85"	" 4"	"345"	" 1"	"91"	" 0"							"8"	"PAGAMENTOS REALIZADOS"			"100"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"346"									"28.251.586"	"5"	"ASSEGURAR OS VALORES EVENTUALMENTE DEVIDOS À CONCESSIONÁRIA EM CUMPRIMENTO DAS OBRIGAÇÕES PREVISTAS NO CONTRATO, INCLUSIVE A EVENTUAL NECESSIDADE DE SUBSÍDIOS"										
"  4"	"130"	"85"	" 4"	"346"	" 1"								"28.251.586"	"1"	"METRÔ DA RMBH"										
"  4"	"130"	"85"	" 4"	"346"	" 1"	"90"	" 0"	"10"	" 1"		"28.251.586"		"28.251.586"	"7"											
"  4"	"130"	"85"	" 4"	"346"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"503"									"3.000.000"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIA RELATIVOS AO TRANSPORTE COLETIVO E AOS TERMINAIS RODOVIÁRIOS DO ESTADO."										
"  4"	"130"	"85"	" 4"	"503"	" 1"								"3.000.000"	"1"	"GESTÃO DE CONCESSÕES DO TRANSPORTE COLETIVO E TERMINAIS"										
