"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"143.074.868"	"1"	"ADMINISTRAÇÃO"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"								
"  4"	"122"												"33.928.828"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"33.928.828"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"33.928.828"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"33.928.828"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"10.083.716"	"20.271.320"	"50.000"	"30.405.036"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"1.324.010"		"1.324.010"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"2.199.782"			"2.199.782"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"130"												"109.146.040"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"										
"  4"	"130"	"85"											"109.146.040"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"										
"  4"	"130"	"85"	" 4"	"205"									"46.035.082"	"5"	"QUALIFICAR E INCREMENTAR A PRESTAÇÃO DE SERVIÇOS FORMANDO E MANTENDO PARCERIAS COM A INICIATIVA PRIVADA, AMPLIANDO INVESTIMENTOS PARA SUPERAR DEFICIÊNCIAS E PROPICIAR UMA INFRAESTRUTURA ADEQUADA PARA O CIDADÃO."										
"  4"	"130"	"85"	" 4"	"205"	" 1"								"46.035.082"	"1"	"ESTRUTURAÇÃO, MODELAGEM E GESTÃO DE CONCESSÕES E PARCERIAS"										
"  4"	"130"	"85"	" 4"	"205"	" 1"	"20"	" 0"	"74"	" 1"		"281.000"		"281.000"	"7"											
"  4"	"130"	"85"	" 4"	"205"	" 1"	"90"	" 0"	"10"	" 1"	"3.327.769"		"41.297.351"	"44.625.120"	"7"											
"  4"	"130"	"85"	" 4"	"205"	" 1"	"90"	" 0"	"10"	" 7"		"480.629"		"480.629"	"7"											
"  4"	"130"	"85"	" 4"	"205"	" 1"	"91"	" 0"	"10"	" 1"	"648.333"			"648.333"	"7"											
"  4"	"130"	"85"	" 4"	"205"	" 1"	"92"	" 0"							"8"	"VIABILIZAÇÃO DE ESTUDOS E MODELAGENS TÉCNICAS PARA CONCESSÕES E PPPS"			"  4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"208"									"26.117.164"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIA RELATIVOS AO SETOR DE TRANSPORTE E LOGÍSTICA DO ESTADO, POR MEIO DE SERVIÇOS ASSESSÓRIOS À GESTÃO, FISCALIZAÇÃO E SUPERVISÃO."										
"  4"	"130"	"85"	" 4"	"208"	" 1"								"26.117.164"	"1"	"GESTÃO DE CONCESSÕES E PARCERIAS DE MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"  4"	"130"	"85"	" 4"	"208"	" 1"	"90"	" 0"	"10"	" 1"	"3.712.107"	"939.000"	"5.638.000"	"10.289.107"	"7"											
"  4"	"130"	"85"	" 4"	"208"	" 1"	"90"	" 0"	"10"	" 7"		"488.074"		"488.074"	"7"											
"  4"	"130"	"85"	" 4"	"208"	" 1"	"90"	" 0"	"60"	" 2"		"3.448.586"	"11.066.345"	"14.514.931"	"7"											
"  4"	"130"	"85"	" 4"	"208"	" 1"	"91"	" 0"	"10"	" 1"	"825.052"			"825.052"	"7"											
"  4"	"130"	"85"	" 4"	"208"	" 1"	"92"	" 0"							"8"	"TERMO DE PARCERIA E/OU CONTRATO DE GESTÃO ACOMPANHADO"			"  2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"253"									"1.320.721"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIAS RELATIVOS A EQUIPAMENTOS PÚBLICOS."										
"  4"	"130"	"85"	" 4"	"253"	" 1"								"1.320.721"	"1"	"GESTÃO DE CONCESSÕES E PARCERIAS DE EQUIPAMENTOS PÚBLICOS"										
"  4"	"130"	"85"	" 4"	"253"	" 1"	"90"	" 0"	"10"	" 1"		"398.001"	"922.720"	"1.320.721"	"7"											
"  4"	"130"	"85"	" 4"	"253"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  3"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"345"									"5.673.073"	"5"	"ASSEGURAR OS VALORES DEVIDOS RELACIONADOS ÀS DESAPROPRIAÇÕES, DESOCUPAÇÕES, REASSENTAMENTOS E SERVIDÕES ADMINISTRATIVAS NECESSÁRIAS À IMPLANTAÇÃO DO RODOANEL METROPOLITANO."										
"  4"	"130"	"85"	" 4"	"345"	" 1"								"5.673.073"	"1"	"GESTÃO DO RODOANEL METROPOLITANO"										
"  4"	"130"	"85"	" 4"	"345"	" 1"	"90"	" 0"	"10"	" 1"			"2.137.405"	"2.137.405"	"7"											
"  4"	"130"	"85"	" 4"	"345"	" 1"	"90"	" 0"	"60"	" 2"		"3.535.668"		"3.535.668"	"7"											
"  4"	"130"	"85"	" 4"	"345"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  2"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"346"									"30.000.000"	"5"	"ASSEGURAR OS VALORES EVENTUALMENTE DEVIDOS À CONCESSIONÁRIA EM CUMPRIMENTO DAS OBRIGAÇÕES PREVISTAS NO CONTRATO, INCLUSIVE A EVENTUAL NECESSIDADE DE SUBSÍDIOS"										
"  4"	"130"	"85"	" 4"	"346"	" 1"								"30.000.000"	"1"	"METRÔ DA RMBH"										
