"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.727.959.592"	"1"	"ADMINISTRAÇÃO"	"1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"								
"  4"	"130"												"1.727.959.592"	"1"	"ADMINISTRAÇÃO DE CONCESSÕES"										
"  4"	"130"	"85"											"1.727.959.592"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"										
"  4"	"130"	"85"	" 4"	"156"									"1.000"	"5"	"GERENCIAR, SUPERVISIONAR E CONTROLAR AS FASES DE GESTÃO DAS CONCESSÕES REFERENTES AOS PROJETOS ESTRUTURANTES DE MOBILIDADE NO ESTADO DE MINAS GERAIS, COM FOCO NO RODOANEL E NO METRÔ, E NA MELHORIA DAS CAPACIDADES DO ESTADO DE GESTÃO DOS PROJETOS RELATIVOS ÀS REFERIDAS CONCESSÕES, PODENDO CONTRATAR CONSULTORIAS EXTERNAS QUANDO NECESSÁRIO."										
"  4"	"130"	"85"	" 4"	"156"	" 1"								"1.000"	"1"	"GESTÃO DOS PROJETOS ESTRUTURANTES DE MOBILIDADE"										
"  4"	"130"	"85"	" 4"	"156"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"  4"	"130"	"85"	" 4"	"156"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"205"									"3.067.980"	"5"	"QUALIFICAR E INCREMENTAR A PRESTAÇÃO DE SERVIÇOS FORMANDO E MANTENDO PARCERIAS COM A INICIATIVA PRIVADA, AMPLIANDOINVESTIMENTOS PARA SUPERAR DEFICIÊNCIAS, GARANTIR A MODICIDADE TARIFÁRIA E PROPICIAR UMA INFRAESTRUTURA ADEQUADA PARA O CIDADÃO."										
"  4"	"130"	"85"	" 4"	"205"	" 1"								"3.067.980"	"1"	"ESTRUTURAÇÃO, MODELAGEM E GESTÃO DE CONCESSÕES E PARCERIAS"										
"  4"	"130"	"85"	" 4"	"205"	" 1"	"90"	" 0"	"10"	" 1"		"20.000"	"2.446.980"	"2.466.980"	"7"											
"  4"	"130"	"85"	" 4"	"205"	" 1"	"90"	" 0"	"74"	" 1"		"601.000"		"601.000"	"7"											
"  4"	"130"	"85"	" 4"	"205"	" 1"	"91"	" 0"							"8"	"VIABILIZAÇÃO DE ESTUDOS E MODELAGENS TÉCNICAS PARA CONCESSÕES E PPPS"			"  4"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"208"									"67.394.070"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIA RELATIVOS AO SETOR DE TRANSPORTE E LOGÍSTICA DO ESTADO, POR MEIO DE SERVIÇOS ASSESSÓRIOS À GESTÃO, FISCALIZAÇÃO E SUPERVISÃO E REVISAR MODELAGENS CONTRATADAS, PARA READEQUAR OS PROJETOS DE EXECUÇÃO ÀS NECESSIDADES REAIS DE TRÁFEGO."										
"  4"	"130"	"85"	" 4"	"208"	" 1"								"67.394.070"	"1"	"REGULAÇÃO DE CONCESSÕES E PPPS"										
"  4"	"130"	"85"	" 4"	"208"	" 1"	"60"	" 0"	"60"	" 2"			"11.500.000"	"11.500.000"	"7"											
"  4"	"130"	"85"	" 4"	"208"	" 1"	"90"	" 0"	"10"	" 1"		"12.345.712"	"6.899.465"	"19.245.177"	"7"											
"  4"	"130"	"85"	" 4"	"208"	" 1"	"90"	" 0"	"59"	" 1"		"1.840.000"		"1.840.000"	"7"											
"  4"	"130"	"85"	" 4"	"208"	" 1"	"90"	" 0"	"60"	" 2"		"1.400.000"	"33.408.893"	"34.808.893"	"7"											
"  4"	"130"	"85"	" 4"	"208"	" 1"	"91"	" 0"							"8"	"CONTRATO DE CONCESSÃO GERENCIADO"			"14"	"CONTRATO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"253"									"4.229.802"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIAS RELATIVOS A EQUIPAMENTOS PÚBLICOS."										
"  4"	"130"	"85"	" 4"	"253"	" 1"								"4.229.802"	"1"	"GESTÃO DE CONCESSÕES E PARCERIAS DE EQUIPAMENTOS PÚBLICOS"										
"  4"	"130"	"85"	" 4"	"253"	" 1"	"90"	" 0"	"10"	" 1"		"4.029.802"	"200.000"	"4.229.802"	"7"											
"  4"	"130"	"85"	" 4"	"253"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"345"									"92.726.302"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIA RELATIVOS AO SETOR DE TRANSPORTE E LOGÍSTICA DO ESTADO, POR MEIO DE SERVIÇOS PREVISTOS AO PODER CONCEDENTE NA GESTÃO DO RODOANEL METROPOLITANO, ASSEGURANDO OS VALORES DEVIDOS RELACIONADOS AO VERIFICADOR INDEPENDENTE, ÀS DESAPROPRIAÇÕES, DESOCUPAÇÕES, REASSENTAMENTOS E SERVIDÕES ADMINISTRATIVAS NECESSÁRIAS À IMPLANTAÇÃO DO RODOANEL METROPOLITANO, ENTRE OUTROS."										
"  4"	"130"	"85"	" 4"	"345"	" 1"								"92.726.302"	"1"	"GESTÃO DO RODOANEL METROPOLITANO"										
"  4"	"130"	"85"	" 4"	"345"	" 1"	"90"	" 0"	"10"	" 1"		"3.535.668"		"3.535.668"	"7"											
"  4"	"130"	"85"	" 4"	"345"	" 1"	"90"	" 0"	"60"	" 2"			"2.137.401"	"2.137.401"	"7"											
"  4"	"130"	"85"	" 4"	"345"	" 1"	"90"	" 0"	"95"	" 1"			"87.053.233"	"87.053.233"	"7"											
"  4"	"130"	"85"	" 4"	"345"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"346"									"1.560.539.438"	"5"	"ASSEGURAR OS VALORES EVENTUALMENTE DEVIDOS À CONCESSIONÁRIA EM CUMPRIMENTO DAS OBRIGAÇÕES PREVISTAS NO CONTRATO, INCLUSIVE A EVENTUAL NECESSIDADE DE SUBSÍDIOS"										
"  4"	"130"	"85"	" 4"	"346"	" 1"								"1.560.539.438"	"1"	"METRÔ DA RMBH"										
"  4"	"130"	"85"	" 4"	"346"	" 1"	"90"	" 0"	"10"	" 1"		"38.251.585"		"38.251.585"	"7"											
"  4"	"130"	"85"	" 4"	"346"	" 1"	"90"	" 0"	"10"	" 3"			"38.627.488"	"38.627.488"	"7"											
"  4"	"130"	"85"	" 4"	"346"	" 1"	"90"	" 0"	"24"	" 1"			"1.483.660.365"	"1.483.660.365"	"7"											
"  4"	"130"	"85"	" 4"	"346"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"85"	" 4"	"503"									"1.000"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIA RELATIVOS AO TRANSPORTE COLETIVO E AOS TERMINAIS RODOVIÁRIOS DO ESTADO."										
