"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"85.805.929"	"1"	"ADMINISTRAÇÃO"	"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA"								
"  4"	"122"												"85.805.929"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"85.805.929"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"85.805.929"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"85.805.929"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"27.145.755"	"29.694.035"		"56.839.790"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"6.949.764"		"6.949.764"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"5.000.000"	"5.000.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"1.803.400"		"1.803.400"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"91"	" 1"		"2.791.400"		"2.791.400"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"12.421.575"			"12.421.575"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"26"													"1.000.660.765"	"1"	"TRANSPORTE"										
"26"	"782"												"1.000.660.765"	"1"	"TRANSPORTE RODOVIÁRIO"										
"26"	"782"	"29"											"4.321.427"	"1"	"PROMOÇÃO DE CONCESSÕES E PARCERIAS"										
"26"	"782"	"29"	" 4"	"478"									"4.321.427"	"5"	"FISCALIZAR AS OBRAS E SERVIÇOS REALIZADOS PELAS CONCESSIONÁRIAS  E MONITORAR OS PARÂMETROS DO QUADRO DE INDICADORES DE DESEMPENHO ESTABELECIDOS PELO CONTRATO DE CONCESSÃO."										
"26"	"782"	"29"	" 4"	"478"	" 1"								"4.321.427"	"1"	"FISCALIZAÇÃO DE CONCESSÕES E PARCERIAS"										
"26"	"782"	"29"	" 4"	"478"	" 1"	"90"	" 0"	"10"	" 1"	"3.978.601"	"24.640"		"4.003.241"	"7"											
"26"	"782"	"29"	" 4"	"478"	" 1"	"90"	" 0"	"10"	" 7"		"154.888"		"154.888"	"7"											
"26"	"782"	"29"	" 4"	"478"	" 1"	"91"	" 0"	"10"	" 1"	"163.298"			"163.298"	"7"											
"26"	"782"	"29"	" 4"	"478"	" 1"	"92"	" 0"							"8"	"RELATÓRIO DE ACOMPANHAMENTO ELABORADO"			"24"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"71"											"45.363.325"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL"										
"26"	"782"	"71"	" 4"	"477"									"45.363.325"	"5"	"PROVER A ADMINISTRAÇÃO PÚBLICA COM ELABORAÇÃO DE PROJETOS E OBRAS DE EDIFICAÇÃO E EQUIPAMENTOS PÚBLICOS EM GERAL, BEM COMO PAGAMENTO DE INDENIZAÇÕES E DESAPROPRIAÇÕES E EXECUÇÃO DOS DEMAIS SERVIÇOS NECESSÁRIOS À REALIZAÇÃO DOS EMPREENDIMENTOS PÚBLICOS, GARANTINDO A QUALIDADE E MELHORIA DA INFRAESTRUTURA GOVERNAMENTAL DISPONÍVEL."										
"26"	"782"	"71"	" 4"	"477"	" 1"								"45.363.325"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA GOVERNAMENTAL"										
"26"	"782"	"71"	" 4"	"477"	" 1"	"90"	" 0"	"10"	" 1"	"6.604.467"	"70.000"		"6.674.467"	"7"											
"26"	"782"	"71"	" 4"	"477"	" 1"	"90"	" 0"	"10"	" 7"		"793.603"		"793.603"	"7"											
"26"	"782"	"71"	" 4"	"477"	" 1"	"90"	" 0"	"70"	" 1"			"2.485.223"	"2.485.223"	"7"											
"26"	"782"	"71"	" 4"	"477"	" 1"	"90"	" 0"	"95"	" 1"			"35.199.000"	"35.199.000"	"7"											
"26"	"782"	"71"	" 4"	"477"	" 1"	"91"	" 0"	"10"	" 1"	"211.032"			"211.032"	"7"											
"26"	"782"	"71"	" 4"	"477"	" 1"	"92"	" 0"							"8"	"OBRA CONCLUÍDA."			"     2"	"\% DE EXECUÇÃO FÍSICA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"											"858.246.858"	"1"	"INFRAESTRUTURA RODOVIÁRIA"										
"26"	"782"	"81"	" 4"	"183"									"366.189.691"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DER-MG, DE MODO A MANTÊ-LA EM CONDIÇÕES BOAS E SEGURAS.."										
"26"	"782"	"81"	" 4"	"183"	" 1"								"366.189.691"	"1"	"CONSERVAÇÃO DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"183"	" 1"	"90"	" 0"	"10"	" 1"	"40.931.872"	"20.775.878"		"61.707.750"	"7"											
"26"	"782"	"81"	" 4"	"183"	" 1"	"90"	" 0"	"10"	" 7"		"12.671.869"		"12.671.869"	"7"											
"26"	"782"	"81"	" 4"	"183"	" 1"	"90"	" 0"	"32"	" 1"			"150.503.352"	"150.503.352"	"7"											
"26"	"782"	"81"	" 4"	"183"	" 1"	"90"	" 0"	"33"	" 1"			"19.569.888"	"19.569.888"	"7"											
"26"	"782"	"81"	" 4"	"183"	" 1"	"90"	" 0"	"51"	" 1"			"37.754.974"	"37.754.974"	"7"											
"26"	"782"	"81"	" 4"	"183"	" 1"	"90"	" 0"	"54"	" 2"			"3.962.577"	"3.962.577"	"7"											
"26"	"782"	"81"	" 4"	"183"	" 1"	"90"	" 0"	"60"	" 2"			"55.734.880"	"55.734.880"	"7"											
"26"	"782"	"81"	" 4"	"183"	" 1"	"90"	" 0"	"83"	" 2"			"15.898.738"	"15.898.738"	"7"											
"26"	"782"	"81"	" 4"	"183"	" 1"	"91"	" 0"	"10"	" 1"	"8.385.663"			"8.385.663"	"7"											
"26"	"782"	"81"	" 4"	"183"	" 1"	"92"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO/MELHORADO"			"25.254"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"185"									"25.000"	"5"	"IMPLANTAR E REFORMAR PONTES, VIADUTOS E PASSARELAS PARA GARANTIR O TRANSPORTE DE BENS E PESSOAS COMS EGURAÇA E CONFORTO E ECONÔMIA"										
"26"	"782"	"81"	" 4"	"185"	" 1"								"25.000"	"1"	"CONSTRUÇÃO E REFORMA DE OBRAS DE ARTE ESPECIAIS"										
"26"	"782"	"81"	" 4"	"185"	" 1"	"90"	" 0"	"10"	" 1"		"25.000"		"25.000"	"7"											
"26"	"782"	"81"	" 4"	"185"	" 1"	"91"	" 0"							"8"	"OBRA CONCLUÍDA"			"     2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"227"									"85.665.573"	"5"	"AUMENTAR A COMPETITIVIDADE LOGÍSTICA DO ESTADO POR MEIO DA CONSTRUÇÃO OU ADEQUAÇÃO DE CAPACIDADE DE RODOVIAS E DEMAIS ELEMENTOS DO CORPO ESTRADAL, SUPERANDO OS PRINCIPAIS GARGALOS DA INFRAESTRUTURA RODOVIÁRIA."										
"26"	"782"	"81"	" 4"	"227"	" 1"								"85.665.573"	"1"	"CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS"										
"26"	"782"	"81"	" 4"	"227"	" 1"	"90"	" 0"	"10"	" 1"	"6.532.166"	"150.000"		"6.682.166"	"7"											
"26"	"782"	"81"	" 4"	"227"	" 1"	"90"	" 0"	"10"	" 7"		"627.501"		"627.501"	"7"											
"26"	"782"	"81"	" 4"	"227"	" 1"	"90"	" 0"	"24"	" 1"			"10.010.000"	"10.010.000"	"7"											
"26"	"782"	"81"	" 4"	"227"	" 1"	"90"	" 0"	"25"	" 1"			"14.000.000"	"14.000.000"	"7"											
"26"	"782"	"81"	" 4"	"227"	" 1"	"90"	" 0"	"33"	" 1"			"5.818.819"	"5.818.819"	"7"											
"26"	"782"	"81"	" 4"	"227"	" 1"	"90"	" 0"	"70"	" 1"			"47.885.222"	"47.885.222"	"7"											
"26"	"782"	"81"	" 4"	"227"	" 1"	"91"	" 0"	"10"	" 1"	"641.865"			"641.865"	"7"											
"26"	"782"	"81"	" 4"	"227"	" 1"	"92"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO OU ADEQUADO"			"25"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"248"									"32.200.697"	"5"	"ELABORAR PROJETOS E DESENVOLVER ESTUDOS PARA OTIMIZAR PROJETOS DE ENGENHARIA VISANDO A MELHORIA DE DESEMPENHO E OU REDUÇÃO DE CUSTOS COM A FINALIDADE DE ATENDER AS DIVERSAS DEMANDAS INTERNAS E OU DETERMINAÇÕES DO GOVERNO DO ESTADO E ÓRGÃOS DE CONTROLE EXTERNO, ENTRE OUTROS."										
"26"	"782"	"81"	" 4"	"248"	" 1"								"32.200.697"	"1"	"ELABORAÇÃO DE PROJETOS DE ENGENHARIA RODOVIÁRIA"										
"26"	"782"	"81"	" 4"	"248"	" 1"	"90"	" 0"	"10"	" 1"	"16.298.607"	"1.300.287"		"17.598.894"	"7"											
"26"	"782"	"81"	" 4"	"248"	" 1"	"90"	" 0"	"10"	" 7"		"2.978.470"		"2.978.470"	"7"											
"26"	"782"	"81"	" 4"	"248"	" 1"	"90"	" 0"	"25"	" 1"			"152.325"	"152.325"	"7"											
"26"	"782"	"81"	" 4"	"248"	" 1"	"90"	" 0"	"33"	" 1"			"6.491.652"	"6.491.652"	"7"											
"26"	"782"	"81"	" 4"	"248"	" 1"	"90"	" 0"	"70"	" 1"			"2.485.223"	"2.485.223"	"7"											
"26"	"782"	"81"	" 4"	"248"	" 1"	"91"	" 0"	"10"	" 1"	"2.494.133"			"2.494.133"	"7"											
"26"	"782"	"81"	" 4"	"248"	" 1"	"92"	" 0"							"8"	"PROJETO CONCLUÍDO"			"     3"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"319"									"1.000"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO  PAVIMENTADA SOB RESPONSABILIDADE DO DER-MG, EM DIVERSOS MUNICÍPIOS DO ESTADO DE MINAS  GERAIS, NO ÂMBITO DAS AÇÕES DE REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DE BARRAGEM  EM MARIANA (FUNDÃO), NO DISTRITO DE  BENTO RODRIGUES, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O  ESTADO E A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"319"	" 1"								"1.000"	"1"	"RECUPERAÇÃO E MANUTENÇÃO DA MALHA - RIO DOCE"										
"26"	"782"	"81"	" 4"	"319"	" 1"	"90"	" 0"	"95"	" 1"			"1.000"	"1.000"	"7"											
"26"	"782"	"81"	" 4"	"319"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO/MELHORADO"			"     1"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"323"									"40.496.505"	"5"	"PROMOVER AÇÕES RELACIONADAS A CONSTRUÇÃO DE OBRAS RODOVIÁRIAS NO ÂMBITO DAS AÇÕES DE  REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DA BARRAGEM I DE FUNDÃO, NO MUNICÍPIO DE MARIANA, DISTRITO DE BENTO RODRIGUES, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O ESTADO E A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"323"	" 1"								"40.496.505"	"1"	"CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE"										
"26"	"782"	"81"	" 4"	"323"	" 1"	"90"	" 0"	"95"	" 1"			"40.496.505"	"40.496.505"	"7"											
"26"	"782"	"81"	" 4"	"323"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO OU ADEQUADO"			"16"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"544"									"33.600"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DEER-MG, DE MODO A MANTÊ-LA EM CONDIÇÕES BOAS E SEGURAS."										
"26"	"782"	"81"	" 4"	"544"	" 1"								"33.600"	"1"	"RECUPERAÇÃO DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"544"	" 1"	"90"	" 0"	"10"	" 1"		"33.600"		"33.600"	"7"											
"26"	"782"	"81"	" 4"	"544"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO/MELHORADO"			"     1"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"554"									"284.680.828"	"5"	"PROMOVER AÇÕES RELACIONADAS A CONSTRUÇÃO DE OBRAS RODOVIÁRIAS NO ÂMBITO DAS AÇÕES DE REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DA BARRAGEM I DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O ESTADO E A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"554"	" 1"								"284.680.828"	"1"	"CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - REPARAÇÃO BRUMADINHO"										
"26"	"782"	"81"	" 4"	"554"	" 1"	"90"	" 0"	"95"	" 1"			"284.680.828"	"284.680.828"	"7"											
"26"	"782"	"81"	" 4"	"554"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO OU ADEQUADO"			"73"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"555"									"48.953.964"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS AÇÕES DE INTERVENÇÃO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DER-MG, EM DIVERSOS MUNICÍPIOS DO ESTADO DE MINAS GERAIS, NO ÂMBITO DAS AÇÕES DE REPARAÇÃO DOS DANOS DECORRENTES DO ROMPIMENTO DA BARRAGEM I DA MINA DO CÓRREGO DO FEIJÃO EM BRUMADINHO, COMPENSANDO OS DANOS PERCEBIDOS EM TODO O ESTADO E A SOCIEDADE MINEIRA."										
"26"	"782"	"81"	" 4"	"555"	" 1"								"48.953.964"	"1"	"RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA - REPARAÇÃO BRUMADINHO"										
"26"	"782"	"81"	" 4"	"555"	" 1"	"90"	" 0"	"95"	" 1"			"48.953.964"	"48.953.964"	"7"											
"26"	"782"	"81"	" 4"	"555"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO/MELHORADO"			"60"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"82"											"17.710.755"	"1"	"OPERAÇÃO E SEGURANÇA VIÁRIA"										
"26"	"782"	"82"	" 4"	"232"									"17.710.755"	"5"	"MANTER A SEGURANÇA NAS RODOVIAS POR MEIO DA REALIZAÇÃO DE OPERAÇÕES DE FISCALIZAÇÃO, CONTROLE E MONITORAMENTO DO TRANSPORTE COLETIVO METROPOLITANO E INTERMUNICIPAL, VEÍCULOS FRETADOS E TRÂNSITO NAS RODOVIAS SOB A RESPONSABILIDADE DO DER/MG."										
"26"	"782"	"82"	" 4"	"232"	" 1"								"17.710.755"	"1"	"DIAGNÓSTICO E FISCALIZAÇÃO DE TRANSPORTE E TRÂNSITO"										
"26"	"782"	"82"	" 4"	"232"	" 1"	"90"	" 0"	"10"	" 1"	"12.834.609"	"313.360"		"13.147.969"	"7"											
"26"	"782"	"82"	" 4"	"232"	" 1"	"90"	" 0"	"10"	" 7"		"2.359.717"		"2.359.717"	"7"											
"26"	"782"	"82"	" 4"	"232"	" 1"	"91"	" 0"	"10"	" 1"	"2.203.069"			"2.203.069"	"7"											
"26"	"782"	"82"	" 4"	"232"	" 1"	"92"	" 0"							"8"	"RELATÓRIO ANUAL DE OPERAÇÕES ELABORADO"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"100"											"75.018.400"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"26"	"782"	"100"	" 4"	"431"									"75.018.400"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS DANOS CAUSADOS PELA AÇÃO DE CHUIVAS REALIZANDO INTERVENÇÕES  ONDE SE FIZER NECESSÁRIO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB  RESPONSABILIDADE DO DER-MG, EM DIVERSOS MUNICÍPIOS DO ESTADO DE MINAS GERAIS, ABRAGENDO  SERVIÇOS DE REPARAÇÃO DE DANOS CAUSADOS POR CHUVAS"										
"26"	"782"	"100"	" 4"	"431"	" 1"								"75.018.400"	"1"	"MITIGAÇÃO DE DANOS CAUSADOS PELAS CHUVAS"										
"26"	"782"	"100"	" 4"	"431"	" 1"	"90"	" 0"	"10"	" 1"		"18.400"		"18.400"	"7"											
"26"	"782"	"100"	" 4"	"431"	" 1"	"90"	" 0"	"83"	" 2"			"75.000.000"	"75.000.000"	"7"											
"26"	"782"	"100"	" 4"	"431"	" 1"	"91"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO/MELHORADO"			"     1"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"8.746.096"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"8.746.096"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"8.746.096"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"8.746.096"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"8.746.096"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.276.526"	"7.469.570"		"8.746.096"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"46"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"142.123.238"	"91.005.382"	"862.084.170"	"1.095.212.790"	"9"	"TOTAL"										
