"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"132.098.256"	"1"	"ADMINISTRAÇÃO"	"2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"								
"  4"	"122"												"132.098.256"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"132.098.256"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"132.098.256"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"132.098.256"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"	"48.541.636"	"33.400.000"		"81.941.636"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 7"		"6.148.234"		"6.148.234"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"15"	" 1"			"24.000.000"	"24.000.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"2.400.000"	"2.400.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"		"2.066.839"		"2.066.839"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"91"	" 1"		"1.396.732"		"1.396.732"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"10"	" 1"	"14.144.815"			"14.144.815"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"26"													"1.254.402.937"	"1"	"TRANSPORTE"										
"26"	"782"												"1.254.402.937"	"1"	"TRANSPORTE RODOVIÁRIO"										
"26"	"782"	"47"											"84.221.803"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"26"	"782"	"47"	" 4"	"280"									"84.221.803"	"5"	"PLANEJAR, REALIZAR E AVALIAR AS DANOS CAUSADOS PELA AÇÃO DE CHUIVAS REALIZANDO INTERVENÇÕES ONDE SE FIZER NECESSÁRIO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DER-MG, EM DIVERSOS MUNICÍPIOS DO ESTADO DE MINAS GERAIS, ABRAGENDO SERVIÇOS DE REPARAÇÃO DE DANOS CAUSADOS POR CHUVAS"										
"26"	"782"	"47"	" 4"	"280"	" 1"								"84.221.803"	"1"	"MITIGAÇÃO DE DANOS CAUSADOS PELAS CHUVAS"										
"26"	"782"	"47"	" 4"	"280"	" 1"	"90"	" 0"	"10"	" 1"		"25.000"		"25.000"	"7"											
"26"	"782"	"47"	" 4"	"280"	" 1"	"90"	" 0"	"15"	" 1"			"48.196.803"	"48.196.803"	"7"											
"26"	"782"	"47"	" 4"	"280"	" 1"	"90"	" 0"	"83"	" 2"			"36.000.000"	"36.000.000"	"7"											
"26"	"782"	"47"	" 4"	"280"	" 1"	"91"	" 0"							"8"	"QUILOMETRO READEQUADO"			"20"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"											"1.170.181.134"	"1"	"DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA"										
"26"	"782"	"81"	" 4"	"268"									"64.972.084"	"5"	"AUMENTAR A CAPACIDADE DA MALHA VIÁRIA E PROPORCIONAR MAIOR CONFORTO AOS USUÁRIOS, MAIOR SEGURANÇA E DIMINUIR O TEMPO DE TRAJETO  A REDE RODOVIÁRIA ESTADUAL FOI AMPLAMENTE AUMENTADA NAS DÉCADAS DE 1970 A 2000. NAQUELE MOMENTO AS RODOVIAS FORAM IMPLANTADAS E PAVIMENTADAS PARA AUMENTO DO TRAFEGO IDENTIFICADO. NESSE PERÍODO DE MAIS DE 30 ANOS A EVOLUÇÃO DO TRÁFEGO E O DESENVOLVIMENTO ECONÔMICO DO ESTADO DEMANDARAM UMA INFRAESTRUTURA RODOVIÁRIA ADEQUADA À SITUAÇÃO ATUAL. NESTE CONTEXTO AS OBRAS DE CONSTRUÇÃO DE ACOSTAMENTOS E 3\degree FAIXA NAS RODOVIAS CONSTITUEM UMA DAS PRINCIPAIS DEMANDAS DO SETOR DE TRANSPORTES PARA ATENDER AS ADEQUAÇÕES AOS NOVOS MODELOS DE VEÍCULOS DE CARGA."										
"26"	"782"	"81"	" 4"	"268"	" 1"								"64.972.084"	"1"	"AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA"										
"26"	"782"	"81"	" 4"	"268"	" 1"	"90"	" 0"	"10"	" 1"	"10.708.548"	"200.000"		"10.908.548"	"7"											
"26"	"782"	"81"	" 4"	"268"	" 1"	"90"	" 0"	"10"	" 7"		"2.417.503"		"2.417.503"	"7"											
"26"	"782"	"81"	" 4"	"268"	" 1"	"90"	" 0"	"33"	" 1"			"47.849.865"	"47.849.865"	"7"											
"26"	"782"	"81"	" 4"	"268"	" 1"	"91"	" 0"	"10"	" 1"	"3.796.168"			"3.796.168"	"7"											
"26"	"782"	"81"	" 4"	"268"	" 1"	"92"	" 0"							"8"	"QUILOMETRO READEQUADO"			"100"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"272"									"41.200.000"	"5"	"IMPLANTAR E REFORMAR PONTES, VIADUTOS E PASSARELAS PARA GARANTIR O TRANSPORTE DE BENS E PESSOAS COM SEGURANÇA E CONFORTO E ECONOMIA. A REDE CONSERVADA PELO DER-MG AINDA TEMOS MAIS DE 50 PONTES DE MADEIRAS A SEREM SUBSTITUÍDAS PARA PONTES DE CONCRETO/METÁLICA. NOSSA PROPOSTA CONSISTE EM SANAR EM 80\% DESTA DEMANDA ATÉ 2027."										
"26"	"782"	"81"	" 4"	"272"	" 1"								"41.200.000"	"1"	"IMPLANTAÇÃO E MANUTENÇÃO DE OBRAS DE ARTES ESPECIAIS"										
"26"	"782"	"81"	" 4"	"272"	" 1"	"90"	" 0"	"15"	" 1"			"25.000.000"	"25.000.000"	"7"											
"26"	"782"	"81"	" 4"	"272"	" 1"	"90"	" 0"	"83"	" 2"			"15.000.000"	"15.000.000"	"7"											
"26"	"782"	"81"	" 4"	"272"	" 1"	"90"	" 0"	"91"	" 1"		"1.200.000"		"1.200.000"	"7"											
"26"	"782"	"81"	" 4"	"272"	" 1"	"91"	" 0"							"8"	"OBRA  CONCLUÍDA"			"     9"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"275"									"226.127.312"	"5"	"AUMENTAR A COMPETITIVIDADE LOGÍSTICA DO ESTADO POR MEIO DA CONSTRUÇÃO OU ADEQUAÇÃO DE CAPACIDADE DE RODOVIAS E DEMAIS ELEMENTOS DO CORPO ESTRADAL, SUPERANDO OS PRINCIPAIS GARGALOS DA INFRAESTRUTURA RODOVIÁRIA.  A REDE RODOVIÁRIA CONSERVADA PELO DER-MG TOTALIZA MAIS DE 25,4 MIL KMS DOS QUAIS 5 MIL KMS DE RODOVIAS NÃO PAVIMENTADAS. ASSIM, ESTAMOS PROPONDO ATÉ 2027 REDUZIR A EXTENSÃO DA REDE NÃO PAVIMENTADA EM APROXIMADAMENTE 26\% AUMENTANDO A OFERTA DE INFRAESTRUTURA RODOVIÁRIA PAVIMENTADA COMO UM DOS COMPONENTES PARA O DESENVOLVIMENTO ECONÔMICO DO ESTADO E PARA AS REGIÕES ATENDIDAS."										
"26"	"782"	"81"	" 4"	"275"	" 1"								"226.127.312"	"1"	"IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA"										
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"10"	" 1"	"3.250.653"	"80.000"		"3.330.653"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"10"	" 7"		"642.868"		"642.868"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"15"	" 1"			"44.916.975"	"44.916.975"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"25"	" 1"			"18.031.636"	"18.031.636"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"60"	" 2"			"26.000.000"	"26.000.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"68"	" 1"			"35.738.810"	"35.738.810"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"69"	" 1"			"1.197.014"	"1.197.014"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"70"	" 1"			"39.246.698"	"39.246.698"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"74"	" 1"			"10.651.000"	"10.651.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"83"	" 2"			"45.000.000"	"45.000.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"90"	" 0"	"91"	" 1"		"400.000"		"400.000"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"91"	" 0"	"10"	" 1"	"971.658"			"971.658"	"7"											
"26"	"782"	"81"	" 4"	"275"	" 1"	"92"	" 0"							"8"	"QUILÔMETRO PAVIMENTADO/MELHORADO"			"288"	"QUILÔMETRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"	" 4"	"284"									"22.883.064"	"5"	"PROTEÇÃO DA FAUNA SILVESTRE TERRESTRE MONITORAR E INVENTARIAR A FAUNA ATROPELADA E PROPOR A IMPLEMENTAÇÃO DE AÇÕES PARA MINIMIZAR OS IMPACTOS AMBIENTAIS NEGATIVOS SOBRE A FAUNA SILVESTRE TERRESTRE DECORRENTES DA CONSTRUÇÃO DE RODOVIAS ESTADUAIS.   OBRAS DE RECUPERAÇÃO DE ÁREAS DEGRADADAS O OBJETIVO DE OBRAS DE RECUPERAÇÃO DE ÁREAS DEGRADADAS É PROPOR A PROTEÇÃO AMBIENTAL IMPLEMENTANDO AÇÕES DE RECUPERAÇÃO DE ÁREAS DEGRADADAS QUE PROMOVAM A REVERSÃO, MITIGAÇÃO DOS IMPACTOS AMBIENTAIS NEGATIVOS DECORRENTES DE PROJETO, CONSTRUÇÃO E MANUTENÇÃO DE RODOVIAS ESTADUAIS."										
"26"	"782"	"81"	" 4"	"284"	" 1"								"22.883.064"	"1"	"PREVENÇÃO E MITIGAÇÃO DE DANOS AMBIENTAIS"										
"26"	"782"	"81"	" 4"	"284"	" 1"	"90"	" 0"	"10"	" 1"	"641.141"	"80.000"		"721.141"	"7"											
"26"	"782"	"81"	" 4"	"284"	" 1"	"90"	" 0"	"10"	" 7"		"971.719"		"971.719"	"7"											
"26"	"782"	"81"	" 4"	"284"	" 1"	"90"	" 0"	"15"	" 1"			"16.000.000"	"16.000.000"	"7"											
"26"	"782"	"81"	" 4"	"284"	" 1"	"90"	" 0"	"83"	" 2"			"4.000.000"	"4.000.000"	"7"											
"26"	"782"	"81"	" 4"	"284"	" 1"	"90"	" 0"	"91"	" 1"		"1.000.000"		"1.000.000"	"7"											
"26"	"782"	"81"	" 4"	"284"	" 1"	"91"	" 0"	"10"	" 1"	"190.204"			"190.204"	"7"											
"26"	"782"	"81"	" 4"	"284"	" 1"	"92"	" 0"							"8"	"ATIVIDADE APOIADA"			"300"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
