"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"													"1.810.389.105"	"1"	"TRANSPORTE"	"2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"								
"26"	"122"												"70.792.283"	"1"	"ADMINISTRAÇÃO GERAL"										
"26"	"122"	"705"											"70.792.283"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"26"	"122"	"705"	" 2"	"500"									"70.792.283"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"26"	"122"	"705"	" 2"	"500"	" 1"								"70.792.283"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"26"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"56.654.777"	"8.927.956"	"65.582.733"	"7"											
"26"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"91"	" 1"		"5.209.550"		"5.209.550"	"7"											
"26"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"26"	"782"												"1.739.596.822"	"1"	"TRANSPORTE RODOVIÁRIO"										
"26"	"782"	"47"											"20.000.000"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
