"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"26"													"1.965.187.462"	"1"	"TRANSPORTE"	"2.30.1 - DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG"	"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"								
"26"	"122"												"90.980.909"	"1"	"ADMINISTRAÇÃO GERAL"										
"26"	"122"	"705"											"90.980.909"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"26"	"122"	"705"	" 2"	"500"									"90.980.909"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"26"	"122"	"705"	" 2"	"500"	" 1"								"90.980.909"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"26"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"83.255.205"	"6.610.403"	"89.865.608"	"7"											
"26"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"1.115.301"	"1.115.301"	"7"											
"26"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"26"	"782"												"1.874.206.553"	"1"	"TRANSPORTE RODOVIÁRIO"										
"26"	"782"	"47"											"42.695.071"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"26"	"782"	"47"	" 4"	"280"									"42.695.071"	"5"	"PLANEJAR, REALIZAR E AVALIAR OS DANOS PONTUAIS NAS RODOVIAS REALIZANDO INTERVENÇÕES ONDE SE FIZER NECESSÁRIO NA MALHA RODOVIÁRIA PAVIMENTADA E NÃO PAVIMENTADA SOB RESPONSABILIDADE DO DER-MG, EM DIVERSOS MUNICÍPIOS DO ESTADO DE MINAS GERAIS, ABRANGENDO SERVIÇOS DE REPARAÇÃO QUE PROMOVAM O REESTABELECIMENTO DA TRAFEGABILIDADE COM MAIOR BREVIDADE POSSÍVEL."										
"26"	"782"	"47"	" 4"	"280"	" 1"								"42.695.071"	"1"	"MITIGAÇÃO DE DANOS PONTUAIS NAS RODOVIAS"										
"26"	"782"	"47"	" 4"	"280"	" 1"	"90"	" 0"	"10"	" 1"			"42.695.071"	"42.695.071"	"7"											
"26"	"782"	"47"	" 4"	"280"	" 1"	"91"	" 0"							"8"	"RODOVIAS COM TRAFEGABILIDADE REESTABELECIDA"			"20"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"782"	"81"											"1.669.332.951"	"1"	"DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA"										
"26"	"782"	"81"	" 4"	"162"									"73.100.969"	"5"	"ESTA AÇÃO TÊM O OBJETIVO DE APOIAR E SUBSIDIAR O PLANEJAMENTO, O MONITORAMENTO, A AVALIAÇÃO E INOVAÇÃO DOS SERVIÇOS E OBRAS DE ENGENHARIA SOB RESPONSABILIDADE DAS UNIDADES FINALÍSTICAS DO DER-MG, BUSCANDO, ASSIM, MAIOR EFICIÊNCIA NA GESTÃO DOS ATIVOS RODOVIÁRIOS."										
"26"	"782"	"81"	" 4"	"162"	" 1"								"73.100.969"	"1"	"SUPORTE À GESTÃO DOS ATIVOS RODOVIÁRIOS"										
"26"	"782"	"81"	" 4"	"162"	" 1"	"90"	" 0"	"10"	" 1"		"1.050.000"	"72.050.969"	"73.100.969"	"7"											
"26"	"782"	"81"	" 4"	"162"	" 1"	"91"	" 0"							"8"	"ATIVIDADE APOIADA"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
