"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"													"71.973.151"	"1"	"GESTÃO AMBIENTAL"	"2.09.1 - FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"18"	"122"												"62.641.434"	"1"	"ADMINISTRAÇÃO GERAL"										
"18"	"122"	"705"											"62.641.434"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"417"									"47.595.123"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS E AUXÍLIOS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"18"	"122"	"705"	" 2"	"417"	" 1"								"47.595.123"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"52"	" 1"	"6.653.852"			"6.653.852"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"60"	" 1"	"10.900.741"			"10.900.741"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 1"	"12.500.010"			"12.500.010"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"72"	" 7"		"7.701.932"		"7.701.932"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"52"	" 1"	"9.838.588"			"9.838.588"	"7"											
"18"	"122"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"412"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"122"	"705"	" 2"	"500"									"15.046.311"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"18"	"122"	"705"	" 2"	"500"	" 1"								"15.046.311"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"52"	" 1"		"531.428"		"531.428"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"60"	" 1"			"17.287"	"17.287"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"		"14.496.424"	"1.172"	"14.497.596"	"7"											
"18"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"18"	"541"												"1.175.769"	"1"	"PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL"										
"18"	"541"	"40"											"1.175.769"	"1"	"RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS"										
"18"	"541"	"40"	" 4"	"69"									"1.175.769"	"5"	"OTIMIZAR OS INSTRUMENTOS DE GESTÃO DAS INFORMAÇÕES PRESTADAS PELOS EMPREENDEDORES RESPONSÁVEIS POR BARRAGENS DE MINERAÇÃO E INDUSTRIA NO ESTADO DE MINAS GERAIS. EXECUTAR AS DIRETRIZES ESTABELECIDAS NA LEI 23.291/2019, QUE INSITUI A POLÍTICA ESTADUAL DE SEGURANÇA DE BARRAGENS DE RESÍDUOS E REJEITOS, NO QUE COMPETE À FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM."										
"18"	"541"	"40"	" 4"	"69"	" 1"								"1.175.769"	"1"	"GESTÃO DE BARRAGENS"										
"18"	"541"	"40"	" 4"	"69"	" 1"	"90"	" 0"	"72"	" 1"		"1.175.769"		"1.175.769"	"7"											
"18"	"541"	"40"	" 4"	"69"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÕES DE BARRAGENS"			"350"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"												"2.567.757"	"1"	"CONTROLE AMBIENTAL"										
"18"	"542"	"41"											"2.567.757"	"1"	"REGULARIZAÇÃO AMBIENTAL"										
"18"	"542"	"41"	" 4"	"71"									"2.445.374"	"5"	"PROMOVER O LICENCIAMENTO AMBIENTAL DE EMPREENDIMENTOS E ATIVIDADES QUE   ATENDAM A DOCUMENTAÇÃO REQUERIDA PELO PODER PÚBLICO CONFORME NORMAS   AMBIENTAIS VIGENTES, VISANDO O AUMENTO DA EFICIÊNCIA E, CONSEQUENTEMENTE,   REDUÇÃO DOS PRAZOS DE TRAMITAÇÃO DOS PROCESSOS DE LICENCIAMENTO AMBIENTAL POR MEIO DE MELHORIAS TECNOLÓGICAS E PROCEDIMENTAIS VISANDO CONTROLAR, MONITORAR E FISCALIZAR AS ATIVIDADES DE PESQUISA, LAVRA, EXPLORAÇÃO E APROVEITAMENTO DE RECURSOS MINERÁRIOS."										
"18"	"542"	"41"	" 4"	"71"	" 1"								"2.445.374"	"1"	"LICENCIAMENTO AMBIENTAL"										
"18"	"542"	"41"	" 4"	"71"	" 1"	"90"	" 0"	"72"	" 1"		"2.445.374"		"2.445.374"	"7"											
"18"	"542"	"41"	" 4"	"71"	" 1"	"91"	" 0"							"8"	"PROCESSOS ADMINISTRATIVOS DE LICENCIAMENTO AMBIENTAL CONCLUÍDOS EM ATÉ 180 DIAS"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"	"542"	"41"	" 4"	"72"									"122.383"	"5"	"PROMOVER O FORTALECIMENTO DA GESTÃO AMBIENTAL MUNICIPAL, NO QUE TANGE O LICENCIAMENTO AMBIENTAL, VISANDO A INTEGRAÇÃO DAS AÇÕES MUNICIPAIS EM UM SISTEMA INTEGRADO DE GESTÃO DE DADOS, DE FORMA DEMOCRÁTICA E TRANSPARENTE."										
"18"	"542"	"41"	" 4"	"72"	" 1"								"122.383"	"1"	"APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL"										
"18"	"542"	"41"	" 4"	"72"	" 1"	"90"	" 0"	"72"	" 1"		"122.383"		"122.383"	"7"											
"18"	"542"	"41"	" 4"	"72"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS QUE EXERCEM O LICENCIAMENTO AMBIENTAL APTOS À UTILIZAÇÃO DO SIMMA"			"90"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
